place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-210114.0 +/- 1.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0,-210114.0 +/- 0.0
FuoriLombardia,-168872.0 +/- 1.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0,-168872.0 +/- 0.0
scuola14,-169453.0 +/- 1.0,-169484.5 +/- 1.0,-169516.1 +/- 1.0,-169547.6 +/- 1.0,-169579.1 +/- 1.0,-169610.6 +/- 1.0,-169642.2 +/- 1.0,-169673.7 +/- 1.0,-169705.2 +/- 1.0,-169736.8 +/- 1.0,-169768.3 +/- 1.0,-169799.8 +/- 1.0,-169831.3 +/- 1.0,-169862.9 +/- 1.0,-169894.4 +/- 1.0,-169925.9 +/- 1.0,-169957.5 +/- 1.0,-169989.0 +/- 1.0,-170020.5 +/- 1.0,-170052.0 +/- 1.0,-170083.6 +/- 1.0,-170115.1 +/- 1.0,-170146.6 +/- 1.0,-170178.2 +/- 1.0,-170209.7 +/- 1.0,-170241.2 +/- 1.0,-170272.7 +/- 1.0,-170304.3 +/- 1.0,-170335.8 +/- 1.0,-170367.3 +/- 1.0,-170398.9 +/- 1.0,-170430.4 +/- 1.0,-170461.9 +/- 1.0,-170493.4 +/- 1.0,-170525.0 +/- 1.0,-170556.5 +/- 1.0,-170588.0 +/- 1.0,-170619.6 +/- 1.0,-170651.1 +/- 1.0,-170682.6 +/- 1.0,-170714.2 +/- 1.0,-170745.7 +/- 1.0,-170777.2 +/- 1.0,-170808.7 +/- 1.0,-170840.3 +/- 1.0,-170871.8 +/- 1.0,-170903.3 +/- 1.0,-170934.9 +/- 1.0,-170966.4 +/- 1.0,-170997.9 +/- 1.0,-171029.4 +/- 1.0,-171061.0 +/- 1.0,-171092.5 +/- 1.0,-171124.0 +/- 1.0,-171155.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,-152575.0 +/- 1.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0,-152575.0 +/- 0.0
Nord,-86084.0 +/- 1.0,-87193.0 +/- 1.0,-88298.1 +/- 1.0,-89399.1 +/- 1.0,-90495.8 +/- 1.0,-91588.3 +/- 1.0,-92676.2 +/- 1.0,-93759.7 +/- 1.0,-94838.4 +/- 1.0,-95912.3 +/- 1.0,-96981.3 +/- 1.0,-98045.3 +/- 1.0,-99104.2 +/- 1.0,-100157.8 +/- 1.0,-101206.0 +/- 1.0,-102248.9 +/- 1.0,-103286.1 +/- 1.0,-104317.7 +/- 1.0,-105343.6 +/- 1.0,-106363.6 +/- 1.0,-107377.7 +/- 1.0,-108385.7 +/- 1.0,-109387.6 +/- 1.0,-110383.4 +/- 1.0,-111372.8 +/- 1.0,-112355.8 +/- 1.0,-113332.4 +/- 1.0,-114302.4 +/- 1.0,-115265.8 +/- 1.0,-116222.5 +/- 1.0,-117172.5 +/- 1.0,-118115.6 +/- 1.0,-119051.8 +/- 1.0,-119981.0 +/- 1.0,-120903.2 +/- 1.0,-121818.3 +/- 1.0,-122726.3 +/- 1.0,-123627.0 +/- 1.0,-124520.5 +/- 1.0,-125406.7 +/- 1.0,-126285.4 +/- 1.0,-127156.8 +/- 1.0,-128020.7 +/- 1.0,-128877.1 +/- 1.0,-129725.9 +/- 1.0,-130567.1 +/- 1.0,-131400.8 +/- 1.0,-132226.7 +/- 1.0,-133045.0 +/- 1.0,-133855.5 +/- 1.0,-134658.3 +/- 1.0,-135453.3 +/- 1.0,-136240.5 +/- 1.0,-137019.9 +/- 1.0,-137791.5 +/- 1.0
Sud,-37936.0 +/- 1.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 0.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.0 +/- 1.0,-37936.1 +/- 1.0,-37936.1 +/- 1.0,-37936.2 +/- 1.0,-37936.3 +/- 1.0,-37936.6 +/- 1.0,-37937.0 +/- 1.0,-37937.7 +/- 1.0
scuola24,-34695.0 +/- 1.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0,-34695.0 +/- 0.0
Lombardia,-41242.0 +/- 1.0,-41509.7 +/- 1.0,-41716.9 +/- 1.0,-41863.0 +/- 1.0,-41947.5 +/- 1.0,-41970.2 +/- 1.0,-41931.0 +/- 1.0,-41829.9 +/- 1.0,-41666.9 +/- 1.0,-41442.3 +/- 1.0,-41156.6 +/- 9.2,-40810.2 +/- 20.8,-40403.9 +/- 29.0,-39938.2 +/- 36.1,-39414.1 +/- 42.8,-38832.4 +/- 49.1,-38194.2 +/- 55.2,-37500.7 +/- 61.2,-36752.8 +/- 67.0,-35952.0 +/- 72.7,-35099.4 +/- 78.4,-34196.4 +/- 83.9,-33244.5 +/- 89.4,-32245.0 +/- 94.9,-31199.3 +/- 100.2,-30109.1 +/- 105.5,-28975.7 +/- 110.8,-27800.7 +/- 115.9,-26585.6 +/- 121.1,-25331.9 +/- 126.1,-24041.2 +/- 131.2,-22715.0 +/- 136.1,-21354.8 +/- 141.0,-19962.0 +/- 145.9,-18538.1 +/- 150.7,-17084.6 +/- 155.4,-15602.9 +/- 160.1,-14094.3 +/- 164.8,-12560.2 +/- 169.4,-11002.0 +/- 173.9,-9420.9 +/- 178.4,-7818.1 +/- 182.8,-6194.9 +/- 187.2,-4552.4 +/- 191.5,-2891.8 +/- 195.8,-1214.1 +/- 200.1,479.7 +/- 204.3,2188.6 +/- 208.4,3911.5 +/- 212.5,5647.6 +/- 216.5,7396.1 +/- 220.5,9156.1 +/- 224.5,10926.8 +/- 228.4,12707.5 +/- 232.3,14497.5 +/- 236.1
Centro,-41809.0 +/- 1.0,-41888.7 +/- 1.0,-41511.2 +/- 17.3,-40752.2 +/- 32.5,-39684.8 +/- 46.1,-38360.5 +/- 58.7,-36808.5 +/- 70.7,-35042.4 +/- 82.3,-33068.0 +/- 93.5,-30888.0 +/- 104.5,-28504.5 +/- 115.3,-25919.7 +/- 126.1,-23136.1 +/- 136.6,-20156.9 +/- 147.1,-16985.5 +/- 157.6,-13625.8 +/- 167.9,-10082.0 +/- 178.1,-6358.6 +/- 188.3,-2460.7 +/- 198.4,1606.8 +/- 208.4,5838.5 +/- 218.3,10229.0 +/- 228.1,14772.5 +/- 237.9,19463.3 +/- 247.5,24295.7 +/- 257.1,29263.6 +/- 266.6,34361.2 +/- 276.0,39582.6 +/- 285.3,44921.9 +/- 294.5,50373.3 +/- 303.6,55931.1 +/- 312.6,61589.7 +/- 321.6,67343.6 +/- 330.4,73187.2 +/- 339.1,79115.5 +/- 347.7,85123.4 +/- 356.3,91205.8 +/- 364.7,97358.1 +/- 373.1,103575.7 +/- 381.3,109854.2 +/- 389.4,116189.5 +/- 397.5,122577.6 +/- 405.4,129014.6 +/- 413.3,135496.9 +/- 421.1,142021.2 +/- 428.8,148584.1 +/- 436.3,155182.7 +/- 443.8,161814.2 +/- 451.2,168475.7 +/- 458.6,175164.8 +/- 465.8,181879.2 +/- 473.0,188616.7 +/- 480.0,195375.2 +/- 487.0,202152.8 +/- 493.9,208947.9 +/- 500.8
Veneto,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0,-16297.0 +/- 1.0
