place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,477969.0 +/- 1.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0,477969.0 +/- 0.0
FuoriLombardia,428931.0 +/- 1.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0,428931.0 +/- 0.0
scuola14,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0,290880.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,387586.0 +/- 1.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0,387586.0 +/- 0.0
Nord,134733.0 +/- 1.0,133869.1 +/- 1.0,133278.2 +/- 1.0,132889.6 +/- 1.0,132644.2 +/- 1.0,132495.1 +/- 1.0,132408.1 +/- 1.0,132359.3 +/- 1.0,132333.0 +/- 1.0,132319.4 +/- 1.0,132312.6 +/- 1.0,132309.3 +/- 1.0,132307.8 +/- 1.0,132307.2 +/- 1.0,132306.9 +/- 1.0,132306.8 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0,132306.7 +/- 1.0
Sud,197361.0 +/- 1.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0,197361.0 +/- 0.0
Lombardia,49038.0 +/- 1.0,49147.0 +/- 10.4,49228.7 +/- 13.8,49288.9 +/- 15.8,49332.6 +/- 17.2,49363.9 +/- 18.1,49385.9 +/- 18.7,49401.2 +/- 19.1,49411.7 +/- 19.3,49418.7 +/- 19.5,49423.4 +/- 19.6,49426.4 +/- 19.7,49428.4 +/- 19.8,49429.6 +/- 19.8,49430.4 +/- 19.8,49430.9 +/- 19.8,49431.1 +/- 19.8,49431.3 +/- 19.8,49431.4 +/- 19.8,49431.5 +/- 19.8,49431.5 +/- 19.8,49431.5 +/- 19.8,49431.5 +/- 19.8,49431.5 +/- 19.8,49431.5 +/- 19.8,49431.6 +/- 19.8,49431.6 +/- 19.8,49431.6 +/- 19.8,49431.6 +/- 19.8,49431.6 +/- 19.8,49431.6 +/- 19.8,49431.6 +/- 19.8,49431.6 +/- 19.8
Centro,97499.0 +/- 1.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0,97499.0 +/- 0.0
scuola24,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0,152435.0 +/- 1.0
Veneto,41345.0 +/- 1.0,41814.1 +/- 21.7,42283.3 +/- 30.6,42752.4 +/- 37.5,43221.5 +/- 43.3,43690.7 +/- 48.4,44159.8 +/- 53.1,44628.9 +/- 57.3,45098.1 +/- 61.3,45567.2 +/- 65.0,46036.3 +/- 68.5,46505.5 +/- 71.8,46974.6 +/- 75.0,47443.7 +/- 78.1,47912.9 +/- 81.0,48382.0 +/- 83.9,48851.1 +/- 86.6,49320.3 +/- 89.3,49789.4 +/- 91.9,50258.5 +/- 94.4,50727.7 +/- 96.9,51196.8 +/- 99.3,51665.9 +/- 101.6,52135.1 +/- 103.9,52604.2 +/- 106.1,53073.4 +/- 108.3,53542.5 +/- 110.4,54011.6 +/- 112.5,54480.8 +/- 114.6,54949.9 +/- 116.6,55419.0 +/- 118.6,55888.2 +/- 120.6,56357.3 +/- 122.5
Piemonte,12401.0 +/- 1.0,12097.9 +/- 1.0,11752.8 +/- 1.0,11362.9 +/- 1.0,10925.4 +/- 1.0,10437.7 +/- 1.0,9897.1 +/- 1.0,9301.4 +/- 1.0,8648.2 +/- 1.0,7935.5 +/- 1.0,7161.4 +/- 1.0,6324.2 +/- 1.0,5422.2 +/- 1.0,4454.2 +/- 1.0,3418.8 +/- 1.0,2315.2 +/- 1.0,1142.4 +/- 1.0,-100.2 +/- 1.0,-1413.0 +/- 1.0,-2796.3 +/- 1.0,-4250.2 +/- 1.0,-5774.5 +/- 1.0,-7369.0 +/- 1.0,-9033.3 +/- 1.0,-10766.7 +/- 1.0,-12568.3 +/- 1.0,-14437.4 +/- 1.0,-16372.7 +/- 1.0,-18373.0 +/- 1.0,-20437.0 +/- 1.0,-22563.0 +/- 1.0,-24749.6 +/- 1.0,-26994.9 +/- 1.0
