place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-184355.0 +/- 1.0,-184002.2 +/- 18.8,-183249.7 +/- 33.2,-182067.8 +/- 47.8,-180425.9 +/- 62.7,-178292.7 +/- 77.9,-175636.3 +/- 93.4,-172424.4 +/- 109.2,-168624.0 +/- 125.4,-164202.0 +/- 142.0,-159124.9 +/- 158.8,-153359.0 +/- 176.1,-146870.5 +/- 193.6,-139625.7 +/- 211.5,-131590.7 +/- 229.7,-122732.1 +/- 248.2,-113016.5 +/- 267.1,-102410.9 +/- 286.3,-90882.6 +/- 305.7,-78399.5 +/- 325.5,-64930.0 +/- 345.6,-50443.2 +/- 365.9,-34908.7 +/- 386.6,-18297.0 +/- 407.5,-579.6 +/- 428.7,18271.4 +/- 450.1,38282.8 +/- 471.8,59480.4 +/- 493.8,81888.9 +/- 516.0,105531.8 +/- 538.4,130431.7 +/- 561.1,156609.7 +/- 583.9,184085.8 +/- 607.0,212878.7 +/- 630.3,243005.7 +/- 653.7,274482.9 +/- 677.4,307324.9 +/- 701.2,341545.0 +/- 725.2,377155.0 +/- 749.3,414165.3 +/- 773.6,452584.9 +/- 798.1,492421.5 +/- 822.7,533681.2 +/- 847.4,576368.7 +/- 872.2,620487.4 +/- 897.1,666039.1 +/- 922.2,713024.3 +/- 947.3,761442.1 +/- 972.5,811290.5 +/- 997.8,862565.7 +/- 1023.2,915263.0 +/- 1048.6,969376.3 +/- 1074.1,1024898.1 +/- 1099.7,1081819.9 +/- 1125.2,1140131.9 +/- 1150.9,1199823.3 +/- 1176.5,1260882.1 +/- 1202.2,1323295.2 +/- 1227.9,1387048.8 +/- 1253.6,1452127.6 +/- 1279.3,1518516.0 +/- 1304.9,1586197.1 +/- 1330.6,1655153.4 +/- 1356.3,1725366.5 +/- 1381.9,1796817.3 +/- 1407.5,1869486.2 +/- 1433.1,1943352.8 +/- 1458.7,2018396.2 +/- 1484.2,2094595.0 +/- 1509.6,2171927.3 +/- 1535.0,2250370.7 +/- 1560.4,2329902.7 +/- 1585.6,2410500.2 +/- 1610.9,2492140.0 +/- 1636.0,2574798.6 +/- 1661.1,2658452.3 +/- 1686.1,2743077.3 +/- 1711.0,2828649.7 +/- 1735.8,2915145.5 +/- 1760.5,3002540.8 +/- 1785.2,3090811.6 +/- 1809.7,3179934.1 +/- 1834.2,3269884.4 +/- 1858.6,3360639.0 +/- 1882.8
FuoriLombardia,-162065.0 +/- 1.0,-162162.8 +/- 1.0,-162115.3 +/- 1.0,-161922.1 +/- 12.0,-161583.1 +/- 22.0,-161097.8 +/- 31.1,-160466.1 +/- 40.0,-159687.7 +/- 48.8,-158762.3 +/- 57.5,-157689.7 +/- 66.1,-156469.6 +/- 74.8,-155101.9 +/- 83.4,-153586.2 +/- 92.1,-151922.5 +/- 100.7,-150110.6 +/- 109.3,-148150.2 +/- 118.0,-146041.2 +/- 126.6,-143783.5 +/- 135.2,-141376.8 +/- 143.8,-138821.1 +/- 152.5,-136116.3 +/- 161.1,-133262.2 +/- 169.7,-130258.7 +/- 178.3,-127105.8 +/- 187.0,-123803.3 +/- 195.6,-120351.2 +/- 204.2,-116749.5 +/- 212.9,-112998.0 +/- 221.5,-109096.7 +/- 230.1,-105045.7 +/- 238.8,-100844.8 +/- 247.4,-96494.1 +/- 256.1,-91993.6 +/- 264.7,-87343.2 +/- 273.4,-82543.1 +/- 282.0,-77593.2 +/- 290.6,-72493.5 +/- 299.3,-67244.2 +/- 307.9,-61845.2 +/- 316.6,-56296.7 +/- 325.2,-50598.7 +/- 333.9,-44751.2 +/- 342.5,-38754.5 +/- 351.2,-32608.6 +/- 359.8,-26313.6 +/- 368.4,-19869.6 +/- 377.1,-13276.8 +/- 385.7,-6535.2 +/- 394.4,0.0 +/- 0.0,7393.3 +/- 411.7,14580.0 +/- 420.3,21914.7 +/- 428.9,29397.3 +/- 437.6,37027.6 +/- 446.2,44805.3 +/- 454.8,52730.3 +/- 463.5,60802.4 +/- 472.1,69021.3 +/- 480.7,77386.7 +/- 489.3,85898.5 +/- 498.0,94556.4 +/- 506.6,103360.2 +/- 515.2,112309.5 +/- 523.8,121404.2 +/- 532.4,130643.8 +/- 541.0,140028.2 +/- 549.6,149557.1 +/- 558.2,159230.0 +/- 566.8,169046.8 +/- 575.4,179007.1 +/- 584.0,189110.6 +/- 592.6,199357.0 +/- 601.2,209745.9 +/- 609.8,220276.9 +/- 618.3,230949.8 +/- 626.9,241764.1 +/- 635.5,252719.5 +/- 644.0,263815.6 +/- 652.6,275052.1 +/- 661.1,286428.5 +/- 669.7,297944.5 +/- 678.2,309599.7 +/- 686.8,321393.6 +/- 695.3,333325.9 +/- 703.8
scuola14,-73144.0 +/- 1.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0,-73144.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-158745.0 +/- 1.0,-158991.4 +/- 1.0,-159113.7 +/- 1.0,-159112.4 +/- 1.0,-158987.6 +/- 1.0,-158739.8 +/- 2.3,-158369.3 +/- 19.4,-157876.3 +/- 29.5,-157261.2 +/- 38.5,-156524.3 +/- 47.1,-155665.9 +/- 55.5,-154686.4 +/- 63.7,-153586.1 +/- 71.8,-152365.3 +/- 79.9,-151024.3 +/- 87.9,-149563.5 +/- 95.8,-147983.3 +/- 103.7,-146283.9 +/- 111.6,-144465.7 +/- 119.5,-142529.1 +/- 127.3,-140474.4 +/- 135.2,-138301.9 +/- 143.0,-136012.1 +/- 150.8,-133605.1 +/- 158.6,-131081.5 +/- 166.3,-128441.6 +/- 174.1,-125685.6 +/- 181.8,-122814.0 +/- 189.6,-119827.2 +/- 197.3,-116725.5 +/- 205.0,-113509.2 +/- 212.7,-110178.7 +/- 220.4,-106734.5 +/- 228.1,-103176.8 +/- 235.7,-99506.1 +/- 243.4,-95722.6 +/- 251.0,-91826.9 +/- 258.7,-87819.2 +/- 266.3,-83699.9 +/- 273.9,-79469.5 +/- 281.6,-75128.3 +/- 289.2,-70676.6 +/- 296.8,-66114.9 +/- 304.4,-61443.5 +/- 311.9,-56662.9 +/- 319.5,-51773.4 +/- 327.1,-46775.3 +/- 334.6,-41669.2 +/- 342.2,-36455.3 +/- 349.7,-31134.2 +/- 357.2,-25706.0 +/- 364.7,-20171.4 +/- 372.3,-14530.6 +/- 379.8,-8784.0 +/- 387.2,-2932.1 +/- 394.7,3024.7 +/- 402.2,9086.2 +/- 409.7,15251.7 +/- 417.1,21521.1 +/- 424.6,27893.8 +/- 432.0,34369.4 +/- 439.4,40947.6 +/- 446.9,47627.9 +/- 454.3,54410.0 +/- 461.7,61293.4 +/- 469.1,68277.8 +/- 476.5,75362.6 +/- 483.8,82547.6 +/- 491.2,89832.3 +/- 498.6,97216.3 +/- 505.9,104699.2 +/- 513.3,112280.5 +/- 520.6,119959.9 +/- 527.9,127737.0 +/- 535.2,135611.3 +/- 542.5,143582.4 +/- 549.8,151649.9 +/- 557.1,159813.5 +/- 564.4,168072.6 +/- 571.7,176426.9 +/- 578.9,184876.0 +/- 586.2,193419.4 +/- 593.4,202056.8 +/- 600.7,210787.6 +/- 607.9
Nord,-36255.0 +/- 1.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0,-36255.0 +/- 0.0
Sud,-107174.0 +/- 1.0,-107490.9 +/- 1.0,-107789.6 +/- 1.0,-108071.4 +/- 1.0,-108337.0 +/- 1.0,-108587.5 +/- 1.0,-108823.5 +/- 1.0,-109045.9 +/- 1.0,-109255.4 +/- 1.0,-109452.7 +/- 1.0,-109638.4 +/- 1.0,-109813.2 +/- 1.0,-109977.7 +/- 1.0,-110132.5 +/- 1.0,-110278.0 +/- 1.0,-110414.8 +/- 1.0,-110543.4 +/- 1.0,-110664.3 +/- 1.0,-110777.8 +/- 1.0,-110884.4 +/- 1.0,-110984.5 +/- 1.0,-111078.5 +/- 1.0,-111166.6 +/- 1.0,-111249.3 +/- 1.0,-111326.8 +/- 1.0,-111399.5 +/- 1.0,-111467.7 +/- 1.0,-111531.5 +/- 1.0,-111591.3 +/- 1.0,-111647.3 +/- 1.0,-111699.7 +/- 1.0,-111748.7 +/- 1.0,-111794.6 +/- 1.0,-111837.5 +/- 1.0,-111877.5 +/- 1.0,-111915.0 +/- 1.0,-111950.0 +/- 1.0,-111982.7 +/- 1.0,-112013.2 +/- 1.0,-112041.7 +/- 1.0,-112068.2 +/- 1.0,-112093.0 +/- 1.0,-112116.1 +/- 1.0,-112137.6 +/- 1.0,-112157.6 +/- 1.0,-112176.2 +/- 1.0,-112193.6 +/- 1.0,-112209.7 +/- 1.0,-112224.7 +/- 1.0,-112238.6 +/- 1.0,-112251.5 +/- 1.0,-112263.5 +/- 1.0,-112274.6 +/- 1.0,-112285.0 +/- 1.0,-112294.5 +/- 1.0,-112303.3 +/- 1.0,-112311.5 +/- 1.0,-112319.1 +/- 1.0,-112326.0 +/- 1.0,-112332.5 +/- 1.0,-112338.4 +/- 1.0,-112343.9 +/- 1.0,-112348.9 +/- 1.0,-112353.5 +/- 1.0,-112357.7 +/- 1.0,-112361.6 +/- 1.0,-112365.2 +/- 1.0,-112368.4 +/- 1.0,-112371.3 +/- 1.0,-112374.0 +/- 1.0,-112376.5 +/- 1.0,-112378.7 +/- 1.0,-112380.7 +/- 1.0,-112382.4 +/- 1.0,-112384.1 +/- 1.0,-112385.5 +/- 1.0,-112386.8 +/- 1.0,-112387.9 +/- 1.0,-112388.9 +/- 1.0,-112389.7 +/- 1.0,-112390.4 +/- 1.0,-112391.1 +/- 1.0,-112391.6 +/- 1.0,-112392.0 +/- 1.0
scuola24,-102536.0 +/- 1.0,-102534.8 +/- 1.1,-102432.3 +/- 10.2,-102225.0 +/- 17.6,-101909.4 +/- 25.0,-101481.9 +/- 32.5,-100939.3 +/- 40.0,-100278.1 +/- 47.5,-99495.2 +/- 55.1,-98587.3 +/- 62.8,-97551.3 +/- 70.6,-96384.3 +/- 78.4,-95083.2 +/- 86.3,-93645.3 +/- 94.3,-92067.5 +/- 102.3,-90347.4 +/- 110.4,-88482.1 +/- 118.5,-86469.2 +/- 126.8,-84306.2 +/- 135.0,-81990.7 +/- 143.3,-79520.3 +/- 151.7,-76892.9 +/- 160.1,-74106.4 +/- 168.6,-71158.5 +/- 177.1,-68047.5 +/- 185.7,-64771.4 +/- 194.3,-61328.4 +/- 203.0,-57716.8 +/- 211.7,-53935.0 +/- 220.5,-49981.6 +/- 229.2,-45854.9 +/- 238.1,-41553.7 +/- 246.9,-37076.8 +/- 255.9,-32422.9 +/- 264.8,-27590.9 +/- 273.8,-22579.9 +/- 282.8,-17388.9 +/- 291.8,-12017.1 +/- 300.9,-6463.7 +/- 310.0,-728.2 +/- 319.1,5190.2 +/- 328.2,11291.8 +/- 337.4,17577.1 +/- 346.6,24046.5 +/- 355.8,30700.1 +/- 365.0,37538.1 +/- 374.3,44560.7 +/- 383.5,51767.8 +/- 392.8,59159.4 +/- 402.1,66735.3 +/- 411.4,74495.3 +/- 420.8,82439.1 +/- 430.1,90566.4 +/- 439.4,98876.7 +/- 448.8,107369.6 +/- 458.2,116044.4 +/- 467.5,124900.6 +/- 476.9,133937.3 +/- 486.3,143154.0 +/- 495.7,152549.7 +/- 505.1,162123.5 +/- 514.5,171874.5 +/- 523.8,181801.8 +/- 533.2,191904.2 +/- 542.6,202180.6 +/- 552.0,212629.9 +/- 561.4,223250.9 +/- 570.8,234042.3 +/- 580.2,245002.8 +/- 589.5,256131.0 +/- 598.9,267425.5 +/- 608.2,278885.0 +/- 617.6,290507.8 +/- 626.9,302292.6 +/- 636.3,314237.7 +/- 645.6,326341.5 +/- 654.9,338602.4 +/- 664.2,351018.9 +/- 673.5,363589.0 +/- 682.7,376311.3 +/- 692.0,389183.8 +/- 701.2,402204.9 +/- 710.5,415372.8 +/- 719.7,428685.6 +/- 728.8
Lombardia,-22290.0 +/- 1.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0,-22290.0 +/- 0.0
Centro,-28513.0 +/- 1.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0,-28513.0 +/- 0.0
Veneto,-3320.0 +/- 1.0,-3316.8 +/- 1.8,-3313.2 +/- 2.6,-3309.3 +/- 3.3,-3305.1 +/- 3.9,-3300.8 +/- 4.4,-3296.2 +/- 4.9,-3291.6 +/- 5.3,-3287.0 +/- 5.7,-3282.2 +/- 6.1,-3277.5 +/- 6.5,-3272.7 +/- 6.9,-3267.8 +/- 7.2,-3263.0 +/- 7.5,-3258.2 +/- 7.9,-3253.3 +/- 8.2,-3248.5 +/- 8.5,-3243.6 +/- 8.7,-3238.8 +/- 9.0,-3233.9 +/- 9.3,-3229.1 +/- 9.5,-3224.2 +/- 9.8,-3219.4 +/- 10.0,-3214.5 +/- 10.3,-3209.7 +/- 10.5,-3204.8 +/- 10.7,-3200.0 +/- 11.0,-3195.1 +/- 11.2,-3190.3 +/- 11.4,-3185.4 +/- 11.6,-3180.6 +/- 11.8,-3175.7 +/- 12.0,-3170.9 +/- 12.2,-3166.0 +/- 12.4,-3161.2 +/- 12.6,-3156.3 +/- 12.8,-3151.5 +/- 13.0,-3146.6 +/- 13.2,-3141.8 +/- 13.4,-3136.9 +/- 13.5,-3132.1 +/- 13.7,-3127.2 +/- 13.9,-3122.4 +/- 14.1,-3117.5 +/- 14.2,-3112.7 +/- 14.4,-3107.8 +/- 14.6,-3103.0 +/- 14.7,-3098.1 +/- 14.9,-3093.3 +/- 15.1,-3088.4 +/- 15.2,-3083.6 +/- 15.4,-3078.7 +/- 15.5,-3073.8 +/- 15.7,-3069.0 +/- 15.8,-3064.1 +/- 16.0,-3059.3 +/- 16.1,-3054.4 +/- 16.3,-3049.6 +/- 16.4,-3044.7 +/- 16.6,-3039.9 +/- 16.7,-3035.0 +/- 16.9,-3030.2 +/- 17.0,-3025.3 +/- 17.2,-3020.5 +/- 17.3,-3015.6 +/- 17.4,-3010.8 +/- 17.6,-3005.9 +/- 17.7,-3001.1 +/- 17.9,-2996.2 +/- 18.0,-2991.4 +/- 18.1,-2986.5 +/- 18.3,-2981.7 +/- 18.4,-2976.8 +/- 18.5,-2972.0 +/- 18.7,-2967.1 +/- 18.8,-2962.3 +/- 18.9,-2957.4 +/- 19.0,-2952.6 +/- 19.2,-2947.7 +/- 19.3,-2942.9 +/- 19.4,-2938.0 +/- 19.5,-2933.2 +/- 19.7,-2928.3 +/- 19.8,-2923.4 +/- 19.9
