place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,474617.0 +/- 1.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0,474617.0 +/- 0.0
FuoriLombardia,424778.0 +/- 1.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0,424778.0 +/- 0.0
scuola14,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0,288193.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0,385814.0 +/- 1.0
Nord,133596.0 +/- 1.0,132248.4 +/- 1.0,131227.7 +/- 1.0,130477.1 +/- 1.0,129941.2 +/- 1.0,129569.8 +/- 1.0,129319.7 +/- 1.0,129156.4 +/- 1.0,129052.7 +/- 1.0,128988.8 +/- 1.0,128950.6 +/- 1.0,128928.5 +/- 1.0,128916.0 +/- 1.0,128909.1 +/- 1.0,128905.5 +/- 1.0,128903.6 +/- 1.0,128902.6 +/- 1.0,128902.2 +/- 1.0,128902.0 +/- 1.0,128901.9 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0,128901.8 +/- 1.0
Sud,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0,195507.0 +/- 1.0
Lombardia,49839.0 +/- 1.0,49932.5 +/- 9.7,50002.5 +/- 12.8,50054.1 +/- 14.7,50091.6 +/- 15.9,50118.5 +/- 16.7,50137.5 +/- 17.3,50150.7 +/- 17.7,50159.8 +/- 17.9,50165.9 +/- 18.1,50170.0 +/- 18.2,50172.7 +/- 18.3,50174.4 +/- 18.3,50175.6 +/- 18.3,50176.3 +/- 18.4,50176.7 +/- 18.4,50177.0 +/- 18.4,50177.1 +/- 18.4,50177.2 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4,50177.3 +/- 18.4
Centro,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0,97712.0 +/- 1.0
scuola24,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0,151434.0 +/- 1.0
Veneto,38964.0 +/- 1.0,39428.8 +/- 21.6,39893.6 +/- 30.5,40358.4 +/- 37.3,40823.3 +/- 43.1,41288.1 +/- 48.2,41752.9 +/- 52.8,42217.7 +/- 57.0,42682.5 +/- 61.0,43147.3 +/- 64.7,43612.1 +/- 68.2,44076.9 +/- 71.5,44541.8 +/- 74.7,45006.6 +/- 77.7,45471.4 +/- 80.7,45936.2 +/- 83.5,46401.0 +/- 86.2,46865.8 +/- 88.9,47330.6 +/- 91.5,47795.4 +/- 94.0,48260.3 +/- 96.4,48725.1 +/- 98.8,49189.9 +/- 101.1,49654.7 +/- 103.4,50119.5 +/- 105.6,50584.3 +/- 107.8,51049.1 +/- 109.9,51513.9 +/- 112.0,51978.8 +/- 114.1,52443.6 +/- 116.1,52908.4 +/- 118.1,53373.2 +/- 120.0
