place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0,-359417.0 +/- 1.0
FuoriLombardia,-320579.0 +/- 1.0,-323124.7 +/- 1.0,-325569.3 +/- 1.0,-327916.0 +/- 1.0,-330167.9 +/- 1.0,-332328.1 +/- 1.0,-334399.6 +/- 1.0,-336385.2 +/- 1.0,-338288.0 +/- 1.0,-340110.7 +/- 1.0,-341856.0 +/- 1.0,-343526.7 +/- 1.0,-345125.4 +/- 1.0,-346654.6 +/- 1.0,-348116.9 +/- 1.0,-349514.7 +/- 1.0,-350850.3 +/- 1.0,-352126.1 +/- 1.0,-353344.4 +/- 1.0,-354507.2 +/- 1.0,-355616.8 +/- 1.0,-356675.2 +/- 1.0,-357684.3 +/- 1.0,-358646.3 +/- 1.0,-359562.9 +/- 1.0,-360435.9 +/- 1.0,-361267.2 +/- 1.0,-362058.5 +/- 1.0,-362811.4 +/- 1.0,-363527.6 +/- 1.0,-364208.5 +/- 1.0,-364855.7 +/- 1.0,-365470.7 +/- 1.0,-366054.8 +/- 1.0,-366609.4 +/- 1.0,-367135.8 +/- 1.0,-367635.2 +/- 1.0,-368109.0 +/- 1.0,-368558.1 +/- 1.0,-368983.9 +/- 1.0,-369387.2 +/- 1.0
scuola14,-199085.0 +/- 1.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0,-199085.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-303887.0 +/- 1.0,-306021.9 +/- 1.0,-307978.7 +/- 1.0,-309759.6 +/- 1.0,-311368.7 +/- 1.0,-312811.8 +/- 1.0,-314096.2 +/- 1.0,-315230.5 +/- 1.0,-316224.6 +/- 1.0,-317088.9 +/- 1.0,-317834.5 +/- 1.0,-318472.6 +/- 1.0,-319014.3 +/- 1.0,-319470.7 +/- 1.0,-319852.1 +/- 1.0,-320168.3 +/- 1.0,-320428.6 +/- 1.0,-320641.2 +/- 1.0,-320813.5 +/- 1.0,-320952.1 +/- 1.0,-321063.0 +/- 1.0,-321150.9 +/- 1.0,-321220.3 +/- 1.0,-321274.6 +/- 1.0,-321317.0 +/- 1.0,-321349.8 +/- 1.0,-321375.1 +/- 1.0,-321394.5 +/- 1.0,-321409.3 +/- 1.0,-321420.6 +/- 1.0,-321429.2 +/- 1.0,-321435.6 +/- 1.0,-321440.5 +/- 1.0,-321444.2 +/- 1.0,-321447.0 +/- 1.0,-321449.1 +/- 1.0,-321450.7 +/- 1.0,-321451.9 +/- 1.0,-321452.7 +/- 1.0,-321453.4 +/- 1.0,-321453.9 +/- 1.0
Nord,-79658.0 +/- 1.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0,-79658.0 +/- 0.0
Sud,-168280.0 +/- 1.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0,-168280.0 +/- 0.0
scuola24,-150547.0 +/- 1.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0,-150547.0 +/- 0.0
Lombardia,-38838.0 +/- 1.0,-38804.1 +/- 5.8,-38759.7 +/- 8.8,-38705.0 +/- 11.5,-38640.2 +/- 14.1,-38565.5 +/- 16.5,-38481.0 +/- 18.9,-38386.9 +/- 21.2,-38283.5 +/- 23.5,-38170.9 +/- 25.8,-38049.3 +/- 28.1,-37918.8 +/- 30.3,-37779.8 +/- 32.5,-37632.2 +/- 34.7,-37476.4 +/- 36.9,-37312.5 +/- 39.1,-37140.6 +/- 41.2,-36960.9 +/- 43.3,-36773.7 +/- 45.4,-36579.0 +/- 47.5,-36377.0 +/- 49.6,-36167.9 +/- 51.7,-35951.9 +/- 53.7,-35729.0 +/- 55.8,-35499.5 +/- 57.8,-35263.5 +/- 59.8,-35021.2 +/- 61.8,-34772.6 +/- 63.8,-34518.0 +/- 65.7,-34257.5 +/- 67.7,-33991.3 +/- 69.6,-33719.4 +/- 71.5,-33442.0 +/- 73.5,-33159.2 +/- 75.4,-32871.2 +/- 77.2,-32578.2 +/- 79.1,-32280.1 +/- 81.0,-31977.2 +/- 82.8,-31669.6 +/- 84.7,-31357.4 +/- 86.5,-31040.7 +/- 88.3
Centro,-71672.0 +/- 1.0,-72339.4 +/- 1.0,-73061.3 +/- 1.0,-73852.5 +/- 1.0,-74725.9 +/- 1.0,-75692.6 +/- 1.0,-76761.2 +/- 1.0,-77937.9 +/- 1.0,-79226.5 +/- 1.0,-80628.2 +/- 1.0,-82142.3 +/- 1.0,-83766.0 +/- 1.0,-85494.9 +/- 1.0,-87323.3 +/- 1.0,-89244.8 +/- 1.0,-91252.4 +/- 1.0,-93338.8 +/- 1.0,-95496.8 +/- 1.0,-97719.4 +/- 1.0,-100000.3 +/- 1.0,-102333.5 +/- 1.0,-104713.9 +/- 1.0,-107136.7 +/- 1.0,-109598.2 +/- 1.0,-112095.0 +/- 1.0,-114624.5 +/- 1.0,-117184.6 +/- 1.0,-119773.5 +/- 1.0,-122389.9 +/- 1.0,-125033.0 +/- 1.0,-127701.9 +/- 1.0,-130396.3 +/- 1.0,-133115.7 +/- 1.0,-135860.1 +/- 1.0,-138629.2 +/- 1.0,-141423.2 +/- 1.0,-144242.0 +/- 1.0,-147085.7 +/- 1.0,-149954.5 +/- 1.0,-152848.5 +/- 1.0,-155767.8 +/- 1.0
Veneto,-16692.0 +/- 1.0,-16738.5 +/- 1.0,-16785.0 +/- 1.0,-16831.6 +/- 1.0,-16878.1 +/- 1.0,-16924.6 +/- 1.0,-16971.1 +/- 1.0,-17017.6 +/- 1.0,-17064.2 +/- 1.0,-17110.7 +/- 1.0,-17157.2 +/- 1.0,-17203.7 +/- 1.0,-17250.2 +/- 1.0,-17296.8 +/- 1.0,-17343.3 +/- 1.0,-17389.8 +/- 1.0,-17436.3 +/- 1.0,-17482.8 +/- 1.0,-17529.4 +/- 1.0,-17575.9 +/- 1.0,-17622.4 +/- 1.0,-17668.9 +/- 1.0,-17715.4 +/- 1.0,-17762.0 +/- 1.0,-17808.5 +/- 1.0,-17855.0 +/- 1.0,-17901.5 +/- 1.0,-17948.0 +/- 1.0,-17994.6 +/- 1.0,-18041.1 +/- 1.0,-18087.6 +/- 1.0,-18134.1 +/- 1.0,-18180.6 +/- 1.0,-18227.2 +/- 1.0,-18273.7 +/- 1.0,-18320.2 +/- 1.0,-18366.7 +/- 1.0,-18413.2 +/- 1.0,-18459.8 +/- 1.0,-18506.3 +/- 1.0,-18552.8 +/- 1.0
