place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-247817.0 +/- 1.0,-247817.7 +/- 1.0,-247818.5 +/- 1.0,-247819.2 +/- 1.0,-247820.0 +/- 1.0,-247820.7 +/- 1.0,-247821.5 +/- 1.0,-247822.2 +/- 1.0,-247823.0 +/- 1.0,-247823.7 +/- 1.0,-247824.5 +/- 1.0,-247825.2 +/- 1.0,-247826.0 +/- 1.0,-247826.7 +/- 1.0,-247827.4 +/- 1.0,-247828.2 +/- 1.0,-247828.9 +/- 1.0,-247829.7 +/- 1.0,-247830.4 +/- 1.0,-247831.2 +/- 1.0,-247831.9 +/- 1.0,-247832.7 +/- 1.0,-247833.4 +/- 1.0,-247834.2 +/- 1.0,-247834.9 +/- 1.0,-247835.7 +/- 1.0,-247836.4 +/- 1.0,-247837.2 +/- 1.0,-247837.9 +/- 1.0,-247838.6 +/- 1.0,-247839.4 +/- 1.0,-247840.1 +/- 1.0,-247840.9 +/- 1.0,-247841.6 +/- 1.0,-247842.4 +/- 1.0,-247843.1 +/- 1.0,-247843.9 +/- 1.0,-247844.6 +/- 1.0,-247845.4 +/- 1.0,-247846.1 +/- 1.0,-247846.9 +/- 1.0,-247847.6 +/- 1.0,-247848.3 +/- 1.0,-247849.1 +/- 1.0,-247849.8 +/- 1.0,-247850.6 +/- 1.0,-247851.3 +/- 1.0,-247852.1 +/- 1.0,-247852.8 +/- 1.0,-247853.6 +/- 1.0,-247854.3 +/- 1.0,-247855.1 +/- 1.0,-247855.8 +/- 1.0,-247856.6 +/- 1.0,-247857.3 +/- 1.0
FuoriLombardia,-215893.0 +/- 1.0,-219132.8 +/- 1.0,-226452.3 +/- 1.0,-229204.6 +/- 1.0,-227399.0 +/- 1.0,-229701.1 +/- 1.0,-231794.4 +/- 1.0,-238018.2 +/- 1.0,-235401.3 +/- 1.0,-236938.9 +/- 1.0,-238315.5 +/- 1.0,-239543.2 +/- 1.0,-240634.0 +/- 1.0,-241599.2 +/- 1.0,-246777.8 +/- 1.0,-243197.4 +/- 1.0,-243851.0 +/- 1.0,-244420.6 +/- 1.0,-244915.0 +/- 1.0,-245342.4 +/- 1.0,-245710.6 +/- 1.0,-246026.5 +/- 1.0,-246296.4 +/- 1.0,-246526.3 +/- 1.0,-246721.2 +/- 1.0,-246885.9 +/- 1.0,-247024.4 +/- 1.0,-247140.6 +/- 1.0,-247237.6 +/- 1.0,-247318.3 +/- 1.0,-247385.1 +/- 1.0,-247440.3 +/- 1.0,-247485.7 +/- 1.0,-247522.8 +/- 1.0,-247553.1 +/- 1.0,-247577.8 +/- 1.0,-247597.7 +/- 1.0,-247613.8 +/- 1.0,-247626.7 +/- 1.0,-247637.1 +/- 1.0,-247645.3 +/- 1.0,-247651.8 +/- 1.0,-247657.0 +/- 1.0,-247661.1 +/- 1.0,-247664.3 +/- 1.0,-247666.8 +/- 1.0,-247668.8 +/- 1.0,-247670.3 +/- 1.0,-247671.4 +/- 1.0,-247672.3 +/- 1.0,-247673.0 +/- 1.0,-247673.6 +/- 1.0,-247674.0 +/- 1.0,-247674.3 +/- 1.0,-247674.5 +/- 1.0
scuola14,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0,-168421.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-200820.0 +/- 1.0,-204065.9 +/- 1.0,-207105.5 +/- 1.0,-209943.1 +/- 1.0,-212583.9 +/- 1.0,-215033.8 +/- 1.0,-217299.6 +/- 1.0,-219388.6 +/- 1.0,-221308.7 +/- 1.0,-223067.9 +/- 1.0,-224674.8 +/- 1.0,-226138.0 +/- 1.0,-227466.2 +/- 1.0,-228668.1 +/- 1.0,-229752.3 +/- 1.0,-230727.3 +/- 1.0,-231601.4 +/- 1.0,-232382.5 +/- 1.0,-233078.5 +/- 1.0,-233696.6 +/- 1.0,-234243.9 +/- 1.0,-234726.9 +/- 1.0,-235152.0 +/- 1.0,-235524.8 +/- 1.0,-235850.8 +/- 1.0,-236135.0 +/- 1.0,-236381.9 +/- 1.0,-236595.9 +/- 1.0,-236780.6 +/- 1.0,-236939.7 +/- 1.0,-237076.2 +/- 1.0,-237193.0 +/- 1.0,-237292.6 +/- 1.0,-237377.3 +/- 1.0,-237449.1 +/- 1.0,-237509.7 +/- 1.0,-237560.8 +/- 1.0,-237603.7 +/- 1.0,-237639.7 +/- 1.0,-237669.6 +/- 1.0,-237694.6 +/- 1.0,-237715.3 +/- 1.0,-237732.4 +/- 1.0,-237746.4 +/- 1.0,-237758.0 +/- 1.0,-237767.5 +/- 1.0,-237775.3 +/- 1.0,-237781.6 +/- 1.0,-237786.7 +/- 1.0,-237790.8 +/- 1.0,-237794.1 +/- 1.0,-237796.8 +/- 1.0,-237799.0 +/- 1.0,-237800.7 +/- 1.0,-237802.1 +/- 1.0
Nord,-67890.0 +/- 1.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0,-67890.0 +/- 0.0
Sud,-89062.0 +/- 1.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0,-89062.0 +/- 0.0
scuola24,-72370.0 +/- 1.0,-73592.0 +/- 1.0,-74814.0 +/- 1.0,-76036.0 +/- 1.0,-77257.9 +/- 1.0,-78479.9 +/- 1.0,-79701.9 +/- 1.0,-80923.9 +/- 1.0,-82145.9 +/- 1.0,-83367.9 +/- 1.0,-84589.9 +/- 1.0,-85811.8 +/- 1.0,-87033.8 +/- 1.0,-88255.8 +/- 1.0,-89477.8 +/- 1.0,-90699.8 +/- 1.0,-91921.8 +/- 1.0,-93143.7 +/- 1.0,-94365.7 +/- 1.0,-95587.7 +/- 1.0,-96809.7 +/- 1.0,-98031.7 +/- 1.0,-99253.7 +/- 1.0,-100475.7 +/- 1.0,-101697.6 +/- 1.0,-102919.6 +/- 1.0,-104141.6 +/- 1.0,-105363.6 +/- 1.0,-106585.6 +/- 1.0,-107807.6 +/- 1.0,-109029.6 +/- 1.0,-110251.5 +/- 1.0,-111473.5 +/- 1.0,-112695.5 +/- 1.0,-113917.5 +/- 1.0,-115139.5 +/- 1.0,-116361.5 +/- 1.0,-117583.5 +/- 1.0,-118805.4 +/- 1.0,-120027.4 +/- 1.0,-121249.4 +/- 1.0,-122471.4 +/- 1.0,-123693.4 +/- 1.0,-124915.4 +/- 1.0,-126137.3 +/- 1.0,-127359.3 +/- 1.0,-128581.3 +/- 1.0,-129803.3 +/- 1.0,-131025.3 +/- 1.0,-132247.3 +/- 1.0,-133469.3 +/- 1.0,-134691.2 +/- 1.0,-135913.2 +/- 1.0,-137135.2 +/- 1.0,-138357.2 +/- 1.0
Lombardia,-31924.0 +/- 1.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0,-31924.0 +/- 0.0
Centro,-56873.0 +/- 1.0,-58545.6 +/- 1.0,-60302.7 +/- 1.0,-62084.1 +/- 1.0,-63881.1 +/- 1.0,-65693.4 +/- 1.0,-67521.0 +/- 1.0,-69364.1 +/- 1.0,-71222.6 +/- 1.0,-73096.7 +/- 1.0,-74986.5 +/- 1.0,-76892.1 +/- 1.0,-78813.5 +/- 1.0,-80751.0 +/- 1.0,-82704.5 +/- 1.0,-84674.2 +/- 1.0,-86660.1 +/- 1.0,-88662.4 +/- 1.0,-90681.2 +/- 1.0,-92716.5 +/- 1.0,-94768.5 +/- 1.0,-96837.2 +/- 1.0,-98922.8 +/- 1.0,-101025.3 +/- 1.0,-103144.8 +/- 1.0,-105281.5 +/- 1.0,-107435.5 +/- 1.0,-109606.7 +/- 1.0,-111795.4 +/- 1.0,-114001.7 +/- 1.0,-116225.6 +/- 1.0,-118467.2 +/- 1.0,-120726.6 +/- 1.0,-123004.0 +/- 1.0,-125299.3 +/- 1.0,-127612.9 +/- 1.0,-129944.6 +/- 1.0,-132294.7 +/- 1.0,-134663.1 +/- 1.0,-137050.2 +/- 1.0,-139455.8 +/- 1.0,-141880.1 +/- 1.0,-144323.3 +/- 1.0,-146785.4 +/- 1.0,-149266.6 +/- 1.0,-151766.8 +/- 1.0,-154286.3 +/- 1.0,-156825.0 +/- 1.0,-159383.3 +/- 1.0,-161961.0 +/- 1.0,-164558.3 +/- 1.0,-167175.4 +/- 1.0,-169812.3 +/- 1.0,-172469.1 +/- 1.0,-175146.0 +/- 1.0
Veneto,-15073.0 +/- 1.0,-15263.2 +/- 1.0,-15453.3 +/- 1.0,-15643.5 +/- 1.0,-15833.6 +/- 1.0,-16023.8 +/- 1.0,-16213.9 +/- 1.0,-16404.1 +/- 1.0,-16594.3 +/- 1.0,-16784.4 +/- 1.0,-16974.6 +/- 1.0,-17164.7 +/- 1.0,-17354.9 +/- 1.0,-17545.0 +/- 1.0,-17735.2 +/- 1.0,-17925.4 +/- 1.0,-18115.5 +/- 1.0,-18305.7 +/- 1.0,-18495.8 +/- 1.0,-18686.0 +/- 1.0,-18876.1 +/- 1.0,-19066.3 +/- 1.0,-19256.5 +/- 1.0,-19446.6 +/- 1.0,-19636.8 +/- 1.0,-19826.9 +/- 1.0,-20017.1 +/- 1.0,-20207.3 +/- 1.0,-20397.4 +/- 1.0,-20587.6 +/- 1.0,-20777.7 +/- 1.0,-20967.9 +/- 1.0,-21158.0 +/- 1.0,-21348.2 +/- 1.0,-21538.4 +/- 1.0,-21728.5 +/- 1.0,-21918.7 +/- 1.0,-22108.8 +/- 1.0,-22299.0 +/- 1.0,-22489.1 +/- 1.0,-22679.3 +/- 1.0,-22869.5 +/- 1.0,-23059.6 +/- 1.0,-23249.8 +/- 1.0,-23439.9 +/- 1.0,-23630.1 +/- 1.0,-23820.3 +/- 1.0,-24010.4 +/- 1.0,-24200.6 +/- 1.0,-24390.7 +/- 1.0,-24580.9 +/- 1.0,-24771.0 +/- 1.0,-24961.2 +/- 1.0,-25151.4 +/- 1.0,-25341.5 +/- 1.0
