place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-186997.0 +/- 1.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0,-186997.0 +/- 0.0
FuoriLombardia,-147061.0 +/- 1.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0,-147061.0 +/- 0.0
scuola14,-154037.0 +/- 1.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0,-154037.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-132365.0 +/- 1.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0,-132365.0 +/- 0.0
Nord,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0,-80964.0 +/- 1.0
Sud,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 1.0,-28293.0 +/- 0.0,-28293.0 +/- 0.1,-28293.0 +/- 0.1,-28293.0 +/- 0.2,-28292.9 +/- 0.3,-28292.9 +/- 0.4,-28292.7 +/- 0.5,-28292.5 +/- 0.7,-28292.2 +/- 0.9,-28291.6 +/- 1.2,-28290.6 +/- 1.5
scuola24,-27833.0 +/- 1.0,-27829.5 +/- 1.9,-27826.1 +/- 2.6,-27822.6 +/- 3.2,-27819.1 +/- 3.7,-27815.7 +/- 4.2,-27812.2 +/- 4.6,-27808.7 +/- 4.9,-27805.3 +/- 5.3,-27801.8 +/- 5.6,-27798.3 +/- 5.9,-27794.9 +/- 6.2,-27791.4 +/- 6.4,-27787.9 +/- 6.7,-27784.5 +/- 7.0,-27781.0 +/- 7.2,-27777.5 +/- 7.4,-27774.1 +/- 7.7,-27770.6 +/- 7.9,-27767.1 +/- 8.1,-27763.7 +/- 8.3,-27760.2 +/- 8.5,-27756.7 +/- 8.7,-27753.3 +/- 8.9,-27749.8 +/- 9.1,-27746.3 +/- 9.3,-27742.9 +/- 9.5,-27739.4 +/- 9.7,-27735.9 +/- 9.9,-27732.5 +/- 10.0,-27729.0 +/- 10.2,-27725.5 +/- 10.4,-27722.1 +/- 10.5,-27718.6 +/- 10.7,-27715.1 +/- 10.9,-27711.7 +/- 11.0,-27708.2 +/- 11.2,-27704.7 +/- 11.3,-27701.3 +/- 11.5,-27697.8 +/- 11.6,-27694.3 +/- 11.8,-27690.9 +/- 11.9,-27687.4 +/- 12.1,-27683.9 +/- 12.2,-27680.5 +/- 12.4,-27677.0 +/- 12.5,-27673.5 +/- 12.6,-27670.1 +/- 12.8,-27666.6 +/- 12.9,-27663.1 +/- 13.0,-27659.7 +/- 13.2,-27656.2 +/- 13.3,-27652.7 +/- 13.4,-27649.3 +/- 13.6,-27645.8 +/- 13.7,-27642.3 +/- 13.8,-27638.8 +/- 13.9,-27635.4 +/- 14.1,-27631.9 +/- 14.2
Lombardia,-39936.0 +/- 1.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0,-39936.0 +/- 0.0
Centro,-37317.0 +/- 1.0,-37632.9 +/- 1.0,-37599.6 +/- 1.0,-37345.4 +/- 1.0,-36876.5 +/- 21.0,-36186.1 +/- 33.6,-35267.4 +/- 45.3,-34114.1 +/- 56.6,-32720.6 +/- 67.8,-31081.5 +/- 79.0,-29192.3 +/- 90.1,-27048.9 +/- 101.3,-24647.9 +/- 112.6,-21986.3 +/- 123.8,-19061.8 +/- 135.1,-15872.4 +/- 146.4,-12416.8 +/- 157.8,-8694.4 +/- 169.2,-4704.6 +/- 180.6,-447.9 +/- 192.0,4075.2 +/- 203.5,8863.5 +/- 214.9,13915.4 +/- 226.3,19228.9 +/- 237.8,24801.6 +/- 249.2,30630.6 +/- 260.7,36712.9 +/- 272.1,43044.9 +/- 283.5,49622.8 +/- 294.9,56442.5 +/- 306.2,63499.5 +/- 317.5,70789.3 +/- 328.8,78306.9 +/- 340.0,86047.3 +/- 351.2,94005.3 +/- 362.4,102175.3 +/- 373.5,110551.9 +/- 384.5,119129.4 +/- 395.5,127901.9 +/- 406.5,136863.7 +/- 417.3,146008.8 +/- 428.2,155331.4 +/- 438.9,164825.3 +/- 449.6,174484.8 +/- 460.2,184303.7 +/- 470.8,194276.2 +/- 481.2,204396.5 +/- 491.6,214658.5 +/- 502.0,225056.8 +/- 512.2,235585.4 +/- 522.4,246238.9 +/- 532.5,257011.7 +/- 542.5,267898.5 +/- 552.5,278894.1 +/- 562.3,289993.2 +/- 572.1,301190.9 +/- 581.8,312482.4 +/- 591.4,323862.8 +/- 601.0,335327.7 +/- 610.4
Veneto,-14696.0 +/- 1.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0,-14696.0 +/- 0.0
