place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,451.0 +/- 1.0,1707.8 +/- 35.5,2964.5 +/- 50.1,4221.3 +/- 61.4,5478.0 +/- 70.9,6734.8 +/- 79.3,7991.5 +/- 86.8,9248.3 +/- 93.8,10505.1 +/- 100.3,11761.8 +/- 106.4,13018.6 +/- 112.1,14275.3 +/- 117.6,15532.1 +/- 122.8,16788.8 +/- 127.8,18045.6 +/- 132.6,19302.4 +/- 137.3,20559.1 +/- 141.8,21815.9 +/- 146.2,23072.6 +/- 150.4,24329.4 +/- 154.5,25586.1 +/- 158.5,26842.9 +/- 162.5,28099.7 +/- 166.3,29356.4 +/- 170.0,30613.2 +/- 173.7,31869.9 +/- 177.3,33126.7 +/- 180.8,34383.4 +/- 184.2,35640.2 +/- 187.6,36897.0 +/- 190.9,38153.7 +/- 194.2
FuoriLombardia,-45054.0 +/- 1.0,-41889.3 +/- 56.3,-39045.3 +/- 77.5,-36518.9 +/- 92.4,-34300.3 +/- 103.7,-32374.5 +/- 112.6,-30721.8 +/- 119.7,-29320.0 +/- 125.4,-28144.4 +/- 130.0,-27170.0 +/- 133.7,-26371.5 +/- 136.7,-25724.7 +/- 139.0,-25206.8 +/- 140.9,-24796.9 +/- 142.3,-24476.1 +/- 143.4,-24228.0 +/- 144.3,-24038.3 +/- 145.0,-23894.9 +/- 145.5,-23787.7 +/- 145.8,-23708.6 +/- 146.1,-23650.8 +/- 146.3,-23609.1 +/- 146.4,-23579.4 +/- 146.5,-23558.4 +/- 146.6,-23543.7 +/- 146.7,-23533.7 +/- 146.7,-23526.8 +/- 146.7,-23522.2 +/- 146.7,-23519.1 +/- 146.7,-23517.1 +/- 146.8,-23515.7 +/- 146.8
scuola14,2487.0 +/- 1.0,5093.4 +/- 51.1,7320.6 +/- 69.5,9193.5 +/- 81.9,10743.0 +/- 90.9,12004.4 +/- 97.6,13014.9 +/- 102.6,13811.3 +/- 106.4,14428.9 +/- 109.3,14900.2 +/- 111.4,15254.1 +/- 113.0,15515.5 +/- 114.1,15705.6 +/- 115.0,15841.5 +/- 115.6,15937.2 +/- 116.0,16003.5 +/- 116.3,16048.6 +/- 116.5,16078.9 +/- 116.6,16098.8 +/- 116.7,16111.8 +/- 116.7,16120.1 +/- 116.8,16125.3 +/- 116.8,16128.5 +/- 116.8,16130.5 +/- 116.8,16131.6 +/- 116.8,16132.3 +/- 116.8,16132.7 +/- 116.8,16132.9 +/- 116.8,16133.1 +/- 116.8,16133.1 +/- 116.8,16133.2 +/- 116.8
FuoriLombardiaEmiliaVeneto,-12909.0 +/- 1.0,-12247.9 +/- 25.7,-11586.8 +/- 36.4,-10925.7 +/- 44.5,-10264.6 +/- 51.4,-9603.5 +/- 57.5,-8942.4 +/- 63.0,-8281.3 +/- 68.0,-7620.2 +/- 72.7,-6959.1 +/- 77.1,-6297.9 +/- 81.3,-5636.8 +/- 85.3,-4975.7 +/- 89.1,-4314.6 +/- 92.7,-3653.5 +/- 96.2,-2992.4 +/- 99.6,-2331.3 +/- 102.8,-1670.2 +/- 106.0,-1009.1 +/- 109.1,-348.0 +/- 112.1,313.1 +/- 115.0,974.2 +/- 117.8,1635.3 +/- 120.6,2296.4 +/- 123.3,2957.5 +/- 126.0,3618.6 +/- 128.6,4279.7 +/- 131.1,4940.8 +/- 133.6,5602.0 +/- 136.1,6263.1 +/- 138.5,6924.2 +/- 140.8
Nord,27663.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,-28825.0 +/- 1.0,-28739.9 +/- 9.2,-28654.7 +/- 13.0,-28569.6 +/- 16.0,-28484.5 +/- 18.5,-28399.3 +/- 20.6,-28314.2 +/- 22.6,-28229.1 +/- 24.4,-28143.9 +/- 26.1,-28058.8 +/- 27.7,-27973.7 +/- 29.2,-27888.5 +/- 30.6,-27803.4 +/- 32.0,-27718.3 +/- 33.3,-27633.1 +/- 34.5,-27548.0 +/- 35.7,-27462.9 +/- 36.9,-27377.7 +/- 38.0,-27292.6 +/- 39.1,-27207.5 +/- 40.2,-27122.3 +/- 41.3,-27037.2 +/- 42.3,-26952.1 +/- 43.3,-26866.9 +/- 44.3,-26781.8 +/- 45.2,-26696.7 +/- 46.1,-26611.5 +/- 47.0,-26526.4 +/- 47.9,-26441.3 +/- 48.8,-26356.1 +/- 49.7,-26271.0 +/- 50.5
Lombardia,45505.0 +/- 1.0,45838.5 +/- 18.3,46117.1 +/- 24.7,46351.0 +/- 29.1,46549.3 +/- 32.3,46720.2 +/- 34.9,46870.1 +/- 36.9,47004.5 +/- 38.7,47127.7 +/- 40.3,47242.8 +/- 41.7,47352.0 +/- 43.0,47454.3 +/- 44.2,47538.5 +/- 45.1,47575.7 +/- 45.5,47545.9 +/- 45.2,47486.8 +/- 44.5,47469.3 +/- 44.3,47516.7 +/- 44.9,47601.9 +/- 45.8,47698.7 +/- 46.8,47797.4 +/- 47.9,47896.4 +/- 48.9,47995.3 +/- 49.9,48094.2 +/- 50.9,48193.1 +/- 51.8,48292.0 +/- 52.8,48390.9 +/- 53.7,48489.8 +/- 54.6,48588.7 +/- 55.5,48687.6 +/- 56.4,48786.5 +/- 57.3
Centro,-14578.0 +/- 1.0,-14377.3 +/- 14.2,-14176.5 +/- 20.0,-13975.8 +/- 24.5,-13775.0 +/- 28.3,-13574.3 +/- 31.7,-13373.6 +/- 34.7,-13172.8 +/- 37.5,-12972.1 +/- 40.1,-12771.4 +/- 42.5,-12570.6 +/- 44.8,-12369.9 +/- 47.0,-12169.1 +/- 49.1,-11968.4 +/- 51.1,-11767.7 +/- 53.0,-11566.9 +/- 54.9,-11366.2 +/- 56.7,-11165.4 +/- 58.4,-10964.7 +/- 60.1,-10764.0 +/- 61.8,-10563.2 +/- 63.4,-10362.5 +/- 64.9,-10161.8 +/- 66.5,-9961.0 +/- 67.9,-9760.3 +/- 69.4,-9559.5 +/- 70.8,-9358.8 +/- 72.2,-9158.1 +/- 73.6,-8957.3 +/- 75.0,-8756.6 +/- 76.3,-8555.8 +/- 77.6
scuola24,4581.0 +/- 1.0,4981.6 +/- 20.0,5550.6 +/- 31.1,6321.5 +/- 41.7,7312.2 +/- 52.3,8525.2 +/- 62.8,9951.1 +/- 73.3,11574.2 +/- 83.6,13376.6 +/- 93.8,15342.0 +/- 103.7,17458.2 +/- 113.5,19716.8 +/- 123.0,22113.7 +/- 132.4,24647.4 +/- 141.7,27318.8 +/- 150.8,30129.7 +/- 159.8,33082.7 +/- 168.8,36180.4 +/- 177.8,39425.6 +/- 186.7,42820.7 +/- 195.5,46368.2 +/- 204.4,50069.9 +/- 213.3,53927.6 +/- 222.1,57942.7 +/- 231.0,62116.0 +/- 239.9,66448.4 +/- 248.7,70939.9 +/- 257.6,75590.3 +/- 266.5,80399.2 +/- 275.4,85365.3 +/- 284.2,90487.2 +/- 293.1
Veneto,-32145.0 +/- 1.0,-32002.0 +/- 12.0,-31859.0 +/- 16.9,-31716.0 +/- 20.7,-31573.0 +/- 23.9,-31430.1 +/- 26.7,-31287.1 +/- 29.3,-31144.1 +/- 31.6,-31001.1 +/- 33.8,-30858.1 +/- 35.9,-30715.1 +/- 37.8,-30572.1 +/- 39.7,-30429.1 +/- 41.4,-30286.2 +/- 43.1,-30143.2 +/- 44.7,-30000.2 +/- 46.3,-29857.2 +/- 47.8,-29714.2 +/- 49.3,-29571.2 +/- 50.7,-29428.2 +/- 52.1,-29285.2 +/- 53.5,-29142.3 +/- 54.8,-28999.3 +/- 56.1,-28856.3 +/- 57.3,-28713.3 +/- 58.6,-28570.3 +/- 59.8,-28427.3 +/- 61.0,-28284.3 +/- 62.1,-28141.3 +/- 63.3,-27998.3 +/- 64.4,-27855.4 +/- 65.5
