place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,482417.0 +/- 1.0,482415.9 +/- 1.0,482414.8 +/- 1.0,482413.7 +/- 1.0,482412.7 +/- 1.0,482411.6 +/- 1.0,482410.5 +/- 1.0,482409.4 +/- 1.0,482408.3 +/- 1.0,482407.2 +/- 1.0,482406.1 +/- 1.0,482405.0 +/- 1.0,482404.0 +/- 1.0,482402.9 +/- 1.0,482401.8 +/- 1.0,482400.7 +/- 1.0,482399.6 +/- 1.0,482398.5 +/- 1.0,482397.4 +/- 1.0,482396.3 +/- 1.0,482395.3 +/- 1.0,482394.2 +/- 1.0,482393.1 +/- 1.0,482392.0 +/- 1.0,482390.9 +/- 1.0,482389.8 +/- 1.0,482388.7 +/- 1.0,482387.6 +/- 1.0,482386.6 +/- 1.0,482385.5 +/- 1.0,482384.4 +/- 1.0,482383.3 +/- 1.0,482382.2 +/- 1.0,482381.1 +/- 1.0
FuoriLombardia,433449.0 +/- 1.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0,433449.0 +/- 0.0
scuola14,294303.0 +/- 1.0,294302.0 +/- 1.0,294301.0 +/- 1.0,294300.0 +/- 1.0,294299.0 +/- 1.0,294298.0 +/- 1.0,294297.0 +/- 1.0,294296.1 +/- 1.0,294295.1 +/- 1.0,294294.1 +/- 1.0,294293.1 +/- 1.0,294292.1 +/- 1.0,294291.1 +/- 1.0,294290.1 +/- 1.0,294289.1 +/- 1.0,294288.1 +/- 1.0,294287.1 +/- 1.0,294286.1 +/- 1.0,294285.1 +/- 1.0,294284.2 +/- 1.0,294283.2 +/- 1.0,294282.2 +/- 1.0,294281.2 +/- 1.0,294280.2 +/- 1.0,294279.2 +/- 1.0,294278.2 +/- 1.0,294277.2 +/- 1.0,294276.2 +/- 1.0,294275.2 +/- 1.0,294274.2 +/- 1.0,294273.3 +/- 1.0,294272.3 +/- 1.0,294271.3 +/- 1.0,294270.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,391662.0 +/- 1.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0,391662.0 +/- 0.0
Nord,135421.0 +/- 1.0,134185.4 +/- 1.0,133303.6 +/- 1.0,132697.8 +/- 1.0,132297.6 +/- 1.0,132043.4 +/- 1.0,131888.1 +/- 1.0,131797.0 +/- 1.0,131745.6 +/- 1.0,131717.6 +/- 1.0,131703.1 +/- 1.0,131695.7 +/- 1.0,131692.2 +/- 1.0,131690.6 +/- 1.0,131689.9 +/- 1.0,131689.5 +/- 1.0,131689.4 +/- 1.0,131689.4 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0,131689.3 +/- 1.0
Sud,199050.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,48968.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,98522.0 +/- 1.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0,98522.0 +/- 0.0
scuola24,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0,153639.0 +/- 1.0
Veneto,41787.0 +/- 1.0,42257.1 +/- 21.7,42727.3 +/- 30.7,43197.4 +/- 37.6,43667.5 +/- 43.4,44137.6 +/- 48.5,44607.8 +/- 53.1,45077.9 +/- 57.4,45548.0 +/- 61.3,46018.1 +/- 65.0,46488.3 +/- 68.6,46958.4 +/- 71.9,47428.5 +/- 75.1,47898.7 +/- 78.2,48368.8 +/- 81.1,48838.9 +/- 84.0,49309.0 +/- 86.7,49779.2 +/- 89.4,50249.3 +/- 92.0,50719.4 +/- 94.5,51189.5 +/- 97.0,51659.7 +/- 99.4,52129.8 +/- 101.7,52599.9 +/- 104.0,53070.1 +/- 106.2,53540.2 +/- 108.4,54010.3 +/- 110.6,54480.4 +/- 112.7,54950.6 +/- 114.7,55420.7 +/- 116.8,55890.8 +/- 118.8,56360.9 +/- 120.7,56831.1 +/- 122.7,57301.2 +/- 124.6
