place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-15793.0 +/- 1.0,-10354.4 +/- 73.7,-5562.8 +/- 101.1,-1423.1 +/- 119.9,2084.2 +/- 133.7,4997.9 +/- 144.2,7371.6 +/- 152.2,9267.9 +/- 158.3,10753.4 +/- 162.9,11894.6 +/- 166.4,12754.2 +/- 169.0,13389.2 +/- 170.8,13849.2 +/- 172.2,14175.9 +/- 173.1,14403.5 +/- 173.8,14559.0 +/- 174.2,14663.1 +/- 174.5,14731.5 +/- 174.7,14775.5 +/- 174.8,14803.3 +/- 174.9,14820.5 +/- 175.0,14831.0 +/- 175.0,14837.2 +/- 175.0,14840.9 +/- 175.0,14843.0 +/- 175.0,14844.1 +/- 175.0,14844.8 +/- 175.0,14845.1 +/- 175.0,14845.3 +/- 175.0,14845.4 +/- 175.0,14845.5 +/- 175.0,14845.5 +/- 175.0,14845.5 +/- 175.0,14845.5 +/- 175.0,14845.5 +/- 175.0
FuoriLombardia,-59716.0 +/- 1.0,-58069.5 +/- 40.6,-56792.6 +/- 54.1,-55843.8 +/- 62.2,-55177.7 +/- 67.4,-54748.6 +/- 70.5,-54512.1 +/- 72.1,-54427.9 +/- 72.7,-54459.8 +/- 72.5,-54577.1 +/- 71.7,-54754.5 +/- 70.4,-54971.4 +/- 68.9,-55211.9 +/- 67.1,-55464.1 +/- 65.2,-55719.1 +/- 63.2,-55970.9 +/- 61.2,-56215.2 +/- 59.2,-56449.5 +/- 57.2,-56672.2 +/- 55.2,-56882.5 +/- 53.2,-57080.3 +/- 51.3,-57265.7 +/- 49.5,-57439.1 +/- 47.7,-57600.8 +/- 46.0,-57751.6 +/- 44.3,-57891.9 +/- 42.7,-58022.5 +/- 41.2,-58143.8 +/- 39.7,-58256.4 +/- 38.2,-58361.0 +/- 36.8,-58457.9 +/- 35.5,-58547.8 +/- 34.2,-58631.0 +/- 32.9,-58708.0 +/- 31.7,-58779.2 +/- 30.6
scuola14,-10586.0 +/- 1.0,-10374.9 +/- 14.5,-10163.7 +/- 20.5,-9952.6 +/- 25.2,-9741.4 +/- 29.1,-9530.3 +/- 32.5,-9319.2 +/- 35.6,-9108.0 +/- 38.4,-8896.9 +/- 41.1,-8685.7 +/- 43.6,-8474.6 +/- 45.9,-8263.5 +/- 48.2,-8052.3 +/- 50.3,-7841.2 +/- 52.4,-7630.0 +/- 54.4,-7418.9 +/- 56.3,-7207.8 +/- 58.1,-6996.6 +/- 59.9,-6785.5 +/- 61.6,-6574.3 +/- 63.3,-6363.2 +/- 65.0,-6152.1 +/- 66.6,-5940.9 +/- 68.2,-5729.8 +/- 69.7,-5518.6 +/- 71.2,-5307.5 +/- 72.7,-5096.4 +/- 74.1,-4885.2 +/- 75.5,-4674.1 +/- 76.9,-4462.9 +/- 78.3,-4251.8 +/- 79.6,-4040.7 +/- 80.9,-3829.5 +/- 82.2,-3618.4 +/- 83.5,-3407.2 +/- 84.7
FuoriLombardiaEmiliaVeneto,-25639.0 +/- 1.0,-23794.2 +/- 43.0,-22278.3 +/- 58.0,-21061.3 +/- 67.7,-20106.4 +/- 74.4,-19374.5 +/- 79.1,-18826.2 +/- 82.5,-18424.9 +/- 84.9,-18137.9 +/- 86.6,-17937.3 +/- 87.8,-17800.4 +/- 88.5,-17709.1 +/- 89.0,-17649.6 +/- 89.4,-17611.8 +/- 89.6,-17588.2 +/- 89.7,-17574.0 +/- 89.8,-17565.6 +/- 89.9,-17560.8 +/- 89.9,-17558.1 +/- 89.9,-17556.7 +/- 89.9,-17556.0 +/- 89.9,-17555.7 +/- 89.9,-17555.6 +/- 89.9,-17555.6 +/- 89.9,-17555.7 +/- 89.9,-17555.8 +/- 89.9,-17556.0 +/- 89.9,-17556.1 +/- 89.9,-17556.2 +/- 89.9,-17556.4 +/- 89.9,-17556.5 +/- 89.9,-17556.7 +/- 89.9,-17556.8 +/- 89.9,-17557.0 +/- 89.9,-17557.1 +/- 89.9
Nord,21501.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,-34329.0 +/- 1.0,-34275.8 +/- 7.3,-34222.7 +/- 10.3,-34169.5 +/- 12.6,-34116.4 +/- 14.6,-34063.2 +/- 16.3,-34010.1 +/- 17.9,-33956.9 +/- 19.3,-33903.7 +/- 20.6,-33850.6 +/- 21.9,-33797.4 +/- 23.1,-33744.3 +/- 24.2,-33691.1 +/- 25.3,-33637.9 +/- 26.3,-33584.8 +/- 27.3,-33531.6 +/- 28.2,-33478.5 +/- 29.2,-33425.3 +/- 30.1,-33372.2 +/- 30.9,-33319.0 +/- 31.8,-33265.8 +/- 32.6,-33212.7 +/- 33.4,-33159.5 +/- 34.2,-33106.4 +/- 35.0,-33053.2 +/- 35.7,-33000.1 +/- 36.5,-32946.9 +/- 37.2,-32893.7 +/- 37.9,-32840.6 +/- 38.6,-32787.4 +/- 39.3,-32734.3 +/- 39.9,-32681.1 +/- 40.6,-32628.0 +/- 41.2,-32574.8 +/- 41.9,-32521.6 +/- 42.5
Lombardia,43923.0 +/- 1.0,44417.7 +/- 22.2,44783.1 +/- 29.3,45053.6 +/- 33.6,45257.7 +/- 36.5,45417.2 +/- 38.7,45547.8 +/- 40.3,45660.5 +/- 41.7,45762.3 +/- 42.9,45857.9 +/- 44.0,45950.0 +/- 45.0,46040.2 +/- 46.0,46129.5 +/- 47.0,46218.2 +/- 47.9,46306.7 +/- 48.8,46395.1 +/- 49.7,46483.4 +/- 50.6,46571.7 +/- 51.5,46660.0 +/- 52.3,46748.3 +/- 53.2,46836.6 +/- 54.0,46924.9 +/- 54.8,47013.2 +/- 55.6,47101.5 +/- 56.4,47189.8 +/- 57.2,47278.1 +/- 57.9,47366.3 +/- 58.7,47454.6 +/- 59.4,47542.9 +/- 60.2,47631.2 +/- 60.9,47719.5 +/- 61.6,47807.8 +/- 62.3,47896.1 +/- 63.0,47984.4 +/- 63.7,48072.7 +/- 64.4
Centro,-15190.0 +/- 1.0,-14981.6 +/- 14.4,-14773.1 +/- 20.4,-14564.7 +/- 25.0,-14356.3 +/- 28.9,-14147.8 +/- 32.3,-13939.4 +/- 35.4,-13731.0 +/- 38.2,-13522.5 +/- 40.8,-13314.1 +/- 43.3,-13105.7 +/- 45.7,-12897.2 +/- 47.9,-12688.8 +/- 50.0,-12480.4 +/- 52.1,-12271.9 +/- 54.0,-12063.5 +/- 55.9,-11855.1 +/- 57.7,-11646.6 +/- 59.5,-11438.2 +/- 61.3,-11229.8 +/- 62.9,-11021.3 +/- 64.6,-10812.9 +/- 66.2,-10604.5 +/- 67.7,-10396.0 +/- 69.2,-10187.6 +/- 70.7,-9979.2 +/- 72.2,-9770.7 +/- 73.6,-9562.3 +/- 75.0,-9353.9 +/- 76.4,-9145.4 +/- 77.7,-8937.0 +/- 79.1,-8728.6 +/- 80.4,-8520.1 +/- 81.7,-8311.7 +/- 82.9,-8103.3 +/- 84.2
scuola24,2028.0 +/- 1.0,2533.7 +/- 22.5,3039.4 +/- 31.8,3545.1 +/- 39.0,4050.8 +/- 45.0,4556.5 +/- 50.3,5062.2 +/- 55.1,5567.9 +/- 59.5,6073.6 +/- 63.6,6579.3 +/- 67.5,7085.0 +/- 71.1,7590.8 +/- 74.6,8096.5 +/- 77.9,8602.2 +/- 81.1,9107.9 +/- 84.1,9613.6 +/- 87.1,10119.3 +/- 90.0,10625.0 +/- 92.7,11130.7 +/- 95.4,11636.4 +/- 98.0,12142.1 +/- 100.6,12647.8 +/- 103.1,13153.5 +/- 105.5,13659.2 +/- 107.8,14164.9 +/- 110.2,14670.6 +/- 112.4,15176.3 +/- 114.7,15682.0 +/- 116.9,16187.7 +/- 119.0,16693.4 +/- 121.1,17199.1 +/- 123.2,17704.9 +/- 125.2,18210.6 +/- 127.2,18716.3 +/- 129.2,19222.0 +/- 131.1
Veneto,-34077.0 +/- 1.0,-33522.0 +/- 23.6,-33024.1 +/- 32.4,-32585.1 +/- 38.6,-32204.9 +/- 43.3,-31881.2 +/- 46.9,-31610.6 +/- 49.7,-31388.2 +/- 51.9,-31208.6 +/- 53.6,-31066.1 +/- 54.9,-30955.1 +/- 55.9,-30870.0 +/- 56.6,-30806.0 +/- 57.2,-30758.6 +/- 57.6,-30724.2 +/- 57.9,-30699.7 +/- 58.1,-30682.4 +/- 58.3,-30670.6 +/- 58.4,-30662.5 +/- 58.4,-30657.2 +/- 58.5,-30653.7 +/- 58.5,-30651.4 +/- 58.5,-30650.0 +/- 58.5,-30705.7 +/- 58.1,-31264.5 +/- 53.0,-31325.9 +/- 52.5,-31325.8 +/- 52.5,-31325.6 +/- 52.5,-31325.6 +/- 52.5,-31325.6 +/- 52.5,-31325.5 +/- 52.5,-31325.5 +/- 52.5,-31325.5 +/- 52.5,-31325.5 +/- 52.5,-31325.5 +/- 52.5
