place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-294709.0 +/- 1.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0,-294709.0 +/- 0.0
FuoriLombardia,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0,-247292.0 +/- 1.0
scuola14,-223810.0 +/- 1.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0,-223810.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0,-224195.0 +/- 1.0
Nord,-107247.0 +/- 1.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0,-107247.0 +/- 0.0
Sud,-72459.0 +/- 1.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0,-72459.0 +/- 0.0
scuola24,-62416.0 +/- 1.0,-62416.0 +/- 0.0,-62416.0 +/- 0.0,-62416.0 +/- 0.0,-62416.0 +/- 0.0,-62416.0 +/- 0.0,-62416.0 +/- 0.0,-62416.0 +/- 0.0,-62416.0 +/- 0.0,-62416.0 +/- 0.1,-62415.9 +/- 0.3,-62415.2 +/- 0.9,-62411.3 +/- 2.2,-62394.5 +/- 4.6,-62344.8 +/- 8.4,-62239.9 +/- 13.3,-62083.3 +/- 18.2,-61917.9 +/- 22.3,-61794.0 +/- 24.9,-61728.4 +/- 26.2,-61703.7 +/- 26.7,-61697.1 +/- 26.8,-61695.9 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61695.7 +/- 26.8,-61720.5 +/- 26.4,-61720.7 +/- 26.4,-61720.7 +/- 26.4,-61720.7 +/- 26.4,-61720.7 +/- 26.4,-61720.7 +/- 26.4
Lombardia,-47417.0 +/- 1.0,-47650.5 +/- 1.0,-47870.4 +/- 1.0,-48077.3 +/- 1.0,-48271.7 +/- 1.0,-48454.2 +/- 1.0,-48625.3 +/- 1.0,-48785.5 +/- 1.0,-48935.3 +/- 1.0,-49075.4 +/- 1.0,-49206.0 +/- 1.0,-49327.9 +/- 1.0,-49441.4 +/- 1.0,-49546.9 +/- 1.0,-49645.0 +/- 1.0,-49736.0 +/- 1.0,-49820.3 +/- 1.0,-49898.5 +/- 1.0,-49970.8 +/- 1.0,-50037.5 +/- 1.0,-50099.1 +/- 1.0,-50156.0 +/- 1.0,-50208.3 +/- 1.0,-50256.4 +/- 1.0,-50300.6 +/- 1.0,-50341.1 +/- 1.0,-50378.3 +/- 1.0,-50412.4 +/- 1.0,-50443.5 +/- 1.0,-50472.0 +/- 1.0,-50497.9 +/- 1.0,-50521.6 +/- 1.0,-50543.2 +/- 1.0,-50562.8 +/- 1.0,-50580.6 +/- 1.0,-50596.7 +/- 1.0,-50611.4 +/- 1.0,-50624.6 +/- 1.0,-50636.6 +/- 1.0,-50647.5 +/- 1.0,-50657.2 +/- 1.0,-50666.0 +/- 1.0
Centro,-63258.0 +/- 1.0,-65119.4 +/- 1.0,-67020.9 +/- 1.0,-68962.6 +/- 1.0,-70944.6 +/- 1.0,-72967.2 +/- 1.0,-75030.6 +/- 1.0,-77134.8 +/- 1.0,-79280.0 +/- 1.0,-81466.5 +/- 1.0,-83694.4 +/- 1.0,-85963.8 +/- 1.0,-88275.0 +/- 1.0,-90628.1 +/- 1.0,-93023.2 +/- 1.0,-95460.7 +/- 1.0,-97940.5 +/- 1.0,-100463.0 +/- 1.0,-103028.2 +/- 1.0,-105636.4 +/- 1.0,-108287.7 +/- 1.0,-110982.3 +/- 1.0,-113720.4 +/- 1.0,-116502.2 +/- 1.0,-119327.8 +/- 1.0,-122197.4 +/- 1.0,-125111.2 +/- 1.0,-128069.4 +/- 1.0,-131072.1 +/- 1.0,-134119.5 +/- 1.0,-137211.9 +/- 1.0,-140349.3 +/- 1.0,-143532.0 +/- 1.0,-146760.2 +/- 1.0,-150034.0 +/- 1.0,-153353.6 +/- 1.0,-156719.2 +/- 1.0,-160131.0 +/- 1.0,-163589.2 +/- 1.0,-167093.9 +/- 1.0,-170645.3 +/- 1.0,-174243.7 +/- 1.0
Veneto,-23097.0 +/- 1.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0,-23097.0 +/- 0.0
