place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,126319.0 +/- 1.0,128137.3 +/- 42.6,129955.6 +/- 60.3,131773.9 +/- 73.9,133592.2 +/- 85.3,135410.4 +/- 95.3,137228.7 +/- 104.4,139047.0 +/- 112.8,140865.3 +/- 120.6,142683.6 +/- 127.9,144501.9 +/- 134.8,146320.2 +/- 141.4,148138.5 +/- 147.7,149956.8 +/- 153.7,151775.1 +/- 159.5,153593.3 +/- 165.1,155411.6 +/- 170.6,157229.9 +/- 175.8,159048.2 +/- 180.9,160866.5 +/- 185.9,162684.8 +/- 190.7,164503.1 +/- 195.4,166321.4 +/- 200.0,168139.7 +/- 204.5,169957.9 +/- 208.9,171776.2 +/- 213.2,173594.5 +/- 217.4,175412.8 +/- 221.6,177231.1 +/- 225.6,179049.4 +/- 229.6,180867.7 +/- 233.6,182686.0 +/- 237.4,184504.3 +/- 241.2
FuoriLombardia,102262.0 +/- 1.0,102336.5 +/- 8.6,102396.5 +/- 11.6,102444.6 +/- 13.5,102482.9 +/- 14.9,102513.2 +/- 15.8,102537.1 +/- 16.6,102555.7 +/- 17.1,102570.3 +/- 17.6,102581.6 +/- 17.9,102590.2 +/- 18.1,102596.9 +/- 18.3,102601.9 +/- 18.4,102605.7 +/- 18.5,102608.6 +/- 18.6,102610.8 +/- 18.7,102612.4 +/- 18.7,102613.5 +/- 18.7,102614.4 +/- 18.8,102615.1 +/- 18.8,102615.5 +/- 18.8,102615.9 +/- 18.8,102616.1 +/- 18.8,102616.3 +/- 18.8,102616.4 +/- 18.8,102616.5 +/- 18.8,102616.5 +/- 18.8,102616.6 +/- 18.8,102616.6 +/- 18.8,102616.6 +/- 18.8,102616.6 +/- 18.8,102616.6 +/- 18.8,102616.7 +/- 18.8
scuola14,91629.0 +/- 1.0,94058.4 +/- 49.3,96487.8 +/- 69.7,98917.2 +/- 85.4,101346.6 +/- 98.6,103776.0 +/- 110.2,106205.4 +/- 120.7,108634.8 +/- 130.4,111064.2 +/- 139.4,113493.6 +/- 147.9,115923.0 +/- 155.9,118352.4 +/- 163.5,120781.8 +/- 170.7,123211.2 +/- 177.7,125640.6 +/- 184.4,128070.0 +/- 190.9,130499.4 +/- 197.2,132928.8 +/- 203.2,135358.2 +/- 209.1,137787.6 +/- 214.8,140217.0 +/- 220.4,142646.4 +/- 225.9,145075.8 +/- 231.2,147505.2 +/- 236.4,149934.6 +/- 241.5,152364.0 +/- 246.4,154793.4 +/- 251.3,157222.8 +/- 256.1,159652.2 +/- 260.8,162081.6 +/- 265.4,164511.0 +/- 270.0,166940.4 +/- 274.4,169369.8 +/- 278.8
FuoriLombardiaEmiliaVeneto,95385.0 +/- 1.0,95483.5 +/- 9.9,95560.3 +/- 13.2,95619.7 +/- 15.3,95665.3 +/- 16.7,95700.0 +/- 17.7,95726.2 +/- 18.5,95745.8 +/- 19.0,95760.4 +/- 19.4,95771.1 +/- 19.7,95779.0 +/- 19.8,95784.7 +/- 20.0,95788.7 +/- 20.1,95791.7 +/- 20.2,95793.7 +/- 20.2,95795.2 +/- 20.3,95796.2 +/- 20.3,95796.9 +/- 20.3,95797.3 +/- 20.3,95797.7 +/- 20.3,95797.9 +/- 20.3,95798.0 +/- 20.3,95798.1 +/- 20.3,95798.2 +/- 20.3,95798.2 +/- 20.3,95798.2 +/- 20.3,95798.3 +/- 20.3,95798.3 +/- 20.3,95798.3 +/- 20.3,95798.3 +/- 20.3,95798.3 +/- 20.3,95798.3 +/- 20.3,95798.3 +/- 20.3
Nord,41144.0 +/- 1.0,41152.5 +/- 2.9,41158.2 +/- 3.8,41162.0 +/- 4.2,41164.5 +/- 4.5,41166.2 +/- 4.7,41167.2 +/- 4.8,41167.9 +/- 4.9,41168.3 +/- 4.9,41168.6 +/- 5.0,41168.8 +/- 5.0,41168.9 +/- 5.0,41168.9 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0,41169.0 +/- 5.0
Sud,32294.0 +/- 1.0,32610.1 +/- 17.8,32890.0 +/- 24.4,33136.1 +/- 29.0,33351.2 +/- 32.5,33537.9 +/- 35.3,33699.1 +/- 37.5,33837.2 +/- 39.3,33954.9 +/- 40.8,34054.5 +/- 42.0,34138.2 +/- 42.9,34208.2 +/- 43.8,34266.3 +/- 44.4,34314.2 +/- 44.9,34353.4 +/- 45.4,34385.4 +/- 45.7,34411.3 +/- 46.0,34432.1 +/- 46.2,34448.7 +/- 46.4,34461.9 +/- 46.6,34472.3 +/- 46.7,34480.5 +/- 46.8,34486.8 +/- 46.8,34491.7 +/- 46.9,34495.5 +/- 46.9,34498.4 +/- 47.0,34500.6 +/- 47.0,34502.2 +/- 47.0,34503.5 +/- 47.0,34504.4 +/- 47.0,34505.1 +/- 47.0,34505.6 +/- 47.0,34505.9 +/- 47.0
Lombardia,24057.0 +/- 1.0,24236.3 +/- 13.4,24415.5 +/- 18.9,24594.8 +/- 23.2,24774.1 +/- 26.8,24953.4 +/- 29.9,25132.6 +/- 32.8,25311.9 +/- 35.4,25491.2 +/- 37.9,25670.4 +/- 40.2,25849.7 +/- 42.3,26029.0 +/- 44.4,26208.3 +/- 46.4,26387.5 +/- 48.3,26566.8 +/- 50.1,26746.1 +/- 51.9,26925.3 +/- 53.6,27104.6 +/- 55.2,27283.9 +/- 56.8,27463.2 +/- 58.4,27642.4 +/- 59.9,27821.7 +/- 61.4,28001.0 +/- 62.8,28180.2 +/- 64.2,28359.5 +/- 65.6,28538.8 +/- 66.9,28718.1 +/- 68.3,28897.3 +/- 69.6,29076.6 +/- 70.8,29255.9 +/- 72.1,29435.1 +/- 73.3,29614.4 +/- 74.5,29793.7 +/- 75.7
scuola24,40772.0 +/- 1.0,40958.7 +/- 13.7,41145.4 +/- 19.3,41332.2 +/- 23.7,41518.9 +/- 27.3,41705.6 +/- 30.6,41892.3 +/- 33.5,42079.1 +/- 36.2,42265.8 +/- 38.6,42452.5 +/- 41.0,42639.2 +/- 43.2,42825.9 +/- 45.3,43012.7 +/- 47.3,43199.4 +/- 49.3,43386.1 +/- 51.1,43572.8 +/- 52.9,43759.6 +/- 54.7,43946.3 +/- 56.3,44133.0 +/- 58.0,44319.7 +/- 59.6,44506.4 +/- 61.1,44693.2 +/- 62.6,44879.9 +/- 64.1,45066.6 +/- 65.5,45253.3 +/- 66.9,45440.1 +/- 68.3,45626.8 +/- 69.7,45813.5 +/- 71.0,46000.2 +/- 72.3,46186.9 +/- 73.6,46373.7 +/- 74.8,46560.4 +/- 76.1,46747.1 +/- 77.3
Centro,23027.0 +/- 1.0,23370.3 +/- 18.5,23713.6 +/- 26.2,24056.9 +/- 32.1,24400.3 +/- 37.1,24743.6 +/- 41.4,25086.9 +/- 45.4,25430.2 +/- 49.0,25773.5 +/- 52.4,26116.8 +/- 55.6,26460.2 +/- 58.6,26803.5 +/- 61.5,27146.8 +/- 64.2,27490.1 +/- 66.8,27833.4 +/- 69.3,28176.7 +/- 71.8,28520.0 +/- 74.1,28863.4 +/- 76.4,29206.7 +/- 78.6,29550.0 +/- 80.8,29893.3 +/- 82.9,30236.6 +/- 84.9,30579.9 +/- 86.9,30923.3 +/- 88.9,31266.6 +/- 90.8,31609.9 +/- 92.6,31953.2 +/- 94.5,32296.5 +/- 96.3,32639.8 +/- 98.0,32983.1 +/- 99.8,33326.5 +/- 101.5,33669.8 +/- 103.2,34013.1 +/- 104.8
Veneto,6877.0 +/- 1.0,6964.1 +/- 9.3,7051.3 +/- 13.2,7138.4 +/- 16.2,7225.5 +/- 18.7,7312.7 +/- 20.9,7399.8 +/- 22.9,7486.9 +/- 24.7,7574.1 +/- 26.4,7661.2 +/- 28.0,7748.3 +/- 29.5,7835.5 +/- 31.0,7922.6 +/- 32.3,8009.7 +/- 33.7,8096.9 +/- 34.9,8184.0 +/- 36.2,8271.1 +/- 37.3,8358.3 +/- 38.5,8445.4 +/- 39.6,8532.5 +/- 40.7,8619.7 +/- 41.7,8706.8 +/- 42.8,8793.9 +/- 43.8,8881.1 +/- 44.8,8968.2 +/- 45.7,9055.3 +/- 46.7,9142.5 +/- 47.6,9229.6 +/- 48.5,9316.7 +/- 49.4,9403.8 +/- 50.3,9491.0 +/- 51.1,9578.1 +/- 52.0,9665.2 +/- 52.8
