place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-273861.0 +/- 1.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0,-273861.0 +/- 0.0
FuoriLombardia,-239832.0 +/- 1.0,-244397.6 +/- 1.0,-248959.1 +/- 1.0,-253518.1 +/- 1.0,-258075.5 +/- 1.0,-262632.0 +/- 1.0,-267188.0 +/- 1.0,-271743.9 +/- 1.0,-276299.7 +/- 1.0,-280855.6 +/- 1.0,-285411.6 +/- 1.0,-289967.9 +/- 1.0,-294524.3 +/- 1.0,-299081.0 +/- 1.0,-303638.0 +/- 1.0,-308195.2 +/- 1.0,-312752.6 +/- 1.0,-317310.3 +/- 1.0,-321868.3 +/- 1.0,-326426.5 +/- 1.0,-330984.9 +/- 1.0,-335543.6 +/- 1.0,-340102.6 +/- 1.0,-344661.8 +/- 1.0,-349221.3 +/- 1.0,-353781.0 +/- 1.0,-358340.9 +/- 1.0,-362901.2 +/- 1.0,-367461.6 +/- 1.0,-372022.4 +/- 1.0,-376583.3 +/- 1.0,-381144.6 +/- 1.0,-385706.0 +/- 1.0,-390267.8 +/- 1.0,-394829.7 +/- 1.0,-399392.0 +/- 1.0,-403954.5 +/- 1.0,-408517.2 +/- 1.0,-413080.2 +/- 1.0,-417643.4 +/- 1.0,-422206.9 +/- 1.0,-426770.7 +/- 1.0,-431334.7 +/- 1.0,-435898.9 +/- 1.0,-440463.5 +/- 1.0,-445028.2 +/- 1.0,-449593.2 +/- 1.0,-454158.5 +/- 1.0,-458724.0 +/- 1.0,-463289.8 +/- 1.0
scuola14,-182599.0 +/- 1.0,-182718.2 +/- 1.0,-182837.4 +/- 1.0,-182956.5 +/- 1.0,-183075.7 +/- 1.0,-183194.9 +/- 1.0,-183314.1 +/- 1.0,-183433.2 +/- 1.0,-183552.4 +/- 1.0,-183671.6 +/- 1.0,-183790.8 +/- 1.0,-183909.9 +/- 1.0,-184029.1 +/- 1.0,-184148.3 +/- 1.0,-184267.5 +/- 1.0,-184386.7 +/- 1.0,-184505.8 +/- 1.0,-184625.0 +/- 1.0,-184744.2 +/- 1.0,-184863.4 +/- 1.0,-184982.5 +/- 1.0,-185101.7 +/- 1.0,-185220.9 +/- 1.0,-185340.1 +/- 1.0,-185459.2 +/- 1.0,-185578.4 +/- 1.0,-185697.6 +/- 1.0,-185816.8 +/- 1.0,-185936.0 +/- 1.0,-186055.1 +/- 1.0,-186174.3 +/- 1.0,-186293.5 +/- 1.0,-186412.7 +/- 1.0,-186531.8 +/- 1.0,-186651.0 +/- 1.0,-186770.2 +/- 1.0,-186889.4 +/- 1.0,-187008.6 +/- 1.0,-187127.7 +/- 1.0,-187246.9 +/- 1.0,-187366.1 +/- 1.0,-187485.3 +/- 1.0,-187604.4 +/- 1.0,-187723.6 +/- 1.0,-187842.8 +/- 1.0,-187962.0 +/- 1.0,-188081.1 +/- 1.0,-188200.3 +/- 1.0,-188319.5 +/- 1.0,-188438.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,-223870.0 +/- 1.0,-228321.0 +/- 1.0,-232767.8 +/- 1.0,-237211.7 +/- 1.0,-241653.7 +/- 1.0,-246094.5 +/- 1.0,-250534.4 +/- 1.0,-254973.8 +/- 1.0,-259412.9 +/- 1.0,-263851.7 +/- 1.0,-268290.5 +/- 1.0,-272729.2 +/- 1.0,-277167.8 +/- 1.0,-281606.4 +/- 1.0,-286045.0 +/- 1.0,-290483.5 +/- 1.0,-294922.1 +/- 1.0,-299360.7 +/- 1.0,-303799.3 +/- 1.0,-308237.8 +/- 1.0,-312676.4 +/- 1.0,-317115.0 +/- 1.0,-321553.5 +/- 1.0,-325992.1 +/- 1.0,-330430.7 +/- 1.0,-334869.3 +/- 1.0,-339307.8 +/- 1.0,-343746.4 +/- 1.0,-348185.0 +/- 1.0,-352623.6 +/- 1.0,-357062.1 +/- 1.0,-361500.7 +/- 1.0,-365939.3 +/- 1.0,-370377.9 +/- 1.0,-374816.4 +/- 1.0,-379255.0 +/- 1.0,-383693.6 +/- 1.0,-388132.2 +/- 1.0,-392570.7 +/- 1.0,-397009.3 +/- 1.0,-401447.9 +/- 1.0,-405886.5 +/- 1.0,-410325.1 +/- 1.0,-414763.6 +/- 1.0,-419202.2 +/- 1.0,-423640.8 +/- 1.0,-428079.4 +/- 1.0,-432518.0 +/- 1.0,-436956.6 +/- 1.0,-441395.1 +/- 1.0
Nord,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.0 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0,-72317.1 +/- 1.0
Sud,-98754.0 +/- 1.0,-98930.5 +/- 1.0,-99107.0 +/- 1.0,-99283.5 +/- 1.0,-99460.1 +/- 1.0,-99636.6 +/- 1.0,-99813.1 +/- 1.0,-99989.6 +/- 1.0,-100166.1 +/- 1.0,-100342.6 +/- 1.0,-100519.1 +/- 1.0,-100695.7 +/- 1.0,-100872.2 +/- 1.0,-101048.7 +/- 1.0,-101225.2 +/- 1.0,-101401.7 +/- 1.0,-101578.2 +/- 1.0,-101754.7 +/- 1.0,-101931.2 +/- 1.0,-102107.8 +/- 1.0,-102284.3 +/- 1.0,-102460.8 +/- 1.0,-102637.3 +/- 1.0,-102813.8 +/- 1.0,-102990.3 +/- 1.0,-103166.8 +/- 1.0,-103343.4 +/- 1.0,-103519.9 +/- 1.0,-103696.4 +/- 1.0,-103872.9 +/- 1.0,-104049.4 +/- 1.0,-104225.9 +/- 1.0,-104402.4 +/- 1.0,-104579.0 +/- 1.0,-104755.5 +/- 1.0,-104932.0 +/- 1.0,-105108.5 +/- 1.0,-105285.0 +/- 1.0,-105461.5 +/- 1.0,-105638.0 +/- 1.0,-105814.5 +/- 1.0,-105991.1 +/- 1.0,-106167.6 +/- 1.0,-106344.1 +/- 1.0,-106520.6 +/- 1.0,-106697.1 +/- 1.0,-106873.6 +/- 1.0,-107050.1 +/- 1.0,-107226.7 +/- 1.0,-107403.2 +/- 1.0
scuola24,-83635.0 +/- 1.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0,-83635.0 +/- 0.0
Lombardia,-34029.0 +/- 1.0,-34166.9 +/- 1.0,-34297.7 +/- 1.0,-34421.7 +/- 1.0,-34539.1 +/- 1.0,-34650.3 +/- 1.0,-34755.5 +/- 1.0,-34855.0 +/- 1.0,-34949.1 +/- 1.0,-35038.0 +/- 1.0,-35122.0 +/- 1.0,-35201.2 +/- 1.0,-35276.0 +/- 1.0,-35346.5 +/- 1.0,-35412.9 +/- 1.0,-35475.5 +/- 1.0,-35534.4 +/- 1.0,-35589.8 +/- 1.0,-35642.0 +/- 1.0,-35691.0 +/- 1.0,-35737.0 +/- 1.0,-35780.2 +/- 1.0,-35820.8 +/- 1.0,-35858.9 +/- 1.0,-35894.6 +/- 1.0,-35928.0 +/- 1.0,-35959.3 +/- 1.0,-35988.6 +/- 1.0,-36016.0 +/- 1.0,-36041.7 +/- 1.0,-36065.6 +/- 1.0,-36088.0 +/- 1.0,-36108.9 +/- 1.0,-36128.4 +/- 1.0,-36146.6 +/- 1.0,-36163.6 +/- 1.0,-36179.4 +/- 1.0,-36194.1 +/- 1.0,-36207.8 +/- 1.0,-36220.5 +/- 1.0,-36232.4 +/- 1.0,-36243.4 +/- 1.0,-36253.6 +/- 1.0,-36263.1 +/- 1.0,-36271.9 +/- 1.0,-36280.1 +/- 1.0,-36287.6 +/- 1.0,-36294.6 +/- 1.0,-36301.1 +/- 1.0,-36307.1 +/- 1.0
Centro,-66299.0 +/- 1.0,-67589.7 +/- 1.0,-68996.9 +/- 1.0,-70525.4 +/- 1.0,-72170.9 +/- 1.0,-73922.1 +/- 1.0,-75764.1 +/- 1.0,-77681.1 +/- 1.0,-79658.3 +/- 1.0,-81683.3 +/- 1.0,-83746.8 +/- 1.0,-85841.9 +/- 1.0,-87964.2 +/- 1.0,-90111.0 +/- 1.0,-92280.7 +/- 1.0,-94472.6 +/- 1.0,-96686.3 +/- 1.0,-98921.8 +/- 1.0,-101179.1 +/- 1.0,-103458.3 +/- 1.0,-105759.6 +/- 1.0,-108083.2 +/- 1.0,-110429.2 +/- 1.0,-112797.9 +/- 1.0,-115189.4 +/- 1.0,-117603.9 +/- 1.0,-120041.7 +/- 1.0,-122502.8 +/- 1.0,-124987.5 +/- 1.0,-127496.0 +/- 1.0,-130028.4 +/- 1.0,-132585.1 +/- 1.0,-135166.1 +/- 1.0,-137771.7 +/- 1.0,-140402.0 +/- 1.0,-143057.3 +/- 1.0,-145737.8 +/- 1.0,-148443.6 +/- 1.0,-151175.1 +/- 1.0,-153932.3 +/- 1.0,-156715.5 +/- 1.0,-159524.9 +/- 1.0,-162360.7 +/- 1.0,-165223.2 +/- 1.0,-168112.5 +/- 1.0,-171028.8 +/- 1.0,-173972.4 +/- 1.0,-176943.5 +/- 1.0,-179942.2 +/- 1.0,-182968.9 +/- 1.0
Veneto,-15962.0 +/- 1.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0,-15962.0 +/- 0.0
