place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0,-230708.0 +/- 1.0
FuoriLombardia,-199752.0 +/- 1.0,-202789.2 +/- 1.0,-205356.0 +/- 1.0,-207434.2 +/- 1.0,-209006.9 +/- 1.0,-210058.7 +/- 1.0,-210575.5 +/- 1.0,-210544.5 +/- 1.0,-209954.4 +/- 1.0,-208795.3 +/- 1.0,-207058.7 +/- 1.0,-204737.4 +/- 1.0,-201825.8 +/- 1.0,-198319.2 +/- 37.9,-194214.8 +/- 74.4,-189510.8 +/- 101.2,-184206.5 +/- 124.7,-178302.8 +/- 146.5,-171801.6 +/- 167.2,-164705.8 +/- 187.2,-157019.7 +/- 206.7,-148748.5 +/- 225.8,-139898.2 +/- 244.7,-130476.1 +/- 263.2,-120490.0 +/- 281.5,-109948.9 +/- 299.7,-98862.3 +/- 317.6,-87240.4 +/- 335.4,-75094.1 +/- 353.1,-62435.0 +/- 370.6,-49275.0 +/- 387.9,-35626.6 +/- 405.1,-21502.6 +/- 422.2,-6916.3 +/- 439.1,8118.9 +/- 455.9,23589.2 +/- 472.6,39480.8 +/- 489.1,55779.5 +/- 505.5,72471.3 +/- 521.8,89542.1 +/- 537.9,106977.7 +/- 553.8,124763.9 +/- 569.7,142886.9 +/- 585.4,161332.8 +/- 600.9,180087.8 +/- 616.3,199138.5 +/- 631.6,218471.5 +/- 646.7,238073.9 +/- 661.7,257932.8 +/- 676.5,278035.8 +/- 691.2,298370.7 +/- 705.8,318925.7 +/- 720.2,339689.3 +/- 734.5,360650.4 +/- 748.6,381798.2 +/- 762.6,403122.3 +/- 776.4,424612.6 +/- 790.2,446259.6 +/- 803.7,468053.9 +/- 817.2
scuola14,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0,-157561.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-185560.0 +/- 1.0,-190787.1 +/- 1.0,-195859.3 +/- 1.0,-200766.1 +/- 1.0,-205497.1 +/- 1.0,-210042.1 +/- 1.0,-214390.9 +/- 1.0,-218533.3 +/- 1.0,-222459.4 +/- 1.0,-226159.3 +/- 1.0,-229623.2 +/- 1.0,-232841.4 +/- 1.0,-235804.4 +/- 1.0,-238502.9 +/- 1.0,-240927.4 +/- 1.0,-243068.9 +/- 1.0,-244918.3 +/- 1.0,-246466.8 +/- 1.0,-247705.5 +/- 1.0,-248626.0 +/- 1.0,-249219.7 +/- 1.0,-249478.5 +/- 1.0,-249394.1 +/- 1.0,-248958.7 +/- 1.0,-248164.3 +/- 1.0,-247003.4 +/- 1.0,-245468.6 +/- 1.0,-243552.5 +/- 1.0,-241248.0 +/- 1.0,-238548.1 +/- 1.0,-235446.2 +/- 1.0,-231935.7 +/- 1.0,-228010.0 +/- 1.0,-223663.2 +/- 1.0,-218889.0 +/- 1.0,-213681.8 +/- 1.0,-208035.8 +/- 1.0,-201945.7 +/- 1.0,-195406.1 +/- 1.0,-188412.0 +/- 1.0,-180958.5 +/- 67.8,-173041.0 +/- 111.9,-164655.0 +/- 144.6,-155796.3 +/- 172.5,-146460.6 +/- 197.7,-136644.3 +/- 221.2,-126343.5 +/- 243.3,-115554.8 +/- 264.6,-104274.9 +/- 285.1,-92500.7 +/- 305.1,-80229.3 +/- 324.5,-67458.0 +/- 343.7,-54184.4 +/- 362.5,-40406.0 +/- 381.0,-26120.8 +/- 399.3,-11326.8 +/- 417.4,3977.6 +/- 435.4,19794.1 +/- 453.2,36124.0 +/- 470.8
Nord,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0,-64904.0 +/- 1.0
Sud,-82799.0 +/- 1.0,-82931.1 +/- 1.0,-83063.3 +/- 1.0,-83195.4 +/- 1.0,-83327.6 +/- 1.0,-83459.7 +/- 1.0,-83591.8 +/- 1.0,-83724.0 +/- 1.0,-83856.1 +/- 1.0,-83988.3 +/- 1.0,-84120.4 +/- 1.0,-84252.6 +/- 1.0,-84384.7 +/- 1.0,-84516.8 +/- 1.0,-84649.0 +/- 1.0,-84781.1 +/- 1.0,-84913.3 +/- 1.0,-85045.4 +/- 1.0,-85177.5 +/- 1.0,-85309.7 +/- 1.0,-85441.8 +/- 1.0,-85574.0 +/- 1.0,-85706.1 +/- 1.0,-85838.2 +/- 1.0,-85970.4 +/- 1.0,-86102.5 +/- 1.0,-86234.7 +/- 1.0,-86366.8 +/- 1.0,-86498.9 +/- 1.0,-86631.1 +/- 1.0,-86763.2 +/- 1.0,-86895.4 +/- 1.0,-87027.5 +/- 1.0,-87159.7 +/- 1.0,-87291.8 +/- 1.0,-87423.9 +/- 1.0,-87556.1 +/- 1.0,-87688.2 +/- 1.0,-87820.4 +/- 1.0,-87952.5 +/- 1.0,-88084.6 +/- 1.0,-88216.8 +/- 1.0,-88348.9 +/- 1.0,-88481.1 +/- 1.0,-88613.2 +/- 1.0,-88745.3 +/- 1.0,-88877.5 +/- 1.0,-89009.6 +/- 1.0,-89141.8 +/- 1.0,-89273.9 +/- 1.0,-89406.1 +/- 1.0,-89538.2 +/- 1.0,-89670.3 +/- 1.0,-89802.5 +/- 1.0,-89934.6 +/- 1.0,-90066.8 +/- 1.0,-90198.9 +/- 1.0,-90331.0 +/- 1.0,-90463.2 +/- 1.0
scuola24,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0,-66571.0 +/- 1.0
Lombardia,-30956.0 +/- 1.0,-31188.0 +/- 1.0,-31410.2 +/- 1.0,-31622.9 +/- 1.0,-31826.5 +/- 1.0,-32021.3 +/- 1.0,-32207.5 +/- 1.0,-32385.6 +/- 1.0,-32555.8 +/- 1.0,-32718.3 +/- 1.0,-32873.6 +/- 1.0,-33021.8 +/- 1.0,-33163.2 +/- 1.0,-33298.1 +/- 1.0,-33426.8 +/- 1.0,-33549.4 +/- 1.0,-33666.3 +/- 1.0,-33777.6 +/- 1.0,-33883.6 +/- 1.0,-33984.5 +/- 1.0,-34080.5 +/- 1.0,-34171.8 +/- 1.0,-34258.7 +/- 1.0,-34341.2 +/- 1.0,-34419.6 +/- 1.0,-34494.1 +/- 1.0,-34564.9 +/- 1.0,-34632.0 +/- 1.0,-34695.7 +/- 1.0,-34756.1 +/- 1.0,-34813.4 +/- 1.0,-34867.7 +/- 1.0,-34919.1 +/- 1.0,-34967.8 +/- 1.0,-35013.9 +/- 1.0,-35057.6 +/- 1.0,-35098.9 +/- 1.0,-35137.9 +/- 1.0,-35174.8 +/- 1.0,-35209.7 +/- 1.0,-35242.7 +/- 1.0,-35273.8 +/- 1.0,-35303.2 +/- 1.0,-35330.9 +/- 1.0,-35357.1 +/- 1.0,-35381.8 +/- 1.0,-35405.0 +/- 1.0,-35426.9 +/- 1.0,-35447.6 +/- 1.0,-35467.0 +/- 1.0,-35485.3 +/- 1.0,-35502.5 +/- 1.0,-35518.7 +/- 1.0,-35534.0 +/- 1.0,-35548.3 +/- 1.0,-35561.7 +/- 1.0,-35574.4 +/- 1.0,-35586.2 +/- 1.0,-35597.3 +/- 1.0
Centro,-51270.0 +/- 1.0,-52857.7 +/- 1.0,-54445.3 +/- 1.0,-56033.0 +/- 1.0,-57620.7 +/- 1.0,-59208.3 +/- 1.0,-60796.0 +/- 1.0,-62383.7 +/- 1.0,-63971.4 +/- 1.0,-65559.0 +/- 1.0,-67146.7 +/- 1.0,-68734.4 +/- 1.0,-70322.0 +/- 1.0,-71909.7 +/- 1.0,-73497.4 +/- 1.0,-75085.1 +/- 1.0,-76672.7 +/- 1.0,-78260.4 +/- 1.0,-79848.1 +/- 1.0,-81435.8 +/- 1.0,-83023.5 +/- 1.0,-84611.1 +/- 1.0,-86198.8 +/- 1.0,-87786.5 +/- 1.0,-89374.2 +/- 1.0,-90961.9 +/- 1.0,-92549.5 +/- 1.0,-94137.2 +/- 1.0,-95724.9 +/- 1.0,-97312.6 +/- 1.0,-98900.3 +/- 1.0,-100487.9 +/- 1.0,-102075.6 +/- 1.0,-103663.3 +/- 1.0,-105251.0 +/- 1.0,-106838.7 +/- 1.0,-108426.4 +/- 1.0,-110014.1 +/- 1.0,-111601.7 +/- 1.0,-113189.4 +/- 1.0,-114777.1 +/- 1.0,-116364.8 +/- 1.0,-117952.5 +/- 1.0,-119540.2 +/- 1.0,-121127.9 +/- 1.0,-122715.6 +/- 1.0,-124303.2 +/- 1.0,-125890.9 +/- 1.0,-127478.6 +/- 1.0,-129066.3 +/- 1.0,-130654.0 +/- 1.0,-132241.7 +/- 1.0,-133829.4 +/- 1.0,-135417.1 +/- 1.0,-137004.8 +/- 1.0,-138592.5 +/- 1.0,-140180.2 +/- 1.0,-141767.9 +/- 1.0,-143355.6 +/- 1.0
Veneto,-14192.0 +/- 1.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0,-14192.0 +/- 0.0
