place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,581760.0 +/- 1.0,582180.2 +/- 20.5,582832.8 +/- 32.8,583660.9 +/- 43.6,584618.6 +/- 53.5,585669.6 +/- 62.5,586786.3 +/- 70.9,587948.2 +/- 78.7,589140.5 +/- 85.9,590352.8 +/- 92.7,591577.9 +/- 99.1,592811.1 +/- 105.1,594049.3 +/- 110.9,595290.5 +/- 116.3,596533.5 +/- 121.5,597777.5 +/- 126.6,599022.0 +/- 131.4,600266.9 +/- 136.0,601511.9 +/- 140.5,602757.1 +/- 144.9,604002.2 +/- 149.1,605247.4 +/- 153.3,606492.6 +/- 157.3,607737.9 +/- 161.2,608983.1 +/- 165.0,610228.3 +/- 168.7,611473.5 +/- 172.4,612718.7 +/- 176.0,613964.0 +/- 179.5,615209.2 +/- 182.9,616454.4 +/- 186.3,617699.6 +/- 189.6,618944.8 +/- 192.8,620190.1 +/- 196.0
scuola14,380734.0 +/- 1.0,380163.1 +/- 1.0,379845.7 +/- 1.0,379733.2 +/- 1.0,379782.9 +/- 1.0,379958.8 +/- 1.0,380231.1 +/- 1.0,380575.5 +/- 1.0,380972.9 +/- 15.5,381408.7 +/- 26.0,381871.7 +/- 33.7,382353.7 +/- 40.2,382848.6 +/- 46.0,383352.3 +/- 51.2,383861.8 +/- 55.9,384375.1 +/- 60.3,384890.8 +/- 64.5,385407.9 +/- 68.4,385926.0 +/- 72.1,386444.7 +/- 75.6,386963.7 +/- 78.9,387482.9 +/- 82.2,388002.3 +/- 85.3,388521.6 +/- 88.2,389041.1 +/- 91.1,389560.5 +/- 93.9,390080.0 +/- 96.7,390599.4 +/- 99.3,391118.9 +/- 101.9,391638.4 +/- 104.4,392157.8 +/- 106.9,392677.3 +/- 109.3,393196.8 +/- 111.6,393716.2 +/- 113.9
FuoriLombardia,522433.0 +/- 1.0,521920.4 +/- 1.0,521792.7 +/- 1.0,521978.2 +/- 1.0,522412.4 +/- 1.0,523039.2 +/- 24.6,523811.6 +/- 37.1,524691.7 +/- 47.5,525649.4 +/- 56.7,526661.9 +/- 65.0,527712.2 +/- 72.7,528788.0 +/- 79.7,529880.6 +/- 86.3,530984.0 +/- 92.5,532094.3 +/- 98.3,533208.8 +/- 103.8,534325.9 +/- 109.1,535444.5 +/- 114.1,536564.0 +/- 118.9,537683.9 +/- 123.5,538804.2 +/- 127.9,539924.6 +/- 132.3,541045.0 +/- 136.4,542165.5 +/- 140.5,543286.1 +/- 144.4,544406.6 +/- 148.2,545527.2 +/- 152.0,546647.7 +/- 155.6,547768.3 +/- 159.2,548888.8 +/- 162.7,550009.4 +/- 166.1,551129.9 +/- 169.4,552250.5 +/- 172.7,553371.0 +/- 175.9
FuoriLombardiaEmiliaVeneto,432412.0 +/- 1.0,433749.4 +/- 36.6,435086.8 +/- 51.7,436424.1 +/- 63.3,437761.5 +/- 73.1,439098.9 +/- 81.8,440436.3 +/- 89.6,441773.6 +/- 96.8,443111.0 +/- 103.4,444448.4 +/- 109.7,445785.8 +/- 115.6,447123.2 +/- 121.3,448460.5 +/- 126.7,449797.9 +/- 131.9,451135.3 +/- 136.8,452472.7 +/- 141.6,453810.1 +/- 146.3,455147.4 +/- 150.8,456484.8 +/- 155.2,457822.2 +/- 159.4,459159.6 +/- 163.5,460496.9 +/- 167.6,461834.3 +/- 171.5,463171.7 +/- 175.4,464509.1 +/- 179.2,465846.5 +/- 182.9,467183.8 +/- 186.5,468521.2 +/- 190.0,469858.6 +/- 193.5,471196.0 +/- 196.9,472533.4 +/- 200.3,473870.7 +/- 203.6,475208.1 +/- 206.9,476545.5 +/- 210.1
Nord,210724.0 +/- 1.0,211445.7 +/- 26.9,212167.4 +/- 38.0,212889.1 +/- 46.5,213610.8 +/- 53.7,214332.5 +/- 60.1,215054.2 +/- 65.8,215775.9 +/- 71.1,216497.6 +/- 76.0,217219.2 +/- 80.6,217940.9 +/- 85.0,218662.6 +/- 89.1,219384.3 +/- 93.1,220106.0 +/- 96.9,220827.7 +/- 100.5,221549.4 +/- 104.0,222271.1 +/- 107.5,222992.8 +/- 110.8,223714.5 +/- 114.0,224436.2 +/- 117.1,225157.9 +/- 120.1,225879.6 +/- 123.1,226601.3 +/- 126.0,227323.0 +/- 128.8,228044.7 +/- 131.6,228766.3 +/- 134.3,229488.0 +/- 137.0,230209.7 +/- 139.6,230931.4 +/- 142.2,231653.1 +/- 144.7,232374.8 +/- 147.1,233096.5 +/- 149.6,233818.2 +/- 152.0,234539.9 +/- 154.3
Lombardia,59327.0 +/- 1.0,59370.9 +/- 6.6,59414.7 +/- 9.4,59458.6 +/- 11.5,59502.4 +/- 13.2,59546.3 +/- 14.8,59590.1 +/- 16.2,59634.0 +/- 17.5,59677.8 +/- 18.7,59721.7 +/- 19.9,59765.5 +/- 20.9,59809.4 +/- 22.0,59853.2 +/- 22.9,59897.1 +/- 23.9,59940.9 +/- 24.8,59984.8 +/- 25.6,60028.6 +/- 26.5,60072.5 +/- 27.3,60116.3 +/- 28.1,60160.2 +/- 28.9,60204.0 +/- 29.6,60247.9 +/- 30.3,60291.7 +/- 31.1,60335.6 +/- 31.8,60379.4 +/- 32.4,60423.3 +/- 33.1,60467.1 +/- 33.8,60511.0 +/- 34.4,60554.8 +/- 35.0,60598.7 +/- 35.7,60642.5 +/- 36.3,60686.4 +/- 36.9,60730.2 +/- 37.5,60774.1 +/- 38.0
Sud,200151.0 +/- 1.0,200167.6 +/- 4.1,200236.6 +/- 9.3,200352.1 +/- 14.2,200508.2 +/- 18.9,200699.4 +/- 23.4,200920.3 +/- 27.7,201166.2 +/- 31.9,201432.4 +/- 35.8,201715.0 +/- 39.5,202010.4 +/- 43.1,202315.5 +/- 46.5,202627.6 +/- 49.8,202944.5 +/- 52.9,203264.1 +/- 55.8,203585.1 +/- 58.6,203906.0 +/- 61.3,204226.0 +/- 63.8,204544.4 +/- 66.3,204860.6 +/- 68.6,205174.3 +/- 70.9,205485.3 +/- 73.0,205793.5 +/- 75.1,206098.8 +/- 77.1,206401.5 +/- 79.1,206701.6 +/- 80.9,206999.3 +/- 82.8,207294.8 +/- 84.5,207588.2 +/- 86.2,207879.8 +/- 87.9,208169.7 +/- 89.5,208458.2 +/- 91.1,208745.5 +/- 92.7,209031.6 +/- 94.2
Centro,112278.0 +/- 1.0,112140.3 +/- 1.0,112061.0 +/- 1.0,112031.0 +/- 1.0,112041.9 +/- 1.0,112086.1 +/- 1.0,112156.4 +/- 1.0,112246.6 +/- 1.0,112351.2 +/- 8.6,112465.4 +/- 13.7,112585.0 +/- 17.5,112706.7 +/- 20.7,112827.6 +/- 23.4,112945.6 +/- 25.8,113059.0 +/- 27.9,113166.4 +/- 29.8,113266.9 +/- 31.4,113360.1 +/- 32.9,113445.7 +/- 34.2,113523.5 +/- 35.3,113593.8 +/- 36.3,113656.8 +/- 37.1,113712.8 +/- 37.9,113762.4 +/- 38.5,113805.9 +/- 39.1,113843.9 +/- 39.6,113876.9 +/- 40.0,113905.5 +/- 40.3,113930.0 +/- 40.6,113950.9 +/- 40.9,113968.7 +/- 41.1,113983.8 +/- 41.3,113996.5 +/- 41.5,114007.2 +/- 41.6
scuola24,170522.0 +/- 1.0,169945.3 +/- 1.0,169443.3 +/- 1.0,169020.0 +/- 1.0,168679.2 +/- 1.0,168424.0 +/- 1.0,168257.4 +/- 1.0,168181.9 +/- 1.0,168199.8 +/- 1.0,168312.9 +/- 1.0,168522.9 +/- 1.0,168831.3 +/- 1.0,169239.1 +/- 1.0,169747.2 +/- 1.0,170356.6 +/- 1.0,171067.6 +/- 23.4,171880.8 +/- 36.9,172796.4 +/- 47.7,173814.5 +/- 57.4,174935.1 +/- 66.4,176158.1 +/- 75.1,177483.3 +/- 83.4,178910.4 +/- 91.6,180438.9 +/- 99.6,182068.4 +/- 107.5,183798.2 +/- 115.2,185627.8 +/- 122.9,187556.5 +/- 130.5,189583.4 +/- 138.1,191707.7 +/- 145.6,193928.6 +/- 153.0,196245.1 +/- 160.4,198656.3 +/- 167.7,201161.1 +/- 175.0
Veneto,90021.0 +/- 1.0,90606.9 +/- 24.2,91153.1 +/- 33.6,91661.4 +/- 40.5,92133.4 +/- 46.0,92570.9 +/- 50.5,92975.5 +/- 54.4,93349.1 +/- 57.7,93693.3 +/- 60.6,94009.9 +/- 63.2,94300.4 +/- 65.4,94566.6 +/- 67.4,94809.9 +/- 69.2,95031.9 +/- 70.8,95234.0 +/- 72.2,95417.8 +/- 73.5,95584.5 +/- 74.6,95735.4 +/- 75.6,95871.7 +/- 76.5,95994.6 +/- 77.3,96105.3 +/- 78.0,96204.7 +/- 78.6,96293.8 +/- 79.2,96373.5 +/- 79.7,96444.7 +/- 80.1,96508.2 +/- 80.5,96564.6 +/- 80.9,96614.8 +/- 81.2,96659.2 +/- 81.5,96698.4 +/- 81.7,96733.1 +/- 81.9,96763.6 +/- 82.1,96790.4 +/- 82.3,96814.0 +/- 82.4
