place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,675109.0 +/- 1.0,670557.2 +/- 1.0,666251.0 +/- 1.0,662212.0 +/- 1.0,658455.2 +/- 1.0,654990.0 +/- 1.0,651821.0 +/- 1.0,648947.8 +/- 1.0,646366.7 +/- 1.0,644070.3 +/- 1.0,642048.7 +/- 1.0,640290.1 +/- 1.0,638780.8 +/- 1.0,637506.0 +/- 1.0,636450.2 +/- 1.0,635597.6 +/- 1.0,634932.2 +/- 1.0,634438.3 +/- 1.0,634100.4 +/- 1.0,633903.8 +/- 1.0,633834.4 +/- 1.0,633878.9 +/- 1.0,634025.0 +/- 1.0,634261.1 +/- 1.0,634576.6 +/- 1.0,634961.9 +/- 1.0,635408.2 +/- 1.0,635907.7 +/- 1.0,636453.2 +/- 1.0,637038.4 +/- 1.0,637657.8 +/- 1.0,638306.4 +/- 1.0,638980.0 +/- 1.0,639674.8 +/- 1.0,640387.5 +/- 1.0,641115.2 +/- 1.0,641855.7 +/- 1.0,642606.7 +/- 1.0,643366.6 +/- 1.0,644133.7 +/- 1.0,644907.0 +/- 1.0,645685.3 +/- 1.0,646467.6 +/- 1.0,647253.4 +/- 1.0,648041.8 +/- 1.0,648832.5 +/- 1.0,649625.0 +/- 1.0
scuola14,457441.0 +/- 1.0,452216.6 +/- 1.0,447128.6 +/- 1.0,442200.5 +/- 1.0,437451.8 +/- 1.0,432898.1 +/- 1.0,428551.7 +/- 1.0,424421.7 +/- 1.0,420514.2 +/- 1.0,416833.0 +/- 1.0,413379.5 +/- 1.0,410153.3 +/- 1.0,407152.2 +/- 1.0,404372.4 +/- 1.0,401809.3 +/- 1.0,399456.8 +/- 1.0,397308.4 +/- 1.0,395356.5 +/- 1.0,393593.4 +/- 1.0,392010.8 +/- 1.0,390600.3 +/- 1.0,389353.1 +/- 1.0,388260.5 +/- 1.0,387313.9 +/- 1.0,386504.7 +/- 1.0,385824.3 +/- 1.0,385264.6 +/- 1.0,384817.5 +/- 1.0,384475.2 +/- 1.0,384230.2 +/- 1.0,384075.5 +/- 1.0,384004.1 +/- 1.0,384009.6 +/- 1.0,384085.7 +/- 1.0,384226.7 +/- 1.0,384427.2 +/- 1.0,384681.9 +/- 1.0,384986.0 +/- 1.0,385335.2 +/- 1.0,385725.2 +/- 1.0,386152.1 +/- 1.0,386612.4 +/- 1.0,387102.9 +/- 1.0,387620.4 +/- 1.0,388162.3 +/- 1.0,388725.9 +/- 1.0,389309.0 +/- 1.0
FuoriLombardia,596788.0 +/- 1.0,594392.9 +/- 1.0,592006.1 +/- 1.0,589640.6 +/- 1.0,587307.3 +/- 1.0,585016.2 +/- 1.0,582775.7 +/- 1.0,580593.3 +/- 1.0,578475.4 +/- 1.0,576427.7 +/- 1.0,574454.9 +/- 1.0,572561.2 +/- 1.0,570750.1 +/- 1.0,569024.5 +/- 1.0,567386.9 +/- 1.0,565839.0 +/- 1.0,564382.4 +/- 1.0,563018.0 +/- 1.0,561746.4 +/- 1.0,560567.9 +/- 1.0,559482.4 +/- 1.0,558489.3 +/- 1.0,557588.0 +/- 1.0,556777.3 +/- 1.0,556055.9 +/- 1.0,555422.2 +/- 1.0,554874.6 +/- 1.0,554410.9 +/- 1.0,554029.0 +/- 1.0,553726.6 +/- 1.0,553501.3 +/- 1.0,553350.3 +/- 1.0,553271.2 +/- 1.0,553261.1 +/- 1.0,553317.2 +/- 1.0,553436.7 +/- 1.0,553616.7 +/- 1.0,553854.4 +/- 1.0,554146.9 +/- 1.0,554491.3 +/- 1.0,554884.9 +/- 1.0,555324.9 +/- 1.0,555808.6 +/- 1.0,556333.4 +/- 1.0,556896.7 +/- 1.0,557496.0 +/- 1.0,558129.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,504260.0 +/- 1.0,499542.8 +/- 1.0,495071.2 +/- 1.0,490865.5 +/- 1.0,486940.2 +/- 1.0,483304.3 +/- 1.0,479962.0 +/- 1.0,476913.1 +/- 1.0,474153.7 +/- 1.0,471676.6 +/- 1.0,469472.0 +/- 1.0,467527.9 +/- 1.0,465830.6 +/- 1.0,464365.4 +/- 1.0,463116.5 +/- 1.0,462068.0 +/- 1.0,461203.7 +/- 1.0,460507.6 +/- 1.0,459964.3 +/- 1.0,459558.7 +/- 1.0,459276.6 +/- 1.0,459104.6 +/- 1.0,459030.3 +/- 1.0,459041.9 +/- 1.0,459129.1 +/- 1.0,459282.1 +/- 1.0,459492.1 +/- 1.0,459751.6 +/- 1.0,460053.4 +/- 1.0,460391.4 +/- 1.0,460760.3 +/- 1.0,461155.3 +/- 1.0,461572.3 +/- 1.0,462007.8 +/- 1.0,462458.7 +/- 1.0,462922.4 +/- 1.0,463396.7 +/- 1.0,463879.8 +/- 1.0,464370.1 +/- 1.0,464866.2 +/- 1.0,465367.0 +/- 1.0,465871.8 +/- 1.0,466379.6 +/- 1.0,466890.0 +/- 1.0,467402.3 +/- 1.0,467916.2 +/- 1.0,468431.4 +/- 1.0
Nord,259719.0 +/- 1.0,260447.7 +/- 27.0,261176.5 +/- 38.2,261905.2 +/- 46.8,262633.9 +/- 54.0,263362.7 +/- 60.4,264091.4 +/- 66.1,264820.1 +/- 71.4,265548.9 +/- 76.4,266277.6 +/- 81.0,267006.3 +/- 85.4,267735.1 +/- 89.5,268463.8 +/- 93.5,269192.5 +/- 97.3,269921.2 +/- 101.0,270650.0 +/- 104.6,271378.7 +/- 108.0,272107.4 +/- 111.3,272836.2 +/- 114.5,273564.9 +/- 117.7,274293.6 +/- 120.7,275022.4 +/- 123.7,275751.1 +/- 126.6,276479.8 +/- 129.5,277208.6 +/- 132.2,277937.3 +/- 135.0,278666.0 +/- 137.6,279394.8 +/- 140.3,280123.5 +/- 142.8,280852.2 +/- 145.4,281581.0 +/- 147.9,282309.7 +/- 150.3,283038.4 +/- 152.7,283767.2 +/- 155.1,284495.9 +/- 157.4,285224.6 +/- 159.7,285953.3 +/- 162.0,286682.1 +/- 164.2,287410.8 +/- 166.4,288139.5 +/- 168.6,288868.3 +/- 170.7,289597.0 +/- 172.9,290325.7 +/- 174.9,291054.5 +/- 177.0,291783.2 +/- 179.1,292511.9 +/- 181.1,293240.7 +/- 183.1
Lombardia,78321.0 +/- 1.0,78363.4 +/- 6.5,78405.7 +/- 9.2,78448.1 +/- 11.3,78490.5 +/- 13.0,78532.8 +/- 14.6,78575.2 +/- 15.9,78617.6 +/- 17.2,78659.9 +/- 18.4,78702.3 +/- 19.5,78744.7 +/- 20.6,78787.0 +/- 21.6,78829.4 +/- 22.5,78871.8 +/- 23.5,78914.1 +/- 24.4,78956.5 +/- 25.2,78998.9 +/- 26.0,79041.2 +/- 26.8,79083.6 +/- 27.6,79126.0 +/- 28.4,79168.3 +/- 29.1,79210.7 +/- 29.8,79253.1 +/- 30.5,79295.5 +/- 31.2,79337.8 +/- 31.9,79380.2 +/- 32.5,79422.6 +/- 33.2,79464.9 +/- 33.8,79507.3 +/- 34.4,79549.7 +/- 35.1,79592.0 +/- 35.7,79634.4 +/- 36.2,79676.8 +/- 36.8,79719.1 +/- 37.4,79761.5 +/- 38.0,79803.9 +/- 38.5,79846.2 +/- 39.1,79888.6 +/- 39.6,79931.0 +/- 40.1,79973.3 +/- 40.6,80015.7 +/- 41.2,80058.1 +/- 41.7,80100.4 +/- 42.2,80142.8 +/- 42.7,80185.2 +/- 43.2,80227.5 +/- 43.7,80269.9 +/- 44.1
Sud,214069.0 +/- 1.0,213847.6 +/- 1.0,213705.2 +/- 1.0,213636.9 +/- 1.0,213636.2 +/- 1.0,213695.8 +/- 1.0,213807.9 +/- 1.0,213964.5 +/- 1.0,214158.1 +/- 9.4,214381.7 +/- 17.7,214628.9 +/- 23.7,214894.1 +/- 28.7,215172.7 +/- 33.2,215460.8 +/- 37.3,215755.2 +/- 41.1,216053.5 +/- 44.5,216353.9 +/- 47.8,216655.0 +/- 50.9,216955.8 +/- 53.7,217255.9 +/- 56.5,217554.7 +/- 59.0,217852.2 +/- 61.5,218148.3 +/- 63.9,218443.0 +/- 66.1,218736.5 +/- 68.3,219028.8 +/- 70.4,219320.1 +/- 72.5,219610.6 +/- 74.4,219900.4 +/- 76.4,220189.5 +/- 78.2,220478.2 +/- 80.1,220766.4 +/- 81.8,221054.4 +/- 83.6,221342.0 +/- 85.3,221629.5 +/- 87.0,221916.8 +/- 88.6,222204.0 +/- 90.2,222491.1 +/- 91.8,222778.2 +/- 93.3,223065.1 +/- 94.8,223352.1 +/- 96.3,223639.0 +/- 97.8,223925.8 +/- 99.3,224212.7 +/- 100.7,224499.5 +/- 102.1,224786.4 +/- 103.5,225073.2 +/- 104.9
Centro,135747.0 +/- 1.0,134127.1 +/- 1.0,132595.3 +/- 1.0,131156.0 +/- 1.0,129812.1 +/- 1.0,128565.2 +/- 1.0,127415.4 +/- 1.0,126362.1 +/- 1.0,125403.6 +/- 1.0,124537.3 +/- 1.0,123760.2 +/- 1.0,123068.6 +/- 1.0,122458.4 +/- 1.0,121925.4 +/- 1.0,121464.9 +/- 1.0,121072.3 +/- 1.0,120742.9 +/- 1.0,120472.0 +/- 1.0,120255.0 +/- 1.0,120087.5 +/- 1.0,119965.2 +/- 1.0,119883.9 +/- 1.0,119839.7 +/- 1.0,119829.0 +/- 1.0,119848.4 +/- 1.0,119894.6 +/- 1.0,119964.8 +/- 1.0,120056.1 +/- 1.0,120166.2 +/- 1.0,120292.8 +/- 1.0,120433.9 +/- 1.0,120587.6 +/- 1.0,120752.3 +/- 1.0,120926.5 +/- 1.0,121109.0 +/- 1.0,121298.6 +/- 1.0,121494.2 +/- 1.0,121695.1 +/- 1.0,121900.4 +/- 1.0,122109.5 +/- 1.0,122321.8 +/- 1.0,122536.7 +/- 1.0,122753.9 +/- 1.0,122973.0 +/- 1.0,123193.7 +/- 1.0,123415.7 +/- 1.0,123638.7 +/- 1.0
scuola24,184267.0 +/- 1.0,183684.6 +/- 1.0,183110.6 +/- 1.0,182554.9 +/- 1.0,182026.4 +/- 1.0,181532.7 +/- 1.0,181080.8 +/- 1.0,180676.5 +/- 1.0,180324.7 +/- 1.0,180029.6 +/- 1.0,179794.2 +/- 1.0,179621.0 +/- 1.0,179511.6 +/- 1.0,179467.1 +/- 1.0,179487.8 +/- 1.0,179573.5 +/- 1.0,179723.6 +/- 1.0,179937.0 +/- 1.0,180212.2 +/- 1.0,180547.4 +/- 1.0,180940.6 +/- 1.0,181389.5 +/- 1.0,181891.9 +/- 1.0,182445.0 +/- 1.0,183046.4 +/- 1.0,183693.5 +/- 1.0,184383.4 +/- 10.8,185113.7 +/- 29.1,185881.6 +/- 40.2,186684.7 +/- 49.2,187520.5 +/- 57.0,188386.4 +/- 64.2,189280.4 +/- 70.8,190200.1 +/- 77.0,191143.4 +/- 82.9,192108.4 +/- 88.6,193093.3 +/- 93.9,194096.2 +/- 99.1,195115.5 +/- 104.2,196149.7 +/- 109.0,197197.5 +/- 113.7,198257.4 +/- 118.3,199328.3 +/- 122.7,200409.1 +/- 127.1,201498.7 +/- 131.3,202596.3 +/- 135.4,203701.0 +/- 139.4
Veneto,92528.0 +/- 1.0,93298.2 +/- 27.8,94011.8 +/- 38.5,94671.0 +/- 46.3,95278.4 +/- 52.4,95836.5 +/- 57.5,96348.0 +/- 61.8,96815.4 +/- 65.5,97241.5 +/- 68.7,97628.7 +/- 71.4,97979.8 +/- 73.8,98297.1 +/- 76.0,98583.2 +/- 77.8,98840.5 +/- 79.5,99071.2 +/- 80.9,99277.5 +/- 82.2,99461.5 +/- 83.3,99625.1 +/- 84.2,99770.3 +/- 85.1,99898.7 +/- 85.9,100011.9 +/- 86.5,100111.6 +/- 87.1,100199.1 +/- 87.6,100275.6 +/- 88.0,100342.4 +/- 88.4,100400.5 +/- 88.7,100450.9 +/- 89.0,100494.6 +/- 89.3,100532.3 +/- 89.5,100564.7 +/- 89.6,100592.6 +/- 89.8,100616.5 +/- 89.9,100636.8 +/- 90.0,100654.2 +/- 90.1,100668.9 +/- 90.2,100681.4 +/- 90.3,100691.9 +/- 90.4,100614.0 +/- 89.9,97863.6 +/- 73.0,97763.5 +/- 72.4,97768.7 +/- 72.4,97773.1 +/- 72.4,97776.7 +/- 72.4,97779.7 +/- 72.5,97782.2 +/- 72.5,97784.2 +/- 72.5,97785.9 +/- 72.5
