place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-348560.0 +/- 1.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0,-348560.0 +/- 0.0
FuoriLombardia,-309732.0 +/- 1.0,-312108.8 +/- 1.0,-314337.2 +/- 1.0,-316422.5 +/- 1.0,-318369.9 +/- 1.0,-320185.0 +/- 1.0,-321873.5 +/- 1.0,-323441.0 +/- 1.0,-324893.6 +/- 1.0,-326236.8 +/- 1.0,-327476.5 +/- 1.0,-328618.4 +/- 1.0,-329668.2 +/- 1.0,-330631.5 +/- 1.0,-331513.5 +/- 1.0,-332319.6 +/- 1.0,-333054.9 +/- 1.0,-333724.2 +/- 1.0,-334332.3 +/- 1.0,-334883.7 +/- 1.0,-335382.7 +/- 1.0,-335833.5 +/- 1.0,-336239.7 +/- 1.0,-336605.2 +/- 1.0,-336933.4 +/- 1.0,-337227.5 +/- 1.0,-337490.5 +/- 1.0,-337725.3 +/- 1.0,-337934.4 +/- 1.0,-338120.4 +/- 1.0,-338285.4 +/- 1.0,-338431.5 +/- 1.0,-338560.7 +/- 1.0,-338674.6 +/- 1.0,-338774.9 +/- 1.0,-338863.0 +/- 1.0,-338940.3 +/- 1.0,-339008.0 +/- 1.0,-339067.1 +/- 1.0,-339118.6 +/- 1.0,-339163.4 +/- 1.0,-339202.3 +/- 1.0
scuola14,-198124.0 +/- 1.0,-198159.7 +/- 1.0,-198195.3 +/- 1.0,-198231.0 +/- 1.0,-198266.7 +/- 1.0,-198302.4 +/- 1.0,-198338.0 +/- 1.0,-198373.7 +/- 1.0,-198409.4 +/- 1.0,-198445.1 +/- 1.0,-198480.7 +/- 1.0,-198516.4 +/- 1.0,-198552.1 +/- 1.0,-198587.8 +/- 1.0,-198623.4 +/- 1.0,-198659.1 +/- 1.0,-198694.8 +/- 1.0,-198730.4 +/- 1.0,-198766.1 +/- 1.0,-198801.8 +/- 1.0,-198837.5 +/- 1.0,-198873.1 +/- 1.0,-198908.8 +/- 1.0,-198944.5 +/- 1.0,-198980.2 +/- 1.0,-199015.8 +/- 1.0,-199051.5 +/- 1.0,-199087.2 +/- 1.0,-199122.9 +/- 1.0,-199158.5 +/- 1.0,-199194.2 +/- 1.0,-199229.9 +/- 1.0,-199265.5 +/- 1.0,-199301.2 +/- 1.0,-199336.9 +/- 1.0,-199372.6 +/- 1.0,-199408.2 +/- 1.0,-199443.9 +/- 1.0,-199479.6 +/- 1.0,-199515.3 +/- 1.0,-199550.9 +/- 1.0,-199586.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,-293052.0 +/- 1.0,-295569.4 +/- 1.0,-297973.4 +/- 1.0,-300266.1 +/- 1.0,-302449.9 +/- 1.0,-304527.3 +/- 1.0,-306500.9 +/- 1.0,-308373.4 +/- 1.0,-310147.8 +/- 1.0,-311827.0 +/- 1.0,-313414.1 +/- 1.0,-314912.2 +/- 1.0,-316324.5 +/- 1.0,-317654.2 +/- 1.0,-318904.4 +/- 1.0,-320078.5 +/- 1.0,-321179.6 +/- 1.0,-322211.0 +/- 1.0,-323175.7 +/- 1.0,-324077.1 +/- 1.0,-324918.0 +/- 1.0,-325701.6 +/- 1.0,-326430.9 +/- 1.0,-327108.7 +/- 1.0,-327737.9 +/- 1.0,-328321.1 +/- 1.0,-328861.1 +/- 1.0,-329360.4 +/- 1.0,-329821.4 +/- 1.0,-330246.7 +/- 1.0,-330638.3 +/- 1.0,-330998.6 +/- 1.0,-331329.6 +/- 1.0,-331633.3 +/- 1.0,-331911.6 +/- 1.0,-332166.2 +/- 1.0,-332399.0 +/- 1.0,-332611.4 +/- 1.0,-332805.1 +/- 1.0,-332981.4 +/- 1.0,-333141.8 +/- 1.0,-333287.4 +/- 1.0
Nord,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0,-79491.0 +/- 1.0
Sud,-158414.0 +/- 1.0,-158414.0 +/- 1.0,-158414.0 +/- 1.0,-158414.0 +/- 1.0,-158414.1 +/- 1.0,-158414.1 +/- 1.0,-158414.1 +/- 1.0,-158414.1 +/- 1.0,-158414.1 +/- 1.0,-158414.1 +/- 1.0,-158414.1 +/- 1.0,-158414.2 +/- 1.0,-158414.2 +/- 1.0,-158414.2 +/- 1.0,-158414.2 +/- 1.0,-158414.2 +/- 1.0,-158414.2 +/- 1.0,-158414.3 +/- 1.0,-158414.3 +/- 1.0,-158414.3 +/- 1.0,-158414.3 +/- 1.0,-158414.3 +/- 1.0,-158414.3 +/- 1.0,-158414.3 +/- 1.0,-158414.4 +/- 1.0,-158414.4 +/- 1.0,-158414.4 +/- 1.0,-158414.4 +/- 1.0,-158414.4 +/- 1.0,-158414.4 +/- 1.0,-158414.4 +/- 1.0,-158414.5 +/- 1.0,-158414.5 +/- 1.0,-158414.5 +/- 1.0,-158414.5 +/- 1.0,-158414.5 +/- 1.0,-158414.5 +/- 1.0,-158414.5 +/- 1.0,-158414.6 +/- 1.0,-158414.6 +/- 1.0,-158414.6 +/- 1.0,-158414.6 +/- 1.0
scuola24,-140717.0 +/- 1.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0,-140717.0 +/- 0.0
Lombardia,-38828.0 +/- 1.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0,-38828.0 +/- 0.0
Centro,-71197.0 +/- 1.0,-71902.0 +/- 1.0,-72665.0 +/- 1.0,-73501.5 +/- 1.0,-74424.9 +/- 1.0,-75446.2 +/- 1.0,-76573.3 +/- 1.0,-77811.5 +/- 1.0,-79163.0 +/- 1.0,-80627.4 +/- 1.0,-82202.1 +/- 1.0,-83882.3 +/- 1.0,-85662.1 +/- 1.0,-87534.2 +/- 1.0,-89490.9 +/- 1.0,-91524.2 +/- 1.0,-93626.2 +/- 1.0,-95789.6 +/- 1.0,-98007.6 +/- 1.0,-100273.8 +/- 1.0,-102583.1 +/- 1.0,-104930.9 +/- 1.0,-107313.4 +/- 1.0,-109727.4 +/- 1.0,-112170.6 +/- 1.0,-114641.1 +/- 1.0,-117137.3 +/- 1.0,-119658.3 +/- 1.0,-122203.2 +/- 1.0,-124771.6 +/- 1.0,-127363.1 +/- 1.0,-129977.5 +/- 1.0,-132614.7 +/- 1.0,-135274.8 +/- 1.0,-137957.7 +/- 1.0,-140663.5 +/- 1.0,-143392.3 +/- 1.0,-146144.3 +/- 1.0,-148919.6 +/- 1.0,-151718.3 +/- 1.0,-154540.6 +/- 1.0,-157386.6 +/- 1.0
Veneto,-16680.0 +/- 1.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0,-16680.0 +/- 0.0
