place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,575979.0 +/- 1.0,576925.2 +/- 30.8,577875.3 +/- 43.5,578828.0 +/- 53.4,579782.2 +/- 61.7,580737.4 +/- 69.0,581693.2 +/- 75.6,582649.4 +/- 81.7,583605.8 +/- 87.3,584562.3 +/- 92.6,585518.9 +/- 97.7,586475.6 +/- 102.5,587432.2 +/- 107.0,588388.9 +/- 111.4,589345.6 +/- 115.6,590302.3 +/- 119.7,591259.0 +/- 123.6,592215.7 +/- 127.4,593172.4 +/- 131.1
FuoriLombardia,521472.0 +/- 1.0,521609.5 +/- 11.7,521825.5 +/- 18.8,522113.3 +/- 25.3,522466.4 +/- 31.5,522878.6 +/- 37.5,523344.0 +/- 43.3,523857.1 +/- 48.8,524412.7 +/- 54.2,525006.1 +/- 59.4,525632.9 +/- 64.5,526289.0 +/- 69.4,526970.8 +/- 74.2,527674.9 +/- 78.8,528398.5 +/- 83.2,529138.8 +/- 87.6,529893.5 +/- 91.8,530660.5 +/- 95.9,531438.0 +/- 99.8
scuola14,374793.0 +/- 1.0,375453.9 +/- 25.7,376115.1 +/- 36.4,376776.4 +/- 44.5,377437.9 +/- 51.4,378099.3 +/- 57.5,378760.8 +/- 63.0,379422.4 +/- 68.0,380083.9 +/- 72.7,380745.4 +/- 77.2,381406.9 +/- 81.3,382068.5 +/- 85.3,382730.0 +/- 89.1,383391.5 +/- 92.7,384053.1 +/- 96.2,384714.6 +/- 99.6,385376.1 +/- 102.9,386037.7 +/- 106.0,386699.2 +/- 109.1
FuoriLombardiaEmiliaVeneto,433932.0 +/- 1.0,434537.5 +/- 24.6,435168.5 +/- 35.2,435819.5 +/- 43.4,436486.2 +/- 50.5,437164.9 +/- 56.9,437852.8 +/- 62.6,438547.7 +/- 67.9,439247.8 +/- 72.9,439951.9 +/- 77.6,440658.8 +/- 82.0,441367.9 +/- 86.2,442078.5 +/- 90.3,442790.2 +/- 94.1,443502.7 +/- 97.8,444215.7 +/- 101.4,444929.2 +/- 104.9,445642.9 +/- 108.2,446356.8 +/- 111.5
Nord,188737.0 +/- 1.0,189388.5 +/- 25.5,190040.0 +/- 36.1,190691.5 +/- 44.2,191343.0 +/- 51.0,191994.5 +/- 57.1,192645.9 +/- 62.5,193297.4 +/- 67.5,193948.9 +/- 72.2,194600.4 +/- 76.6,195251.9 +/- 80.7,195903.4 +/- 84.7,196554.9 +/- 88.4,197206.4 +/- 92.0,197857.9 +/- 95.5,198509.4 +/- 98.9,199160.9 +/- 102.1,199812.3 +/- 105.2,200463.8 +/- 108.3
Lombardia,54507.0 +/- 1.0,54555.1 +/- 6.9,54603.3 +/- 9.8,54651.4 +/- 12.0,54699.6 +/- 13.9,54747.7 +/- 15.5,54795.8 +/- 17.0,54844.0 +/- 18.4,54892.1 +/- 19.6,54940.3 +/- 20.8,54988.4 +/- 21.9,55036.5 +/- 23.0,55084.7 +/- 24.0,55132.8 +/- 25.0,55181.0 +/- 26.0,55229.1 +/- 26.9,55277.3 +/- 27.8,55325.4 +/- 28.6,55373.5 +/- 29.4
Sud,207212.0 +/- 1.0,208047.7 +/- 28.9,208977.0 +/- 42.0,210000.4 +/- 52.8,211118.3 +/- 62.5,212331.2 +/- 71.5,213639.4 +/- 80.2,215043.4 +/- 88.5,216543.2 +/- 96.6,218139.3 +/- 104.5,219831.6 +/- 112.3,221620.4 +/- 120.0,223505.8 +/- 127.6,225487.7 +/- 135.2,227566.2 +/- 142.7,229741.1 +/- 150.1,232012.5 +/- 157.5,234380.1 +/- 164.8,236843.7 +/- 172.1
Centro,118122.0 +/- 1.0,118489.6 +/- 19.2,118860.5 +/- 27.2,119233.9 +/- 33.3,119609.2 +/- 38.6,119985.9 +/- 43.2,120363.5 +/- 47.3,120741.8 +/- 51.2,121120.6 +/- 54.8,121499.7 +/- 58.1,121879.1 +/- 61.3,122258.6 +/- 64.3,122638.2 +/- 67.2,123018.0 +/- 70.0,123397.7 +/- 72.6,123777.5 +/- 75.2,124157.4 +/- 77.7,124537.2 +/- 80.1,124917.0 +/- 82.4
scuola24,167916.0 +/- 1.0,167038.9 +/- 1.0,166159.7 +/- 1.0,165279.7 +/- 1.0,164400.1 +/- 1.0,163522.3 +/- 1.0,162647.6 +/- 1.0,161777.3 +/- 1.0,160912.6 +/- 1.0,160054.9 +/- 1.0,159205.3 +/- 1.0,158365.0 +/- 1.0,157535.2 +/- 1.0,156717.2 +/- 1.0,155911.9 +/- 1.0,155120.6 +/- 1.0,154344.1 +/- 1.0,153583.6 +/- 1.0,152839.9 +/- 1.0
Veneto,87540.0 +/- 1.0,87641.3 +/- 10.1,87732.5 +/- 13.9,87815.2 +/- 16.6,87890.7 +/- 18.7,87960.0 +/- 20.5,88024.2 +/- 22.0,88083.9 +/- 23.3,88140.1 +/- 24.5,88193.2 +/- 25.6,88243.8 +/- 26.5,88292.4 +/- 27.4,88339.2 +/- 28.3,88384.6 +/- 29.1,88428.8 +/- 29.8,88472.1 +/- 30.5,88514.7 +/- 31.2,88556.6 +/- 31.9,88598.1 +/- 32.5
