place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,401413.0 +/- 1.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0,401413.0 +/- 0.0
FuoriLombardia,352262.0 +/- 1.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0,352262.0 +/- 0.0
scuola14,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0,235091.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,327333.0 +/- 1.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0,327333.0 +/- 0.0
Nord,112322.0 +/- 1.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0,112322.0 +/- 0.0
Sud,170257.0 +/- 1.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0,170257.0 +/- 0.0
Lombardia,49151.0 +/- 1.0,49549.7 +/- 20.0,49960.7 +/- 28.5,50383.3 +/- 35.1,50817.2 +/- 40.8,51261.8 +/- 45.9,51716.6 +/- 50.7,52181.2 +/- 55.0,52655.0 +/- 59.2,53137.7 +/- 63.1,53628.9 +/- 66.9,54128.0 +/- 70.5,54634.7 +/- 74.1,55148.5 +/- 77.4,55669.2 +/- 80.7,56196.2 +/- 83.9
Centro,80115.0 +/- 1.0,79729.7 +/- 1.0,79348.9 +/- 1.0,78972.5 +/- 1.0,78600.6 +/- 1.0,78233.0 +/- 1.0,77869.8 +/- 1.0,77510.9 +/- 1.0,77156.2 +/- 1.0,76805.7 +/- 1.0,76459.5 +/- 1.0,76117.3 +/- 1.0,75779.3 +/- 1.0,75445.3 +/- 1.0,75115.3 +/- 1.0,74789.4 +/- 1.0
scuola24,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0,141781.0 +/- 1.0
Veneto,24929.0 +/- 1.0,24815.3 +/- 1.0,24728.8 +/- 1.0,24663.6 +/- 1.0,24615.1 +/- 1.0,24579.4 +/- 1.0,24553.5 +/- 1.0,24534.8 +/- 1.0,24521.5 +/- 1.0,24512.2 +/- 1.0,24505.8 +/- 1.0,24501.3 +/- 1.0,24498.3 +/- 1.0,24496.3 +/- 1.0,24495.0 +/- 1.0,24494.1 +/- 1.0
Campania,68084.0 +/- 1.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0,68084.0 +/- 0.0
EmiliaRomagna,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0,38578.0 +/- 1.0
Piemonte,12267.0 +/- 1.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0,12267.0 +/- 0.0
Lazio,40622.0 +/- 1.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0,40622.0 +/- 0.0
Sicilia,34970.0 +/- 1.0,35013.9 +/- 6.6,35057.8 +/- 9.4,35101.6 +/- 11.5,35145.5 +/- 13.2,35189.4 +/- 14.8,35233.3 +/- 16.2,35277.2 +/- 17.5,35321.1 +/- 18.7,35364.9 +/- 19.9,35408.8 +/- 20.9,35452.7 +/- 22.0,35496.6 +/- 22.9,35540.5 +/- 23.9,35584.4 +/- 24.8,35628.2 +/- 25.7
Toscana,11899.0 +/- 1.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0,11899.0 +/- 0.0
Puglia,41522.0 +/- 1.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0,41522.0 +/- 0.0
Liguria,4830.0 +/- 1.0,4829.7 +/- 1.0,4829.5 +/- 1.0,4829.3 +/- 1.0,4829.0 +/- 1.0,4828.8 +/- 1.0,4828.6 +/- 1.0,4828.4 +/- 1.0,4828.2 +/- 1.0,4828.1 +/- 1.0,4827.9 +/- 1.0,4827.7 +/- 1.0,4827.6 +/- 1.0,4827.4 +/- 1.0,4827.3 +/- 1.0,4827.1 +/- 1.0
FriuliVeneziaGiulia,10021.0 +/- 1.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0,10021.0 +/- 0.0
