place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-383252.0 +/- 1.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0,-383252.0 +/- 0.0
FuoriLombardia,-326326.0 +/- 1.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0,-326326.0 +/- 0.0
scuola14,-230892.0 +/- 1.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0,-230892.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-306424.0 +/- 1.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0,-306424.0 +/- 0.0
Nord,-118219.0 +/- 1.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0,-118219.0 +/- 0.0
Sud,-144203.0 +/- 1.0,-144605.9 +/- 1.0,-144988.4 +/- 1.0,-145351.0 +/- 1.0,-145694.5 +/- 1.0,-146019.4 +/- 1.0,-146326.4 +/- 1.0,-146616.0 +/- 1.0,-146889.1 +/- 1.0,-147146.2 +/- 1.0,-147388.0 +/- 1.0,-147615.0 +/- 1.0,-147828.1 +/- 1.0,-148027.7 +/- 1.0,-148214.6 +/- 1.0,-148389.3 +/- 1.0,-148552.4 +/- 1.0,-148704.5 +/- 1.0,-148846.2 +/- 1.0,-148978.1 +/- 1.0,-149100.7 +/- 1.0,-149214.4 +/- 1.0,-149319.9 +/- 1.0,-149417.6 +/- 1.0,-149508.0 +/- 1.0,-149591.5 +/- 1.0,-149668.5 +/- 1.0,-149739.5 +/- 1.0,-149804.9 +/- 1.0,-149865.0 +/- 1.0,-149920.2 +/- 1.0,-149970.9 +/- 1.0,-150017.3 +/- 1.0,-150059.8 +/- 1.0,-150098.7 +/- 1.0,-150134.1 +/- 1.0,-150166.5 +/- 1.0,-150196.0 +/- 1.0,-150222.8 +/- 1.0,-150247.1 +/- 1.0,-150269.2 +/- 1.0,-150289.3 +/- 1.0,-150307.5 +/- 1.0,-150323.9 +/- 1.0,-150338.7 +/- 1.0,-150352.1 +/- 1.0,-150364.2 +/- 1.0,-150375.1 +/- 1.0,-150384.8 +/- 1.0,-150393.6 +/- 1.0,-150401.5 +/- 1.0,-150408.5 +/- 1.0,-150414.9 +/- 1.0,-150420.5 +/- 1.0,-150425.6 +/- 1.0,-150430.0 +/- 1.0,-150434.1 +/- 1.0,-150437.6 +/- 1.0,-150440.8 +/- 1.0,-150443.6 +/- 1.0,-150446.1 +/- 1.0,-150448.3 +/- 1.0,-150450.2 +/- 1.0,-150452.0 +/- 1.0,-150453.5 +/- 1.0,-150454.8 +/- 1.0,-150456.0 +/- 1.0,-150457.1 +/- 1.0,-150458.0 +/- 1.0,-150458.8 +/- 1.0,-150459.5 +/- 1.0,-150460.1 +/- 1.0,-150460.6 +/- 1.0,-150461.1 +/- 1.0,-150461.5 +/- 1.0,-150461.8 +/- 1.0,-150462.2 +/- 1.0,-150462.4 +/- 1.0,-150462.7 +/- 1.0,-150462.9 +/- 1.0,-150463.0 +/- 1.0,-150463.2 +/- 1.0
scuola24,-128626.0 +/- 1.0,-128620.9 +/- 2.3,-128615.9 +/- 3.2,-128610.8 +/- 3.9,-128605.7 +/- 4.5,-128600.7 +/- 5.0,-128595.6 +/- 5.5,-128590.5 +/- 6.0,-128585.5 +/- 6.4,-128580.4 +/- 6.8,-128575.3 +/- 7.1,-128570.3 +/- 7.5,-128565.2 +/- 7.8,-128560.1 +/- 8.1,-128555.1 +/- 8.4,-128550.0 +/- 8.7,-128544.9 +/- 9.0,-128539.9 +/- 9.3,-128534.8 +/- 9.6,-128529.7 +/- 9.8,-128524.7 +/- 10.1,-128519.6 +/- 10.3,-128514.5 +/- 10.6,-128509.5 +/- 10.8,-128504.4 +/- 11.0,-128499.3 +/- 11.3,-128494.3 +/- 11.5,-128489.2 +/- 11.7,-128484.1 +/- 11.9,-128479.1 +/- 12.1,-128474.0 +/- 12.3,-128468.9 +/- 12.5,-128463.9 +/- 12.7,-128458.8 +/- 12.9,-128453.7 +/- 13.1,-128448.7 +/- 13.3,-128443.6 +/- 13.5,-128438.5 +/- 13.7,-128433.5 +/- 13.9,-128428.4 +/- 14.1,-128423.3 +/- 14.2,-128418.3 +/- 14.4,-128413.2 +/- 14.6,-128408.1 +/- 14.8,-128403.1 +/- 14.9,-128398.0 +/- 15.1,-128392.9 +/- 15.3,-128387.9 +/- 15.4,-128382.8 +/- 15.6,-128377.7 +/- 15.8,-128372.6 +/- 15.9,-128367.6 +/- 16.1,-128362.5 +/- 16.2,-128357.4 +/- 16.4,-128352.4 +/- 16.5,-128347.3 +/- 16.7,-128342.2 +/- 16.8,-128337.2 +/- 17.0,-128332.1 +/- 17.1,-128327.0 +/- 17.3,-128322.0 +/- 17.4,-128316.9 +/- 17.6,-128311.8 +/- 17.7,-128306.8 +/- 17.9,-128301.7 +/- 18.0,-128296.6 +/- 18.1,-128291.6 +/- 18.3,-128286.5 +/- 18.4,-128281.4 +/- 18.6,-128276.4 +/- 18.7,-128271.3 +/- 18.8,-128266.2 +/- 19.0,-128261.2 +/- 19.1,-128256.1 +/- 19.2,-128251.0 +/- 19.4,-128246.0 +/- 19.5,-128240.9 +/- 19.6,-128235.8 +/- 19.8,-128230.8 +/- 19.9,-128225.7 +/- 20.0,-128220.6 +/- 20.1,-128215.6 +/- 20.3
Lombardia,-56926.0 +/- 1.0,-56932.0 +/- 1.0,-56937.4 +/- 1.0,-56942.2 +/- 1.0,-56946.5 +/- 1.0,-56950.3 +/- 1.0,-56953.8 +/- 1.0,-56956.8 +/- 1.0,-56959.5 +/- 1.0,-56961.9 +/- 1.0,-56964.0 +/- 1.0,-56965.9 +/- 1.0,-56967.5 +/- 1.0,-56969.0 +/- 1.0,-56970.3 +/- 1.0,-56971.4 +/- 1.0,-56972.4 +/- 1.0,-56973.3 +/- 1.0,-56974.1 +/- 1.0,-56974.8 +/- 1.0,-56975.4 +/- 1.0,-56975.9 +/- 1.0,-56976.4 +/- 1.0,-56976.8 +/- 1.0,-56977.1 +/- 1.0,-56977.4 +/- 1.0,-56977.7 +/- 1.0,-56977.9 +/- 1.0,-56978.1 +/- 1.0,-56978.3 +/- 1.0,-56978.4 +/- 1.0,-56978.5 +/- 1.0,-56978.6 +/- 1.0,-56978.7 +/- 1.0,-56978.8 +/- 1.0,-56978.9 +/- 1.0,-56979.0 +/- 1.0,-56979.0 +/- 1.0,-56979.0 +/- 1.0,-56979.1 +/- 1.0,-56979.1 +/- 1.0,-56979.1 +/- 1.0,-56979.2 +/- 1.0,-56979.2 +/- 1.0,-56979.2 +/- 1.0,-56979.2 +/- 1.0,-56979.2 +/- 1.0,-56979.2 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0,-56979.3 +/- 1.0
Centro,-78633.0 +/- 1.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0,-78633.0 +/- 0.0
Veneto,-19902.0 +/- 1.0,-19909.6 +/- 1.0,-19916.4 +/- 1.0,-19922.7 +/- 1.0,-19928.3 +/- 1.0,-19933.5 +/- 1.0,-19938.1 +/- 1.0,-19942.3 +/- 1.0,-19946.1 +/- 1.0,-19949.6 +/- 1.0,-19952.7 +/- 1.0,-19955.4 +/- 1.0,-19958.0 +/- 1.0,-19960.2 +/- 1.0,-19962.2 +/- 1.0,-19964.1 +/- 1.0,-19965.7 +/- 1.0,-19967.2 +/- 1.0,-19968.5 +/- 1.0,-19969.6 +/- 1.0,-19970.7 +/- 1.0,-19971.6 +/- 1.0,-19972.4 +/- 1.0,-19973.2 +/- 1.0,-19973.8 +/- 1.0,-19974.4 +/- 1.0,-19974.9 +/- 1.0,-19975.4 +/- 1.0,-19975.8 +/- 1.0,-19976.2 +/- 1.0,-19976.5 +/- 1.0,-19976.8 +/- 1.0,-19977.0 +/- 1.0,-19977.2 +/- 1.0,-19977.4 +/- 1.0,-19977.6 +/- 1.0,-19977.7 +/- 1.0,-19977.8 +/- 1.0,-19978.0 +/- 1.0,-19978.1 +/- 1.0,-19978.1 +/- 1.0,-19978.2 +/- 1.0,-19978.3 +/- 1.0,-19978.3 +/- 1.0,-19978.4 +/- 1.0,-19978.4 +/- 1.0,-19978.5 +/- 1.0,-19978.5 +/- 1.0,-19978.5 +/- 1.0,-19978.6 +/- 1.0,-19978.6 +/- 1.0,-19978.6 +/- 1.0,-19978.6 +/- 1.0,-19978.6 +/- 1.0,-19978.6 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0,-19978.7 +/- 1.0
