place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,613582.0 +/- 1.0,605755.3 +/- 1.0,597945.4 +/- 1.0,590165.7 +/- 1.0,582428.6 +/- 1.0,574745.4 +/- 1.0,567126.7 +/- 1.0,559582.5 +/- 1.0,552122.0 +/- 1.0,544753.9 +/- 1.0,537486.3 +/- 1.0,530326.9 +/- 1.0,523282.9 +/- 1.0,516360.8 +/- 1.0,509567.0 +/- 1.0,502907.3 +/- 1.0,496387.0 +/- 1.0,490011.1 +/- 1.0,483784.2 +/- 1.0,477710.3 +/- 1.0,471793.1 +/- 1.0,466036.0 +/- 1.0,460441.7 +/- 1.0,455012.7 +/- 1.0,449751.2 +/- 1.0,444658.7 +/- 1.0,439736.6 +/- 1.0,434985.7 +/- 1.0,430406.5 +/- 1.0,425999.2 +/- 1.0,421763.6 +/- 1.0,417699.1 +/- 1.0,413804.9 +/- 1.0,410079.8 +/- 1.0,406522.4 +/- 1.0,403130.8 +/- 1.0,399903.0 +/- 1.0,396836.7 +/- 1.0,393929.5 +/- 1.0,391178.6 +/- 1.0
scuola14,408899.0 +/- 1.0,402373.0 +/- 1.0,395929.2 +/- 1.0,389578.5 +/- 1.0,383330.4 +/- 1.0,377193.4 +/- 1.0,371175.1 +/- 1.0,365282.2 +/- 1.0,359520.7 +/- 1.0,353895.8 +/- 1.0,348412.1 +/- 1.0,343073.7 +/- 1.0,337884.1 +/- 1.0,332846.1 +/- 1.0,327962.2 +/- 1.0,323234.3 +/- 1.0,318664.1 +/- 1.0,314252.6 +/- 1.0,310000.5 +/- 1.0,305908.1 +/- 1.0,301975.3 +/- 1.0,298201.8 +/- 1.0,294586.8 +/- 1.0,291129.2 +/- 1.0,287827.6 +/- 1.0,284680.5 +/- 1.0,281685.8 +/- 1.0,278841.5 +/- 1.0,276145.0 +/- 1.0,273593.8 +/- 1.0,271185.0 +/- 1.0,268915.7 +/- 1.0,266782.7 +/- 1.0,264782.6 +/- 1.0,262912.1 +/- 1.0,261167.6 +/- 1.0,259545.4 +/- 1.0,258041.8 +/- 1.0,256653.1 +/- 1.0,255375.5 +/- 1.0
FuoriLombardia,552268.0 +/- 1.0,552271.2 +/- 1.8,552273.5 +/- 2.3,552275.0 +/- 2.6,552276.1 +/- 2.8,552276.8 +/- 3.0,552277.3 +/- 3.1,552277.7 +/- 3.1,552277.9 +/- 3.1,552278.1 +/- 3.2,552278.2 +/- 3.2,552278.2 +/- 3.2,552278.3 +/- 3.2,552278.3 +/- 3.2,552278.3 +/- 3.2,552278.3 +/- 3.2,552278.3 +/- 3.2,552278.3 +/- 3.2,552278.3 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2,552278.4 +/- 3.2
FuoriLombardiaEmiliaVeneto,450794.0 +/- 1.0,444825.1 +/- 1.0,439051.7 +/- 1.0,433484.7 +/- 1.0,428133.4 +/- 1.0,423004.8 +/- 1.0,418104.5 +/- 1.0,413436.2 +/- 1.0,409002.3 +/- 1.0,404803.5 +/- 1.0,400839.8 +/- 1.0,397109.5 +/- 1.0,393610.2 +/- 1.0,390338.5 +/- 1.0,387290.1 +/- 1.0,384460.1 +/- 1.0,381842.8 +/- 1.0,379432.2 +/- 1.0,377221.4 +/- 1.0,375203.6 +/- 1.0,373371.4 +/- 1.0,371717.1 +/- 1.0,370232.9 +/- 1.0,368911.1 +/- 1.0,367743.5 +/- 1.0,366722.2 +/- 1.0,365839.2 +/- 1.0,365086.7 +/- 1.0,364457.0 +/- 1.0,363942.5 +/- 1.0,363535.8 +/- 1.0,363229.7 +/- 1.0,363017.3 +/- 1.0,362891.9 +/- 1.0,362847.2 +/- 1.0,362877.0 +/- 1.0,362975.5 +/- 1.0,363137.2 +/- 1.0,363356.9 +/- 1.0,363629.7 +/- 1.0
Nord,231999.0 +/- 1.0,229678.6 +/- 1.0,227326.8 +/- 1.0,224944.0 +/- 1.0,222530.5 +/- 1.0,220086.7 +/- 1.0,217612.7 +/- 1.0,215108.7 +/- 1.0,212574.8 +/- 1.0,210011.1 +/- 1.0,207417.6 +/- 1.0,204794.3 +/- 1.0,202141.3 +/- 1.0,199458.6 +/- 1.0,196746.2 +/- 1.0,194004.1 +/- 1.0,191232.3 +/- 1.0,188430.8 +/- 1.0,185599.5 +/- 1.0,182738.5 +/- 1.0,179847.8 +/- 1.0,176927.3 +/- 1.0,173977.1 +/- 1.0,170997.1 +/- 1.0,167987.4 +/- 1.0,164948.0 +/- 1.0,161878.8 +/- 1.0,158779.8 +/- 1.0,155651.1 +/- 1.0,152492.6 +/- 1.0,149304.3 +/- 1.0,146086.3 +/- 1.0,142838.5 +/- 1.0,139561.0 +/- 1.0,136253.7 +/- 1.0,132916.6 +/- 1.0,129549.8 +/- 1.0,126153.3 +/- 1.0,122727.0 +/- 1.0,119271.0 +/- 1.0
Lombardia,61314.0 +/- 1.0,61356.0 +/- 6.5,61398.1 +/- 9.2,61440.1 +/- 11.2,61482.2 +/- 13.0,61524.2 +/- 14.5,61566.3 +/- 15.9,61608.3 +/- 17.2,61650.3 +/- 18.3,61692.4 +/- 19.5,61734.4 +/- 20.5,61776.5 +/- 21.5,61818.5 +/- 22.5,61860.6 +/- 23.4,61902.6 +/- 24.3,61944.6 +/- 25.1,61986.7 +/- 25.9,62028.7 +/- 26.7,62070.8 +/- 27.5,62112.8 +/- 28.3,62154.9 +/- 29.0,62196.9 +/- 29.7,62238.9 +/- 30.4,62281.0 +/- 31.1,62323.0 +/- 31.8,62365.1 +/- 32.4,62407.1 +/- 33.1,62449.2 +/- 33.7,62491.2 +/- 34.3,62533.2 +/- 34.9,62575.3 +/- 35.5,62617.3 +/- 36.1,62659.4 +/- 36.7,62701.4 +/- 37.2,62743.5 +/- 37.8,62785.5 +/- 38.4,62827.5 +/- 38.9,62869.6 +/- 39.4,62911.6 +/- 40.0,62953.7 +/- 40.5
Sud,204051.0 +/- 1.0,203605.1 +/- 1.0,203234.7 +/- 1.0,202936.5 +/- 1.0,202706.3 +/- 1.0,202539.8 +/- 1.0,202432.1 +/- 1.0,202378.1 +/- 1.0,202372.8 +/- 1.0,202411.2 +/- 1.0,202488.4 +/- 1.0,202599.9 +/- 1.0,202741.3 +/- 1.0,202908.7 +/- 1.0,203098.4 +/- 1.0,203307.1 +/- 1.0,203531.9 +/- 1.0,203770.2 +/- 1.0,204019.7 +/- 1.0,204278.6 +/- 15.1,204545.0 +/- 22.2,204817.6 +/- 27.7,205095.2 +/- 32.3,205376.7 +/- 36.4,205661.4 +/- 40.1,205948.6 +/- 43.6,206237.7 +/- 46.8,206528.2 +/- 49.8,206819.9 +/- 52.6,207112.5 +/- 55.3,207405.6 +/- 57.9,207699.3 +/- 60.4,207993.2 +/- 62.8,208287.5 +/- 65.1,208581.8 +/- 67.3,208876.3 +/- 69.5,209170.9 +/- 71.6,209465.5 +/- 73.6,209760.2 +/- 75.6,210054.8 +/- 77.5
Centro,115004.0 +/- 1.0,113237.9 +/- 1.0,111546.7 +/- 1.0,109932.3 +/- 1.0,108396.1 +/- 1.0,106938.8 +/- 1.0,105561.0 +/- 1.0,104262.5 +/- 1.0,103042.9 +/- 1.0,101901.4 +/- 1.0,100836.9 +/- 1.0,99847.9 +/- 1.0,98932.8 +/- 1.0,98089.7 +/- 1.0,97316.5 +/- 1.0,96611.0 +/- 1.0,95970.8 +/- 1.0,95393.3 +/- 1.0,94876.0 +/- 1.0,94416.2 +/- 1.0,94011.3 +/- 1.0,93658.5 +/- 1.0,93355.0 +/- 1.0,93098.2 +/- 1.0,92885.3 +/- 1.0,92713.8 +/- 1.0,92581.1 +/- 1.0,92484.5 +/- 1.0,92421.7 +/- 1.0,92390.3 +/- 1.0,92388.1 +/- 1.0,92412.8 +/- 1.0,92462.3 +/- 1.0,92534.8 +/- 1.0,92628.3 +/- 1.0,92741.0 +/- 1.0,92871.3 +/- 1.0,93017.7 +/- 1.0,93178.6 +/- 1.0,93352.8 +/- 1.0
scuola24,174052.0 +/- 1.0,173067.3 +/- 1.0,172100.8 +/- 1.0,171158.1 +/- 1.0,170244.1 +/- 1.0,169363.1 +/- 1.0,168519.3 +/- 1.0,167716.2 +/- 1.0,166957.3 +/- 1.0,166245.3 +/- 1.0,165583.0 +/- 1.0,164972.8 +/- 1.0,164416.6 +/- 1.0,163916.5 +/- 1.0,163474.0 +/- 1.0,163090.8 +/- 1.0,162768.0 +/- 1.0,162506.9 +/- 1.0,162308.5 +/- 1.0,162173.8 +/- 1.0,162103.5 +/- 1.0,162098.4 +/- 1.0,162159.0 +/- 1.0,162286.0 +/- 1.0,162479.8 +/- 1.0,162740.7 +/- 1.0,163069.2 +/- 1.0,163465.6 +/- 1.0,163929.9 +/- 1.0,164462.4 +/- 1.0,165063.3 +/- 1.0,165732.5 +/- 1.0,166470.2 +/- 1.0,167276.3 +/- 1.0,168150.7 +/- 1.0,169093.4 +/- 1.0,170104.3 +/- 1.0,171183.2 +/- 1.0,172329.8 +/- 1.0,173544.0 +/- 1.0
Veneto,101474.0 +/- 1.0,102149.7 +/- 26.0,102778.6 +/- 36.1,103362.4 +/- 43.5,103903.4 +/- 49.3,104403.4 +/- 54.1,104864.5 +/- 58.2,105288.9 +/- 61.8,105678.5 +/- 64.8,106035.5 +/- 67.5,106361.8 +/- 69.9,106659.4 +/- 72.0,106930.2 +/- 73.9,107176.1 +/- 75.5,107398.8 +/- 77.0,107600.2 +/- 78.3,107781.8 +/- 79.4,107945.2 +/- 80.4,108091.9 +/- 81.4,108223.3 +/- 82.2,108340.8 +/- 82.9,108445.6 +/- 83.5,108538.8 +/- 84.1,108621.6 +/- 84.5,108694.9 +/- 85.0,108759.7 +/- 85.4,108816.9 +/- 85.7,108867.2 +/- 86.0,108911.4 +/- 86.2,108950.0 +/- 86.5,108983.9 +/- 86.7,108845.2 +/- 85.9,109039.0 +/- 87.0,109061.3 +/- 87.1,109080.6 +/- 87.2,109097.3 +/- 87.3,109111.6 +/- 87.4,109124.0 +/- 87.5,109134.6 +/- 87.5,109143.7 +/- 87.6
