place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0,-81247.0 +/- 1.0
FuoriLombardia,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0,-108337.0 +/- 1.0
scuola14,-59731.0 +/- 1.0,-57256.7 +/- 49.7,-55546.0 +/- 64.7,-54451.4 +/- 72.7,-53803.1 +/- 77.0,-53447.9 +/- 79.3,-53267.7 +/- 80.4,-53183.1 +/- 80.9,-53146.3 +/- 81.1,-53131.5 +/- 81.2,-53126.1 +/- 81.3,-53124.2 +/- 81.3,-53123.6 +/- 81.3,-53123.4 +/- 81.3,-53123.3 +/- 81.3,-53123.3 +/- 81.3,-53123.3 +/- 81.3,-53123.3 +/- 81.3,-53123.3 +/- 81.3,-53123.3 +/- 81.3,-53123.3 +/- 81.3,-53123.3 +/- 81.3,-53123.3 +/- 81.3,-53123.3 +/- 81.3,-53123.3 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3,-53123.4 +/- 81.3
FuoriLombardiaEmiliaVeneto,-67546.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-69651.0 +/- 1.0,-72655.0 +/- 1.0,-75801.2 +/- 1.0,-78999.5 +/- 1.0,-82177.3 +/- 1.0,-85278.9 +/- 1.0,-88263.6 +/- 1.0,-91103.3 +/- 1.0,-93780.4 +/- 1.0,-96285.1 +/- 1.0,-98613.8 +/- 1.0,-100767.0 +/- 1.0,-102748.5 +/- 1.0,-104564.1 +/- 1.0,-106221.0 +/- 1.0,-107727.4 +/- 1.0,-109091.9 +/- 1.0,-110323.5 +/- 1.0,-111431.2 +/- 1.0,-112424.1 +/- 1.0,-113311.0 +/- 1.0,-114100.4 +/- 1.0,-114800.7 +/- 1.0,-115419.8 +/- 1.0,-115965.1 +/- 1.0,-116444.0 +/- 1.0,-116862.9 +/- 1.0,-117228.3 +/- 1.0,-117545.7 +/- 1.0,-117820.6 +/- 1.0,-118057.8 +/- 1.0,-118261.9 +/- 1.0,-118436.8 +/- 1.0,-118586.1 +/- 1.0
Nord,-12029.0 +/- 1.0,-6273.4 +/- 75.9,-108.8 +/- 109.2,6467.6 +/- 136.0,13456.9 +/- 159.6,20859.5 +/- 181.4,28674.1 +/- 201.8,36898.4 +/- 221.2,45528.6 +/- 239.9,54559.5 +/- 258.0,63984.5 +/- 275.7,73795.7 +/- 293.0,83983.7 +/- 309.9,94537.7 +/- 326.4,105445.4 +/- 342.7,116693.4 +/- 358.8,128266.6 +/- 374.6,140148.8 +/- 390.1,152322.5 +/- 405.4,164769.0 +/- 420.5,177468.5 +/- 435.3,190399.9 +/- 449.9,203541.5 +/- 464.3,216870.5 +/- 478.4,230363.2 +/- 492.3,243995.4 +/- 506.0,257742.2 +/- 519.4,271578.3 +/- 532.5,285477.9 +/- 545.4,299415.0 +/- 558.1,313363.7 +/- 570.4,327297.6 +/- 582.5,341191.0 +/- 594.3,355017.9 +/- 605.8,368752.9 +/- 617.1,382371.2 +/- 628.0,395848.3 +/- 638.7,409160.5 +/- 649.0,422284.9 +/- 659.0,435199.4 +/- 668.8,447883.0 +/- 678.2,460315.6 +/- 687.3,472478.3 +/- 696.1
Sud,-43986.0 +/- 1.0,-43537.6 +/- 21.2,-43043.5 +/- 30.7,-42508.0 +/- 38.4,-41935.0 +/- 45.3,-41328.4 +/- 51.6,-40691.8 +/- 57.4,-40028.5 +/- 62.9,-39341.5 +/- 68.2,-38633.7 +/- 73.2,-37907.7 +/- 78.0,-37165.6 +/- 82.6,-36409.8 +/- 87.0,-35641.9 +/- 91.3,-34863.8 +/- 95.5,-34076.8 +/- 99.5,-33282.4 +/- 103.5,-32481.5 +/- 107.3,-31675.2 +/- 111.0,-30864.4 +/- 114.5,-30049.7 +/- 118.1,-29231.9 +/- 121.5,-28411.5 +/- 124.8,-27588.9 +/- 128.1,-26764.4 +/- 131.2,-25938.6 +/- 134.3,-25111.5 +/- 137.4,-24283.4 +/- 140.4,-23454.6 +/- 143.3,-22625.2 +/- 146.2,-21795.2 +/- 149.0,-20964.8 +/- 151.7,-20134.1 +/- 154.4,-19303.2 +/- 157.1,-18472.0 +/- 159.7,-17640.7 +/- 162.3,-16809.3 +/- 164.9,-15977.7 +/- 167.4,-15146.1 +/- 169.8,-14314.5 +/- 172.3,-13482.8 +/- 174.7,-12651.1 +/- 177.0,-11819.3 +/- 179.4
Lombardia,27090.0 +/- 1.0,27927.4 +/- 28.9,28741.2 +/- 40.6,29524.7 +/- 49.3,30272.7 +/- 56.4,30981.0 +/- 62.4,31646.5 +/- 67.5,32267.7 +/- 72.0,32843.9 +/- 75.9,33376.0 +/- 79.3,33865.5 +/- 82.3,34314.6 +/- 85.0,34726.6 +/- 87.4,35104.6 +/- 89.5,35452.3 +/- 91.4,35773.5 +/- 93.2,36071.7 +/- 94.8,36350.3 +/- 96.2,36612.6 +/- 97.6,36861.4 +/- 98.9,37099.3 +/- 100.0,37328.3 +/- 101.2,37550.5 +/- 102.3,37767.2 +/- 103.3,37979.9 +/- 104.4,38189.4 +/- 105.4,38396.6 +/- 106.3,38602.1 +/- 107.3,38806.3 +/- 108.2,39009.7 +/- 109.2,39212.4 +/- 110.1,39414.7 +/- 111.0,39616.7 +/- 111.9,39818.5 +/- 112.8,40020.2 +/- 113.7,40221.7 +/- 114.6,40423.2 +/- 115.5,40624.7 +/- 116.3,40826.2 +/- 117.2,41027.6 +/- 118.1,41229.0 +/- 118.9,41430.5 +/- 119.8,41631.9 +/- 120.6
Centro,-23202.0 +/- 1.0,-23137.1 +/- 8.1,-23072.1 +/- 11.4,-23007.2 +/- 14.0,-22942.2 +/- 16.1,-22877.3 +/- 18.0,-22812.4 +/- 19.7,-22747.4 +/- 21.3,-22682.5 +/- 22.8,-22617.5 +/- 24.2,-22552.6 +/- 25.5,-22487.7 +/- 26.7,-22422.7 +/- 27.9,-22357.8 +/- 29.1,-22292.8 +/- 30.2,-22227.9 +/- 31.2,-22163.0 +/- 32.2,-22098.0 +/- 33.2,-22033.1 +/- 34.2,-21968.1 +/- 35.1,-21903.2 +/- 36.0,-21838.3 +/- 36.9,-21773.3 +/- 37.8,-21708.4 +/- 38.6,-21643.4 +/- 39.5,-21578.5 +/- 40.3,-21513.6 +/- 41.1,-21448.6 +/- 41.9,-21383.7 +/- 42.6,-21318.8 +/- 43.4,-21253.8 +/- 44.1,-21188.9 +/- 44.9,-21123.9 +/- 45.6,-21059.0 +/- 46.3,-20994.1 +/- 47.0,-20929.1 +/- 47.7,-20864.2 +/- 48.4,-20799.2 +/- 49.0,-20734.3 +/- 49.7,-20669.4 +/- 50.3,-20604.4 +/- 51.0,-20539.5 +/- 51.6,-20474.5 +/- 52.2
scuola24,-12762.0 +/- 1.0,-12451.0 +/- 17.6,-12140.0 +/- 24.9,-11829.0 +/- 30.5,-11518.0 +/- 35.3,-11207.0 +/- 39.4,-10896.0 +/- 43.2,-10585.0 +/- 46.7,-10274.0 +/- 49.9,-9963.1 +/- 52.9,-9652.1 +/- 55.8,-9341.1 +/- 58.5,-9030.1 +/- 61.1,-8719.1 +/- 63.6,-8408.1 +/- 66.0,-8097.1 +/- 68.3,-7786.1 +/- 70.5,-7475.1 +/- 72.7,-7164.1 +/- 74.8,-6853.1 +/- 76.9,-6542.1 +/- 78.9,-6231.1 +/- 80.8,-5920.1 +/- 82.7,-5609.1 +/- 84.6,-5298.1 +/- 86.4,-4987.1 +/- 88.2,-4676.2 +/- 89.9,-4365.2 +/- 91.6,-4054.2 +/- 93.3,-3743.2 +/- 95.0,-3432.2 +/- 96.6,-3121.2 +/- 98.2,-2810.2 +/- 99.8,-2499.2 +/- 101.3,-2188.2 +/- 102.8,-1877.2 +/- 104.3,-1566.2 +/- 105.8,-1255.2 +/- 107.3,-944.2 +/- 108.7,-633.2 +/- 110.1,-322.2 +/- 111.5,-11.2 +/- 112.9,299.8 +/- 114.3
Veneto,-40791.0 +/- 1.0,-40705.2 +/- 9.3,-40619.4 +/- 13.1,-40533.6 +/- 16.0,-40447.8 +/- 18.5,-40362.0 +/- 20.7,-40276.2 +/- 22.7,-40190.4 +/- 24.5,-40104.5 +/- 26.2,-40018.7 +/- 27.8,-39932.9 +/- 29.3,-39847.1 +/- 30.7,-39761.3 +/- 32.1,-39675.5 +/- 33.4,-39589.7 +/- 34.7,-39503.9 +/- 35.9,-39418.1 +/- 37.1,-39332.3 +/- 38.2,-39246.5 +/- 39.3,-39160.7 +/- 40.4,-39074.9 +/- 41.4,-38989.1 +/- 42.4,-38903.2 +/- 43.4,-38817.4 +/- 44.4,-38731.6 +/- 45.4,-38645.8 +/- 46.3,-38560.0 +/- 47.2,-38474.2 +/- 48.1,-38388.4 +/- 49.0,-38302.6 +/- 49.9,-38216.8 +/- 50.7,-38131.0 +/- 51.6,-38045.2 +/- 52.4,-37959.4 +/- 53.2,-37873.6 +/- 54.0,-37787.8 +/- 54.8,-37702.0 +/- 55.6,-37616.1 +/- 56.3,-37530.3 +/- 57.1,-37444.5 +/- 57.8,-37358.7 +/- 58.6,-37272.9 +/- 59.3,-37187.1 +/- 60.0
