place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,575221.0 +/- 1.0,575033.9 +/- 1.0,574912.5 +/- 1.0,574835.7 +/- 1.0,574788.3 +/- 1.0,574759.7 +/- 1.0,574742.9 +/- 1.0,574733.3 +/- 1.0,574728.0 +/- 1.0,574725.2 +/- 1.0,574723.7 +/- 1.0,574723.0 +/- 1.0,574722.6 +/- 1.0,574722.5 +/- 1.0,574722.4 +/- 1.0,574722.4 +/- 1.0,574722.4 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0,574722.5 +/- 1.0
scuola14,375708.0 +/- 1.0,375378.4 +/- 1.0,375254.9 +/- 1.0,375295.0 +/- 1.0,375462.5 +/- 1.0,375727.4 +/- 4.4,376065.3 +/- 18.9,376457.2 +/- 27.4,376888.0 +/- 34.4,377346.5 +/- 40.5,377824.4 +/- 46.0,378315.6 +/- 51.1,378815.8 +/- 55.7,379322.0 +/- 60.1,379832.0 +/- 64.2,380344.5 +/- 68.1,380858.6 +/- 71.8,381373.6 +/- 75.3,381889.3 +/- 78.6,382405.3 +/- 81.8,382921.5 +/- 84.9,383437.8 +/- 87.9,383954.2 +/- 90.8,384470.6 +/- 93.6,384987.1 +/- 96.3,385503.5 +/- 99.0,386020.0 +/- 101.5,386536.4 +/- 104.1,387052.9 +/- 106.5,387569.4 +/- 108.9,388085.9 +/- 111.3,388602.3 +/- 113.6,389118.8 +/- 115.8
FuoriLombardia,520456.0 +/- 1.0,520288.4 +/- 1.0,520439.5 +/- 1.0,520844.7 +/- 19.7,521447.6 +/- 31.5,522200.6 +/- 41.8,523065.2 +/- 51.1,524010.7 +/- 59.6,525013.6 +/- 67.5,526056.3 +/- 74.8,527125.9 +/- 81.7,528213.5 +/- 88.1,529312.7 +/- 94.1,530419.3 +/- 99.8,531530.5 +/- 105.2,532644.5 +/- 110.4,533760.2 +/- 115.3,534876.8 +/- 120.1,535994.0 +/- 124.7,537111.5 +/- 129.1,538229.2 +/- 133.3,539346.9 +/- 137.4,540464.7 +/- 141.5,541582.6 +/- 145.3,542700.4 +/- 149.1,543818.3 +/- 152.8,544936.1 +/- 156.5,546054.0 +/- 160.0,547171.8 +/- 163.4,548289.7 +/- 166.8,549407.6 +/- 170.2,550525.4 +/- 173.4,551643.3 +/- 176.6
FuoriLombardiaEmiliaVeneto,429514.0 +/- 1.0,430844.7 +/- 36.5,432175.3 +/- 51.6,433506.0 +/- 63.2,434836.7 +/- 73.0,436167.3 +/- 81.6,437498.0 +/- 89.4,438828.7 +/- 96.5,440159.4 +/- 103.2,441490.0 +/- 109.4,442820.7 +/- 115.4,444151.4 +/- 121.0,445482.0 +/- 126.4,446812.7 +/- 131.5,448143.4 +/- 136.5,449474.0 +/- 141.3,450804.7 +/- 145.9,452135.4 +/- 150.4,453466.1 +/- 154.8,454796.7 +/- 159.0,456127.4 +/- 163.1,457458.1 +/- 167.2,458788.7 +/- 171.1,460119.4 +/- 174.9,461450.1 +/- 178.7,462780.7 +/- 182.4,464111.4 +/- 186.0,465442.1 +/- 189.5,466772.8 +/- 193.0,468103.4 +/- 196.4,469434.1 +/- 199.8,470764.8 +/- 203.1,472095.4 +/- 206.4
Nord,206238.0 +/- 1.0,206958.9 +/- 26.8,207679.7 +/- 38.0,208400.6 +/- 46.5,209121.5 +/- 53.7,209842.4 +/- 60.0,210563.2 +/- 65.8,211284.1 +/- 71.0,212005.0 +/- 75.9,212725.9 +/- 80.5,213446.7 +/- 84.9,214167.6 +/- 89.0,214888.5 +/- 93.0,215609.4 +/- 96.8,216330.2 +/- 100.5,217051.1 +/- 104.0,217772.0 +/- 107.4,218492.8 +/- 110.7,219213.7 +/- 113.9,219934.6 +/- 117.0,220655.5 +/- 120.1,221376.3 +/- 123.0,222097.2 +/- 125.9,222818.1 +/- 128.8,223539.0 +/- 131.5,224259.8 +/- 134.2,224980.7 +/- 136.9,225701.6 +/- 139.5,226422.4 +/- 142.1,227143.3 +/- 144.6,227864.2 +/- 147.1,228585.1 +/- 149.5,229305.9 +/- 151.9
Lombardia,54765.0 +/- 1.0,54808.8 +/- 6.6,54852.6 +/- 9.4,54896.4 +/- 11.5,54940.2 +/- 13.2,54984.0 +/- 14.8,55027.8 +/- 16.2,55071.6 +/- 17.5,55115.4 +/- 18.7,55159.2 +/- 19.9,55203.0 +/- 20.9,55246.7 +/- 21.9,55290.5 +/- 22.9,55334.3 +/- 23.9,55378.1 +/- 24.8,55421.9 +/- 25.6,55465.7 +/- 26.5,55509.5 +/- 27.3,55553.3 +/- 28.1,55597.1 +/- 28.8,55640.9 +/- 29.6,55684.7 +/- 30.3,55728.5 +/- 31.0,55772.3 +/- 31.7,55816.1 +/- 32.4,55859.9 +/- 33.1,55903.7 +/- 33.7,55947.5 +/- 34.4,55991.3 +/- 35.0,56035.1 +/- 35.6,56078.9 +/- 36.2,56122.6 +/- 36.8,56166.4 +/- 37.4
Sud,198997.0 +/- 1.0,198788.7 +/- 1.0,198637.2 +/- 1.0,198538.9 +/- 1.0,198489.7 +/- 1.0,198485.7 +/- 1.0,198522.9 +/- 1.0,198597.7 +/- 1.0,198706.5 +/- 1.0,198845.7 +/- 1.0,199012.1 +/- 3.9,199202.7 +/- 14.3,199414.8 +/- 20.4,199645.7 +/- 25.5,199893.1 +/- 29.9,200154.9 +/- 34.0,200429.1 +/- 37.8,200714.2 +/- 41.4,201008.5 +/- 44.9,201310.8 +/- 48.1,201619.8 +/- 51.2,201934.6 +/- 54.2,202254.2 +/- 57.1,202577.9 +/- 59.8,202905.0 +/- 62.5,203234.9 +/- 65.1,203567.3 +/- 67.6,203901.6 +/- 70.0,204237.5 +/- 72.4,204574.7 +/- 74.7,204913.0 +/- 76.9,205252.2 +/- 79.1,205592.2 +/- 81.2
Centro,111194.0 +/- 1.0,111146.9 +/- 1.0,111169.8 +/- 1.0,111253.1 +/- 7.7,111388.2 +/- 13.9,111567.0 +/- 19.3,111782.5 +/- 24.3,112028.3 +/- 28.9,112299.1 +/- 33.2,112590.2 +/- 37.4,112897.6 +/- 41.3,113218.0 +/- 45.0,113548.6 +/- 48.5,113887.2 +/- 51.9,114232.0 +/- 55.1,114581.5 +/- 58.2,114934.7 +/- 61.2,115290.6 +/- 64.0,115648.4 +/- 66.7,116007.8 +/- 69.4,116368.2 +/- 71.9,116729.5 +/- 74.4,117091.3 +/- 76.8,117453.5 +/- 79.1,117815.9 +/- 81.4,118178.6 +/- 83.6,118541.4 +/- 85.7,118904.3 +/- 87.8,119267.3 +/- 89.9,119630.3 +/- 91.8,119993.3 +/- 93.8,120356.4 +/- 95.7,120719.5 +/- 97.6
scuola24,169043.0 +/- 1.0,168174.2 +/- 1.0,167344.5 +/- 1.0,166556.6 +/- 1.0,165812.6 +/- 1.0,165114.9 +/- 1.0,164465.2 +/- 1.0,163865.4 +/- 1.0,163317.1 +/- 1.0,162821.7 +/- 1.0,162380.6 +/- 1.0,161994.9 +/- 1.0,161665.8 +/- 1.0,161394.3 +/- 1.0,161181.4 +/- 1.0,161027.9 +/- 1.0,160934.6 +/- 1.0,160902.4 +/- 1.0,160931.9 +/- 1.0,161023.7 +/- 1.0,161178.5 +/- 1.0,161396.8 +/- 1.0,161679.2 +/- 1.0,162026.1 +/- 1.0,162438.0 +/- 1.0,162915.3 +/- 1.0,163458.5 +/- 1.0,164067.7 +/- 1.0,164743.5 +/- 1.0,165486.0 +/- 1.0,166295.6 +/- 1.0,167172.4 +/- 1.0,168116.7 +/- 1.0
Veneto,90942.0 +/- 1.0,91583.0 +/- 25.3,92159.4 +/- 34.9,92676.0 +/- 41.6,93137.8 +/- 46.9,93549.5 +/- 51.1,93915.7 +/- 54.5,94240.7 +/- 57.4,94528.9 +/- 59.9,94784.1 +/- 62.0,95009.8 +/- 63.8,95209.6 +/- 65.3,95386.3 +/- 66.7,95542.9 +/- 67.8,95681.8 +/- 68.8,95805.4 +/- 69.7,95915.6 +/- 70.5,96014.2 +/- 71.2,96102.9 +/- 71.8,96183.0 +/- 72.4,96255.8 +/- 72.9,96322.4 +/- 73.4,96383.8 +/- 73.8,96440.6 +/- 74.2,96493.7 +/- 74.5,96543.7 +/- 74.8,96591.0 +/- 75.2,96636.0 +/- 75.5,96679.3 +/- 75.7,96721.0 +/- 76.0,96761.5 +/- 76.3,96801.0 +/- 76.5,96839.6 +/- 76.8
