place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-286735.0 +/- 1.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0,-286735.0 +/- 0.0
FuoriLombardia,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0,-239775.0 +/- 1.0
scuola14,-217980.0 +/- 1.0,-219415.5 +/- 1.0,-220850.9 +/- 1.0,-222286.4 +/- 1.0,-223721.8 +/- 1.0,-225157.3 +/- 1.0,-226592.7 +/- 1.0,-228028.2 +/- 1.0,-229463.6 +/- 1.0,-230899.1 +/- 1.0,-232334.5 +/- 1.0,-233770.0 +/- 1.0,-235205.4 +/- 1.0,-236640.9 +/- 1.0,-238076.3 +/- 1.0,-239511.8 +/- 1.0,-240947.2 +/- 1.0,-242382.7 +/- 1.0,-243818.1 +/- 1.0,-245253.6 +/- 1.0,-246689.0 +/- 1.0,-248124.5 +/- 1.0,-249559.9 +/- 1.0,-250995.4 +/- 1.0,-252430.8 +/- 1.0,-253866.3 +/- 1.0,-255301.7 +/- 1.0,-256737.2 +/- 1.0,-258172.6 +/- 1.0,-259608.1 +/- 1.0,-261043.5 +/- 1.0,-262479.0 +/- 1.0,-263914.4 +/- 1.0,-265349.9 +/- 1.0,-266785.3 +/- 1.0,-268220.8 +/- 1.0,-269656.2 +/- 1.0,-271091.7 +/- 1.0,-272527.1 +/- 1.0,-273962.6 +/- 1.0,-275398.0 +/- 1.0,-276833.5 +/- 1.0,-278268.9 +/- 1.0,-279704.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,-217011.0 +/- 1.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0,-217011.0 +/- 0.0
Nord,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0,-105753.0 +/- 1.0
Sud,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0,-69626.0 +/- 1.0
scuola24,-60660.0 +/- 1.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60660.0 +/- 0.0,-60625.9 +/- 5.8,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60625.2 +/- 5.9,-60654.8 +/- 2.3,-60655.4 +/- 2.1,-60655.4 +/- 2.1,-60655.4 +/- 2.1
Lombardia,-46960.0 +/- 1.0,-47337.0 +/- 1.0,-47704.1 +/- 1.0,-48061.6 +/- 1.0,-48409.5 +/- 1.0,-48748.2 +/- 1.0,-49077.8 +/- 1.0,-49398.5 +/- 1.0,-49710.5 +/- 1.0,-50013.9 +/- 1.0,-50309.0 +/- 1.0,-50595.9 +/- 1.0,-50874.9 +/- 1.0,-51146.0 +/- 1.0,-51409.5 +/- 1.0,-51665.6 +/- 1.0,-51914.4 +/- 1.0,-52156.0 +/- 1.0,-52390.7 +/- 1.0,-52618.6 +/- 1.0,-52839.8 +/- 1.0,-53054.6 +/- 1.0,-53263.0 +/- 1.0,-53465.3 +/- 1.0,-53661.5 +/- 1.0,-53851.9 +/- 1.0,-54036.5 +/- 1.0,-54215.6 +/- 1.0,-54389.2 +/- 1.0,-54557.5 +/- 1.0,-54720.6 +/- 1.0,-54878.7 +/- 1.0,-55031.9 +/- 1.0,-55180.3 +/- 1.0,-55324.0 +/- 1.0,-55463.2 +/- 1.0,-55598.0 +/- 1.0,-55728.4 +/- 1.0,-55854.7 +/- 1.0,-55977.0 +/- 1.0,-56095.2 +/- 1.0,-56209.7 +/- 1.0,-56320.3 +/- 1.0,-56427.4 +/- 1.0
Centro,-60231.0 +/- 1.0,-62120.2 +/- 1.0,-64057.5 +/- 1.0,-66043.2 +/- 1.0,-68077.9 +/- 1.0,-70161.8 +/- 1.0,-72295.4 +/- 1.0,-74479.0 +/- 1.0,-76713.0 +/- 1.0,-78997.8 +/- 1.0,-81333.8 +/- 1.0,-83721.4 +/- 1.0,-86160.9 +/- 1.0,-88652.8 +/- 1.0,-91197.4 +/- 1.0,-93795.2 +/- 1.0,-96446.6 +/- 1.0,-99151.9 +/- 1.0,-101911.6 +/- 1.0,-104726.1 +/- 1.0,-107595.7 +/- 1.0,-110521.0 +/- 1.0,-113502.3 +/- 1.0,-116540.1 +/- 1.0,-119634.8 +/- 1.0,-122786.7 +/- 1.0,-125996.4 +/- 1.0,-129264.2 +/- 1.0,-132590.7 +/- 1.0,-135976.1 +/- 1.0,-139421.1 +/- 1.0,-142926.0 +/- 1.0,-146491.2 +/- 1.0,-150117.2 +/- 1.0,-153804.5 +/- 1.0,-157553.5 +/- 1.0,-161364.7 +/- 1.0,-165238.5 +/- 1.0,-169175.4 +/- 1.0,-173175.9 +/- 1.0,-177240.4 +/- 1.0,-181369.4 +/- 1.0,-185563.3 +/- 1.0,-189822.7 +/- 1.0
Veneto,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0,-22764.0 +/- 1.0
Campania,-23586.0 +/- 1.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0,-23586.0 +/- 0.0
EmiliaRomagna,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0,-50235.0 +/- 1.0
Piemonte,-22499.0 +/- 1.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0,-22499.0 +/- 0.0
Lazio,-30301.0 +/- 1.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 0.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0,-30301.0 +/- 1.0
Puglia,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 1.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25418.0 +/- 0.0,-25415.1 +/- 1.7,-25371.3 +/- 6.8,-25366.3 +/- 7.2,-25366.3 +/- 7.2,-25366.3 +/- 7.2,-25366.3 +/- 7.2,-25366.3 +/- 7.2,-25366.3 +/- 7.2,-25366.3 +/- 7.2
Toscana,-18627.0 +/- 1.0,-19086.7 +/- 1.0,-19558.3 +/- 1.0,-20042.8 +/- 1.0,-20541.1 +/- 1.0,-21054.4 +/- 1.0,-21583.5 +/- 1.0,-22129.5 +/- 1.0,-22693.5 +/- 1.0,-23276.4 +/- 1.0,-23879.3 +/- 1.0,-24503.2 +/- 1.0,-25149.2 +/- 1.0,-25818.4 +/- 1.0,-26511.6 +/- 1.0,-27230.0 +/- 1.0,-27974.6 +/- 1.0,-28746.4 +/- 1.0,-29546.4 +/- 1.0,-30375.6 +/- 1.0,-31234.9 +/- 1.0,-32125.3 +/- 1.0,-33047.9 +/- 1.0,-34003.4 +/- 1.0,-34992.9 +/- 1.0,-36017.2 +/- 1.0,-37077.2 +/- 1.0,-38173.8 +/- 1.0,-39307.9 +/- 1.0,-40480.2 +/- 1.0,-41691.6 +/- 1.0,-42942.9 +/- 1.0,-44234.9 +/- 1.0,-45568.2 +/- 1.0,-46943.7 +/- 1.0,-48362.1 +/- 1.0,-49824.1 +/- 1.0,-51330.2 +/- 1.0,-52881.3 +/- 1.0,-54478.0 +/- 1.0,-56120.8 +/- 1.0,-57810.3 +/- 1.0,-59547.3 +/- 1.0,-61332.1 +/- 1.0
Sicilia,-12356.0 +/- 1.0,-12305.9 +/- 7.1,-12255.8 +/- 10.0,-12205.7 +/- 12.3,-12155.6 +/- 14.2,-12105.5 +/- 15.8,-12055.4 +/- 17.3,-12005.3 +/- 18.7,-11955.2 +/- 20.0,-11905.1 +/- 21.2,-11855.0 +/- 22.4,-11804.8 +/- 23.5,-11754.7 +/- 24.5,-11704.6 +/- 25.5,-11654.5 +/- 26.5,-11604.4 +/- 27.4,-11554.3 +/- 28.3,-11504.2 +/- 29.2,-11454.1 +/- 30.0,-11404.0 +/- 30.9,-11353.9 +/- 31.7,-11303.8 +/- 32.4,-11253.7 +/- 33.2,-11203.6 +/- 33.9,-11153.5 +/- 34.7,-11103.4 +/- 35.4,-11053.3 +/- 36.1,-11003.2 +/- 36.8,-10953.1 +/- 37.5,-10903.0 +/- 38.1,-10852.9 +/- 38.8,-10802.8 +/- 39.4,-10752.7 +/- 40.0,-10702.5 +/- 40.7,-10652.4 +/- 41.3,-10602.3 +/- 41.9,-10552.2 +/- 42.5,-10502.1 +/- 43.1,-10452.0 +/- 43.6,-10401.9 +/- 44.2,-10351.8 +/- 44.8,-10301.7 +/- 45.3,-10251.6 +/- 45.9,-10201.5 +/- 46.4
