place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-149151.0 +/- 1.0,-149171.6 +/- 1.0,-149192.2 +/- 1.0,-149212.8 +/- 1.0,-149233.4 +/- 1.0,-149254.0 +/- 1.0,-149274.6 +/- 1.0,-149295.3 +/- 1.0,-149315.9 +/- 1.0,-149336.5 +/- 1.0,-149357.1 +/- 1.0,-149377.7 +/- 1.0,-149398.3 +/- 1.0,-149418.9 +/- 1.0,-149439.5 +/- 1.0,-149460.1 +/- 1.0,-149480.7 +/- 1.0,-149501.3 +/- 1.0,-149521.9 +/- 1.0,-149542.6 +/- 1.0,-149563.2 +/- 1.0,-149583.8 +/- 1.0,-149604.4 +/- 1.0,-149625.0 +/- 1.0,-149645.6 +/- 1.0,-149666.2 +/- 1.0,-149686.8 +/- 1.0,-149707.4 +/- 1.0,-149728.0 +/- 1.0,-149748.6 +/- 1.0,-149769.2 +/- 1.0,-149789.9 +/- 1.0,-149810.5 +/- 1.0,-149831.1 +/- 1.0,-149851.7 +/- 1.0,-149872.3 +/- 1.0,-149892.9 +/- 1.0,-149913.5 +/- 1.0,-149934.1 +/- 1.0,-149954.7 +/- 1.0,-149975.3 +/- 1.0,-149995.9 +/- 1.0,-150016.5 +/- 1.0,-150037.1 +/- 1.0,-150057.8 +/- 1.0,-150078.4 +/- 1.0,-150099.0 +/- 1.0,-150119.6 +/- 1.0,-150140.2 +/- 1.0,-150160.8 +/- 1.0,-150181.4 +/- 1.0,-150202.0 +/- 1.0,-150222.6 +/- 1.0,-150243.2 +/- 1.0,-150263.8 +/- 1.0,-150284.4 +/- 1.0,-150305.0 +/- 1.0,-150325.7 +/- 1.0,-150346.3 +/- 1.0,-150366.9 +/- 1.0,-150387.5 +/- 1.0,-150408.1 +/- 1.0,-150428.7 +/- 1.0
FuoriLombardia,-115395.0 +/- 1.0,-117647.3 +/- 1.0,-119899.7 +/- 1.0,-122152.0 +/- 1.0,-124404.3 +/- 1.0,-126656.6 +/- 1.0,-128909.0 +/- 1.0,-131161.3 +/- 1.0,-133413.6 +/- 1.0,-135665.9 +/- 1.0,-137918.3 +/- 1.0,-140170.6 +/- 1.0,-142422.9 +/- 1.0,-144675.3 +/- 1.0,-146927.6 +/- 1.0,-149179.9 +/- 1.0,-151432.2 +/- 1.0,-153684.6 +/- 1.0,-155936.9 +/- 1.0,-158189.2 +/- 1.0,-160441.5 +/- 1.0,-162693.9 +/- 1.0,-164946.2 +/- 1.0,-167198.5 +/- 1.0,-169450.8 +/- 1.0,-171703.2 +/- 1.0,-173955.5 +/- 1.0,-176207.8 +/- 1.0,-178460.2 +/- 1.0,-180712.5 +/- 1.0,-182964.8 +/- 1.0,-185217.1 +/- 1.0,-187469.5 +/- 1.0,-189721.8 +/- 1.0,-191974.1 +/- 1.0,-194226.4 +/- 1.0,-196478.8 +/- 1.0,-198731.1 +/- 1.0,-200983.4 +/- 1.0,-203235.7 +/- 1.0,-205488.1 +/- 1.0,-207740.4 +/- 1.0,-209992.7 +/- 1.0,-212245.1 +/- 1.0,-214497.4 +/- 1.0,-216749.7 +/- 1.0,-219002.0 +/- 1.0,-221254.4 +/- 1.0,-223506.7 +/- 1.0,-225759.0 +/- 1.0,-228011.3 +/- 1.0,-230263.7 +/- 1.0,-232516.0 +/- 1.0,-234768.3 +/- 1.0,-237020.6 +/- 1.0,-239273.0 +/- 1.0,-241525.3 +/- 1.0,-243777.6 +/- 1.0,-246030.0 +/- 1.0,-248282.3 +/- 1.0,-250534.6 +/- 1.0,-252786.9 +/- 1.0,-255039.3 +/- 1.0
scuola14,-128735.0 +/- 1.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.0,-128735.0 +/- 0.1,-128735.0 +/- 0.1,-128735.0 +/- 0.1,-128735.0 +/- 0.1
FuoriLombardiaEmiliaVeneto,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0,-102614.0 +/- 1.0
Nord,-69932.0 +/- 1.0,-70881.0 +/- 1.0,-71784.6 +/- 1.0,-72643.6 +/- 1.0,-73458.9 +/- 1.0,-74231.5 +/- 1.0,-74962.4 +/- 1.0,-75652.9 +/- 1.0,-76304.0 +/- 1.0,-76917.1 +/- 1.0,-77493.4 +/- 1.0,-78034.3 +/- 1.0,-78541.2 +/- 1.0,-79015.4 +/- 1.0,-79458.4 +/- 1.0,-79871.4 +/- 1.0,-80256.1 +/- 1.0,-80613.6 +/- 1.0,-80945.4 +/- 1.0,-81252.9 +/- 1.0,-81537.4 +/- 1.0,-81800.2 +/- 1.0,-82042.5 +/- 1.0,-82265.6 +/- 1.0,-82470.7 +/- 1.0,-82659.0 +/- 1.0,-82831.5 +/- 1.0,-82989.3 +/- 1.0,-83133.4 +/- 1.0,-83264.8 +/- 1.0,-83384.5 +/- 1.0,-83493.3 +/- 1.0,-83592.0 +/- 1.0,-83681.5 +/- 1.0,-83762.4 +/- 1.0,-83835.5 +/- 1.0,-83901.5 +/- 1.0,-83960.8 +/- 1.0,-84014.2 +/- 1.0,-84062.0 +/- 1.0,-84105.0 +/- 1.0,-84143.3 +/- 1.0,-84177.6 +/- 1.0,-84208.2 +/- 1.0,-84235.4 +/- 1.0,-84259.6 +/- 1.0,-84281.1 +/- 1.0,-84300.1 +/- 1.0,-84316.9 +/- 1.0,-84331.8 +/- 1.0,-84344.9 +/- 1.0,-84356.5 +/- 1.0,-84366.6 +/- 1.0,-84375.5 +/- 1.0,-84383.3 +/- 1.0,-84390.1 +/- 1.0,-84396.1 +/- 1.0,-84401.3 +/- 1.0,-84405.8 +/- 1.0,-84409.8 +/- 1.0,-84413.2 +/- 1.0,-84416.1 +/- 1.0,-84418.7 +/- 1.0
Sud,-14102.0 +/- 1.0,-14102.0 +/- 0.0,-14102.0 +/- 0.0,-14102.0 +/- 0.0,-14102.0 +/- 0.0,-14102.0 +/- 0.0,-14102.0 +/- 0.0,-14102.0 +/- 0.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.0 +/- 1.0,-14102.1 +/- 1.0,-14102.1 +/- 1.0,-14102.2 +/- 1.0,-14102.3 +/- 1.0,-14102.5 +/- 1.0,-14102.8 +/- 1.0,-14103.3 +/- 1.0,-14104.1 +/- 1.0,-14105.2 +/- 1.0,-14106.9 +/- 1.0,-14109.4 +/- 1.0,-14112.9 +/- 1.0,-14117.9 +/- 1.0,-14124.7 +/- 1.0
scuola24,-16433.0 +/- 1.0,-16271.2 +/- 12.7,-16109.4 +/- 18.0,-15947.6 +/- 22.0,-15785.8 +/- 25.4,-15624.0 +/- 28.4,-15462.2 +/- 31.2,-15300.4 +/- 33.7,-15138.6 +/- 36.0,-14976.8 +/- 38.2,-14815.0 +/- 40.2,-14653.2 +/- 42.2,-14491.4 +/- 44.1,-14329.7 +/- 45.9,-14167.9 +/- 47.6,-14006.1 +/- 49.3,-13844.3 +/- 50.9,-13682.5 +/- 52.4,-13520.7 +/- 54.0,-13358.9 +/- 55.4,-13197.1 +/- 56.9,-13035.3 +/- 58.3,-12873.5 +/- 59.7,-12711.7 +/- 61.0,-12549.9 +/- 62.3,-12388.1 +/- 63.6,-12226.3 +/- 64.9,-12064.5 +/- 66.1,-11902.7 +/- 67.3,-11740.9 +/- 68.5,-11579.1 +/- 69.7,-11417.3 +/- 70.8,-11255.5 +/- 72.0,-11093.7 +/- 73.1,-10931.9 +/- 74.2,-10770.1 +/- 75.3,-10608.3 +/- 76.3,-10446.5 +/- 77.4,-10284.7 +/- 78.4,-10123.0 +/- 79.4,-9961.2 +/- 80.4,-9799.4 +/- 81.4,-9637.6 +/- 82.4,-9475.8 +/- 83.4,-9314.0 +/- 84.4,-9152.2 +/- 85.3,-8990.4 +/- 86.3,-8828.6 +/- 87.2,-8666.8 +/- 88.1,-8505.0 +/- 89.0,-8343.2 +/- 89.9,-8181.4 +/- 90.8,-8019.6 +/- 91.7,-7857.8 +/- 92.6,-7696.0 +/- 93.5,-7534.2 +/- 94.3,-7372.4 +/- 95.2,-7210.6 +/- 96.0,-7048.8 +/- 96.9,-6887.0 +/- 97.7,-6725.2 +/- 98.5,-6563.4 +/- 99.3,-6401.6 +/- 100.2
Lombardia,-33756.0 +/- 1.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0,-33756.0 +/- 0.0
Centro,-31328.0 +/- 1.0,-32744.3 +/- 1.0,-34371.4 +/- 1.0,-35983.5 +/- 1.0,-37535.6 +/- 1.0,-39018.9 +/- 1.0,-40426.8 +/- 1.0,-41752.6 +/- 1.0,-42989.8 +/- 1.0,-44132.0 +/- 1.0,-45172.7 +/- 1.0,-46105.6 +/- 1.0,-46924.5 +/- 1.0,-47623.0 +/- 1.0,-48195.1 +/- 1.0,-48634.8 +/- 1.0,-48936.1 +/- 1.0,-49093.0 +/- 1.0,-49099.8 +/- 1.0,-48950.7 +/- 1.0,-48640.3 +/- 1.0,-48162.9 +/- 1.0,-47513.1 +/- 1.0,-46685.7 +/- 1.0,-45675.4 +/- 1.0,-44477.2 +/- 1.0,-43086.0 +/- 1.0,-41497.1 +/- 1.0,-39705.6 +/- 1.0,-37707.0 +/- 1.0,-35496.7 +/- 1.0,-33070.3 +/- 1.0,-30423.6 +/- 30.1,-27552.5 +/- 61.4,-24453.0 +/- 82.9,-21121.1 +/- 101.0,-17553.2 +/- 117.4,-13745.6 +/- 132.6,-9694.9 +/- 147.1,-5397.7 +/- 161.0,-850.7 +/- 174.6,3948.9 +/- 187.8,9004.3 +/- 200.8,14318.2 +/- 213.6,19893.2 +/- 226.3,25731.9 +/- 238.9,31836.7 +/- 251.3,38209.7 +/- 263.7,44853.2 +/- 276.0,51769.0 +/- 288.3,58959.1 +/- 300.5,66425.0 +/- 312.7,74168.4 +/- 324.8,82190.7 +/- 336.9,90493.1 +/- 349.0,99076.9 +/- 361.1,107943.0 +/- 373.2,117092.3 +/- 385.3,126525.6 +/- 397.3,136243.5 +/- 409.4,146246.6 +/- 421.4,156535.0 +/- 433.4,167109.2 +/- 445.5
Veneto,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0,-12781.0 +/- 1.0
