place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,146232.0 +/- 1.0,146269.0 +/- 6.1,146294.3 +/- 7.9,146311.3 +/- 8.9,146322.6 +/- 9.5,146330.1 +/- 9.9,146334.8 +/- 10.1,146337.9 +/- 10.3,146339.8 +/- 10.4,146341.0 +/- 10.4,146341.8 +/- 10.5,146342.2 +/- 10.5,146342.5 +/- 10.5,146342.6 +/- 10.5,146342.7 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5,146342.8 +/- 10.5
FuoriLombardia,112867.0 +/- 1.0,112588.7 +/- 1.0,112597.4 +/- 1.0,112606.6 +/- 1.0,112612.9 +/- 1.0,112617.0 +/- 1.0,112619.8 +/- 1.0,112621.6 +/- 1.0,112622.7 +/- 1.0,112623.5 +/- 1.0,112623.9 +/- 1.0,112624.2 +/- 1.0,112624.4 +/- 1.0,112624.5 +/- 1.0,112624.6 +/- 1.0,112624.6 +/- 1.0,112624.6 +/- 1.0,112624.6 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0,112624.7 +/- 1.0
scuola14,112733.0 +/- 1.0,112664.0 +/- 1.0,112757.8 +/- 5.0,112828.3 +/- 9.8,112880.1 +/- 12.1,112917.8 +/- 13.6,112944.9 +/- 14.6,112964.1 +/- 15.2,112977.7 +/- 15.6,112987.2 +/- 15.9,112993.8 +/- 16.1,112998.2 +/- 16.3,113001.2 +/- 16.4,113003.3 +/- 16.4,113004.6 +/- 16.5,113005.5 +/- 16.5,113006.0 +/- 16.5,113006.4 +/- 16.5,113006.6 +/- 16.5,113006.8 +/- 16.5,113006.9 +/- 16.5,113006.9 +/- 16.6,113006.9 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6,113007.0 +/- 16.6
FuoriLombardiaEmiliaVeneto,103538.0 +/- 1.0,103788.3 +/- 15.8,103990.2 +/- 21.3,104151.8 +/- 24.8,104280.1 +/- 27.2,104381.1 +/- 29.0,104460.0 +/- 30.4,104521.2 +/- 31.4,104568.2 +/- 32.1,104604.0 +/- 32.6,104631.1 +/- 33.1,104651.4 +/- 33.4,104666.5 +/- 33.6,104677.6 +/- 33.8,104685.8 +/- 33.9,104691.7 +/- 34.0,104696.0 +/- 34.0,104699.0 +/- 34.1,104701.2 +/- 34.1,104702.7 +/- 34.1,104703.8 +/- 34.1,104704.5 +/- 34.2,104705.0 +/- 34.2,104705.3 +/- 34.2,104705.6 +/- 34.2,104705.7 +/- 34.2,104705.8 +/- 34.2,104705.9 +/- 34.2,104705.9 +/- 34.2,104706.0 +/- 34.2,104706.0 +/- 34.2,104706.0 +/- 34.2,104706.0 +/- 34.2,104706.0 +/- 34.2,104706.0 +/- 34.2,104706.0 +/- 34.2,104706.0 +/- 34.2
Nord,57533.0 +/- 1.0,59118.6 +/- 39.8,60704.3 +/- 56.3,62289.9 +/- 69.0,63875.5 +/- 79.6,65461.1 +/- 89.0,67046.8 +/- 97.5,68632.4 +/- 105.4,70218.0 +/- 112.6,71803.6 +/- 119.5,73389.3 +/- 125.9,74974.9 +/- 132.1,76560.5 +/- 137.9,78146.2 +/- 143.6,79731.8 +/- 149.0,81317.4 +/- 154.2,82903.0 +/- 159.3,84488.7 +/- 164.2,86074.3 +/- 168.9,87659.9 +/- 173.6,89245.5 +/- 178.1,90831.2 +/- 182.5,92416.8 +/- 186.8,94002.4 +/- 191.0,95588.0 +/- 195.1,97173.7 +/- 199.1,98759.3 +/- 203.0,100344.9 +/- 206.9,101930.6 +/- 210.7,103516.2 +/- 214.4,105101.8 +/- 218.1,106687.4 +/- 221.7,108273.1 +/- 225.3,109858.7 +/- 228.7,111444.3 +/- 232.2,113029.9 +/- 235.6,114615.6 +/- 238.9
Sud,32141.0 +/- 1.0,32533.4 +/- 19.8,32886.5 +/- 27.3,33202.1 +/- 32.6,33482.3 +/- 36.6,33729.4 +/- 39.9,33945.9 +/- 42.5,34134.3 +/- 44.6,34297.2 +/- 46.4,34437.1 +/- 47.9,34556.3 +/- 49.1,34657.4 +/- 50.2,34742.5 +/- 51.0,34813.6 +/- 51.7,34872.7 +/- 52.3,34921.4 +/- 52.7,34961.3 +/- 53.1,34993.8 +/- 53.4,35020.1 +/- 53.7,35041.2 +/- 53.9,35058.1 +/- 54.0,35071.4 +/- 54.1,35081.9 +/- 54.2,35090.1 +/- 54.3,35096.5 +/- 54.4,35101.5 +/- 54.4,35105.2 +/- 54.4,35108.1 +/- 54.5,35110.3 +/- 54.5,35111.9 +/- 54.5,35113.1 +/- 54.5,35114.0 +/- 54.5,35114.7 +/- 54.5,35115.2 +/- 54.5,35115.5 +/- 54.5,35115.8 +/- 54.5,35116.0 +/- 54.5
Lombardia,33365.0 +/- 1.0,33562.7 +/- 14.1,33760.3 +/- 19.9,33958.0 +/- 24.4,34155.7 +/- 28.1,34353.4 +/- 31.4,34551.0 +/- 34.4,34748.7 +/- 37.2,34946.4 +/- 39.8,35144.0 +/- 42.2,35341.7 +/- 44.5,35539.4 +/- 46.6,35737.1 +/- 48.7,35934.7 +/- 50.7,36132.4 +/- 52.6,36330.1 +/- 54.5,36527.7 +/- 56.2,36725.4 +/- 58.0,36923.1 +/- 59.6,37120.7 +/- 61.3,37318.4 +/- 62.9,37516.1 +/- 64.4,37713.8 +/- 65.9,37911.4 +/- 67.4,38109.1 +/- 68.9,38306.8 +/- 70.3,38504.4 +/- 71.7,38702.1 +/- 73.1,38899.8 +/- 74.4,39097.5 +/- 75.7,39295.1 +/- 77.0,39492.8 +/- 78.3,39690.5 +/- 79.5,39888.1 +/- 80.8,40085.8 +/- 82.0,40283.5 +/- 83.2,40481.2 +/- 84.4
scuola24,37853.0 +/- 1.0,38056.6 +/- 14.3,38260.3 +/- 20.2,38463.9 +/- 24.7,38667.5 +/- 28.5,38871.1 +/- 31.9,39074.8 +/- 35.0,39278.4 +/- 37.8,39482.0 +/- 40.4,39685.7 +/- 42.8,39889.3 +/- 45.1,40092.9 +/- 47.3,40296.5 +/- 49.4,40500.2 +/- 51.5,40703.8 +/- 53.4,40907.4 +/- 55.3,41111.0 +/- 57.1,41314.7 +/- 58.8,41518.3 +/- 60.5,41721.9 +/- 62.2,41925.6 +/- 63.8,42129.2 +/- 65.4,42332.8 +/- 66.9,42536.4 +/- 68.4,42740.1 +/- 69.9,42943.7 +/- 71.3,43147.3 +/- 72.8,43351.0 +/- 74.1,43554.6 +/- 75.5,43758.2 +/- 76.8,43961.8 +/- 78.2,44165.5 +/- 79.5,44369.1 +/- 80.7,44572.7 +/- 82.0,44776.4 +/- 83.2,44980.0 +/- 84.4,45183.6 +/- 85.6
Centro,24299.0 +/- 1.0,24361.0 +/- 7.9,24413.5 +/- 10.7,24457.6 +/- 12.6,24494.5 +/- 14.0,24525.2 +/- 15.0,24550.6 +/- 15.9,24571.5 +/- 16.5,24588.5 +/- 17.0,24602.3 +/- 17.4,24613.5 +/- 17.7,24622.5 +/- 18.0,24629.6 +/- 18.2,24635.3 +/- 18.3,24639.8 +/- 18.5,24643.3 +/- 18.6,24646.1 +/- 18.6,24648.2 +/- 18.7,24649.8 +/- 18.7,24651.1 +/- 18.8,24652.0 +/- 18.8,24652.7 +/- 18.8,24653.3 +/- 18.8,24653.7 +/- 18.8,24654.0 +/- 18.8,24654.2 +/- 18.8,24654.4 +/- 18.9,24654.5 +/- 18.9,24654.6 +/- 18.9,24654.7 +/- 18.9,24654.7 +/- 18.9,24654.7 +/- 18.9,24654.8 +/- 18.9,24654.8 +/- 18.9,24654.8 +/- 18.9,24654.8 +/- 18.9,24654.8 +/- 18.9
Veneto,9329.0 +/- 1.0,8628.2 +/- 1.0,8462.7 +/- 1.0,8447.5 +/- 1.0,8447.1 +/- 1.0,8447.2 +/- 1.0,8447.2 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0,8447.3 +/- 1.0
Campania,21955.0 +/- 1.0,21887.2 +/- 1.0,21847.5 +/- 1.0,21825.3 +/- 1.0,21813.6 +/- 1.0,21807.7 +/- 1.0,21804.9 +/- 1.0,21803.7 +/- 1.0,21803.3 +/- 1.0,21803.1 +/- 1.0,21803.1 +/- 1.0,21803.2 +/- 1.0,21803.2 +/- 1.0,21803.2 +/- 1.0,21803.2 +/- 1.0,21803.2 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0,21803.3 +/- 1.0
EmiliaRomagna,31285.0 +/- 1.0,30653.3 +/- 1.0,30010.7 +/- 1.0,29359.3 +/- 1.0,28701.0 +/- 1.0,28037.2 +/- 1.0,27369.1 +/- 1.0,26697.6 +/- 1.0,26023.6 +/- 1.0,25347.6 +/- 1.0,24670.1 +/- 1.0,23991.4 +/- 1.0,23312.0 +/- 1.0,22631.9 +/- 1.0,21951.4 +/- 1.0,21270.5 +/- 1.0,20589.4 +/- 1.0,19908.2 +/- 1.0,19226.8 +/- 1.0,18545.3 +/- 1.0,17863.8 +/- 1.0,17182.3 +/- 1.0,16500.7 +/- 1.0,15819.1 +/- 1.0,15137.4 +/- 1.0,14455.8 +/- 1.0,13774.2 +/- 1.0,13092.5 +/- 1.0,12410.9 +/- 1.0,11729.2 +/- 1.0,11047.6 +/- 1.0,10365.9 +/- 1.0,9684.3 +/- 1.0,9002.6 +/- 1.0,8321.0 +/- 1.0,7639.4 +/- 1.0,6957.7 +/- 1.0
