place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,499278.0 +/- 1.0,499278.0 +/- 0.0,499278.0 +/- 0.0,499278.0 +/- 0.0,499278.0 +/- 0.0,499278.0 +/- 0.0
FuoriLombardia,446274.0 +/- 1.0,446161.0 +/- 1.0,446061.8 +/- 1.0,445974.9 +/- 1.0,445899.0 +/- 1.0,445832.7 +/- 1.0
scuola14,308803.0 +/- 1.0,308803.0 +/- 0.0,308803.0 +/- 0.0,308803.0 +/- 0.0,308803.0 +/- 0.0,308803.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,400568.0 +/- 1.0,400611.2 +/- 6.6,400654.6 +/- 9.3,400698.1 +/- 11.4,400741.8 +/- 13.2,400785.5 +/- 14.7
Nord,144031.0 +/- 1.0,144031.0 +/- 0.0,144031.0 +/- 0.0,144031.0 +/- 0.0,144031.0 +/- 0.0,144031.0 +/- 0.0
Sud,201194.0 +/- 1.0,201581.4 +/- 19.7,201973.2 +/- 27.9,202368.9 +/- 34.3,202767.9 +/- 39.7,203169.8 +/- 44.4
Lombardia,53004.0 +/- 1.0,53056.8 +/- 7.3,53109.6 +/- 10.3,53162.3 +/- 12.6,53215.1 +/- 14.5,53267.9 +/- 16.2
Centro,102393.0 +/- 1.0,102392.9 +/- 1.0,102392.9 +/- 1.0,102392.9 +/- 1.0,102392.9 +/- 1.0,102392.8 +/- 1.0
scuola24,156212.0 +/- 1.0,156212.0 +/- 0.0,156212.0 +/- 0.0,156212.0 +/- 0.0,156212.0 +/- 0.0,156212.0 +/- 0.0
Veneto,45706.0 +/- 1.0,46046.7 +/- 18.5,46387.5 +/- 26.1,46728.2 +/- 32.0,47068.9 +/- 36.9,47409.7 +/- 41.3
Piemonte,13346.0 +/- 1.0,13400.9 +/- 7.4,13455.7 +/- 10.5,13510.6 +/- 12.8,13565.5 +/- 14.8,13620.3 +/- 16.6
Campania,62985.0 +/- 1.0,63209.0 +/- 15.0,63435.0 +/- 21.2,63662.5 +/- 26.0,63891.3 +/- 30.1,64121.2 +/- 33.7
EmiliaRomagna,51357.0 +/- 1.0,51357.0 +/- 0.0,51357.0 +/- 0.0,51357.0 +/- 0.1,51357.0 +/- 0.1,51357.0 +/- 0.1
Lazio,69385.0 +/- 1.0,69385.0 +/- 0.1,69385.0 +/- 0.1,69385.0 +/- 0.1,69385.0 +/- 0.1,69385.0 +/- 0.1
Toscana,8417.0 +/- 1.0,8472.4 +/- 7.4,8527.8 +/- 10.5,8583.3 +/- 12.9,8638.7 +/- 14.9,8694.1 +/- 16.6
Sicilia,47654.0 +/- 1.0,47737.4 +/- 9.1,47820.9 +/- 12.9,47904.3 +/- 15.8,47987.7 +/- 18.3,48071.2 +/- 20.4
Puglia,55070.0 +/- 1.0,55087.6 +/- 4.2,55103.0 +/- 5.7,55116.5 +/- 6.8,55128.2 +/- 7.6,55138.4 +/- 8.3
Liguria,4612.0 +/- 1.0,4612.0 +/- 1.0,4612.0 +/- 1.0,4612.0 +/- 1.0,4612.0 +/- 1.0,4612.0 +/- 1.0
FriuliVeneziaGiulia,11756.0 +/- 1.0,11757.8 +/- 1.3,11759.6 +/- 1.9,11761.5 +/- 2.3,11763.3 +/- 2.7,11765.1 +/- 3.0
Marche,8825.0 +/- 1.0,8904.4 +/- 8.9,8983.9 +/- 12.6,9063.3 +/- 15.4,9142.7 +/- 17.8,9222.2 +/- 19.9
Abruzzo,10654.0 +/- 1.0,10655.2 +/- 1.1,10656.4 +/- 1.5,10657.6 +/- 1.9,10658.8 +/- 2.2,10659.9 +/- 2.4
Sardegna,17098.0 +/- 1.0,17100.7 +/- 1.7,17103.1 +/- 2.3,17105.2 +/- 2.7,17107.0 +/- 3.0,17108.5 +/- 3.2
scuola7,13499.0 +/- 1.0,13517.3 +/- 4.3,13535.7 +/- 6.1,13554.0 +/- 7.4,13572.4 +/- 8.6,13590.7 +/- 9.6
Bolzano,13499.0 +/- 1.0,13517.3 +/- 4.3,13535.7 +/- 6.1,13554.0 +/- 7.4,13572.4 +/- 8.6,13590.7 +/- 9.6
Umbria,5112.0 +/- 1.0,5112.0 +/- 0.0,5112.0 +/- 0.0,5112.0 +/- 0.0,5112.0 +/- 0.0,5112.0 +/- 0.0
Calabria,10405.0 +/- 1.0,10412.4 +/- 2.7,10419.9 +/- 3.9,10427.3 +/- 4.7,10434.8 +/- 5.5,10442.2 +/- 6.1
Molise,1082.0 +/- 1.0,1089.9 +/- 2.8,1097.7 +/- 4.0,1105.6 +/- 4.9,1113.4 +/- 5.6,1121.3 +/- 6.3
Valled'Aosta,303.0 +/- 1.0,303.1 +/- 0.2,303.1 +/- 0.3,303.2 +/- 0.4,303.2 +/- 0.5,303.3 +/- 0.5
