place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,15797.0 +/- 1.0,16968.3 +/- 34.2,18139.5 +/- 48.4,19310.8 +/- 59.3,20482.1 +/- 68.4,21653.3 +/- 76.5,22824.6 +/- 83.8,23995.9 +/- 90.5,25167.1 +/- 96.8,26338.4 +/- 102.7,27509.7 +/- 108.2,28680.9 +/- 113.5,29852.2 +/- 118.6,31023.4 +/- 123.4,32194.7 +/- 128.1,33366.0 +/- 132.5,34537.2 +/- 136.9,35708.5 +/- 141.1,36879.8 +/- 145.2,38051.0 +/- 149.2,39222.3 +/- 153.1,40393.6 +/- 156.8,41564.8 +/- 160.5,42736.1 +/- 164.1
FuoriLombardia,-32717.0 +/- 1.0,-31398.4 +/- 36.3,-30079.8 +/- 51.4,-28761.3 +/- 62.9,-27442.7 +/- 72.6,-26124.1 +/- 81.2,-24805.5 +/- 88.9,-23486.9 +/- 96.1,-22168.4 +/- 102.7,-20849.8 +/- 108.9,-19531.2 +/- 114.8,-18212.6 +/- 120.4,-16894.0 +/- 125.8,-15575.4 +/- 130.9,-14256.9 +/- 135.9,-12938.3 +/- 140.6,-11619.7 +/- 145.2,-10301.1 +/- 149.7,-8982.5 +/- 154.1,-7664.0 +/- 158.3,-6345.4 +/- 162.4,-5026.8 +/- 166.4,-3708.2 +/- 170.3,-2389.6 +/- 174.1
scuola14,17801.0 +/- 1.0,18430.6 +/- 25.1,19060.2 +/- 35.5,19689.8 +/- 43.5,20319.4 +/- 50.2,20949.0 +/- 56.1,21578.6 +/- 61.5,22208.2 +/- 66.4,22837.8 +/- 71.0,23467.4 +/- 75.3,24097.0 +/- 79.3,24726.5 +/- 83.2,25356.1 +/- 86.9,25985.7 +/- 90.5,26615.3 +/- 93.9,27244.9 +/- 97.2,27874.5 +/- 100.4,28504.1 +/- 103.5,29133.7 +/- 106.5,29763.3 +/- 109.4,30392.9 +/- 112.2,31022.5 +/- 115.0,31652.1 +/- 117.7,32281.7 +/- 120.3
FuoriLombardiaEmiliaVeneto,-2817.0 +/- 1.0,-2059.9 +/- 27.5,-1302.7 +/- 38.9,-545.6 +/- 47.7,211.5 +/- 55.0,968.6 +/- 61.5,1725.8 +/- 67.4,2482.9 +/- 72.8,3240.0 +/- 77.8,3997.1 +/- 82.5,4754.3 +/- 87.0,5511.4 +/- 91.3,6268.5 +/- 95.3,7025.6 +/- 99.2,7782.8 +/- 103.0,8539.9 +/- 106.6,9297.0 +/- 110.1,10054.1 +/- 113.5,10811.3 +/- 116.7,11568.4 +/- 119.9,12325.5 +/- 123.1,13082.6 +/- 126.1,13839.8 +/- 129.1,14596.9 +/- 132.0
Nord,33281.0 +/- 1.0,33897.5 +/- 24.8,34368.1 +/- 33.0,34722.0 +/- 38.0,34984.1 +/- 41.3,35175.2 +/- 43.5,35312.5 +/- 45.1,35409.7 +/- 46.1,35477.3 +/- 46.9,35523.8 +/- 47.4,35555.1 +/- 47.7,35575.5 +/- 47.9,35577.8 +/- 47.9,35499.9 +/- 47.1,35252.7 +/- 44.4,34970.6 +/- 41.1,34847.7 +/- 39.6,34827.9 +/- 39.3,34827.3 +/- 39.3,34827.8 +/- 39.3,34828.0 +/- 39.3,34828.2 +/- 39.3,34828.3 +/- 39.3,34828.3 +/- 39.3
Sud,-25085.0 +/- 1.0,-25046.0 +/- 6.2,-25007.0 +/- 8.8,-24968.0 +/- 10.8,-24929.0 +/- 12.5,-24889.9 +/- 14.0,-24850.9 +/- 15.3,-24811.9 +/- 16.5,-24772.9 +/- 17.7,-24733.9 +/- 18.7,-24694.9 +/- 19.8,-24655.9 +/- 20.7,-24616.9 +/- 21.6,-24577.9 +/- 22.5,-24538.9 +/- 23.4,-24499.8 +/- 24.2,-24460.8 +/- 25.0,-24421.8 +/- 25.8,-24382.8 +/- 26.5,-24343.8 +/- 27.2,-24304.8 +/- 27.9,-24265.8 +/- 28.6,-24226.8 +/- 29.3,-24187.8 +/- 30.0
Lombardia,48514.0 +/- 1.0,48605.9 +/- 9.6,48690.0 +/- 13.3,48768.8 +/- 16.0,48844.2 +/- 18.2,48917.4 +/- 20.1,48989.3 +/- 21.8,49060.3 +/- 23.4,49130.9 +/- 24.8,49201.2 +/- 26.2,49271.3 +/- 27.5,49341.3 +/- 28.8,49411.2 +/- 30.0,49481.2 +/- 31.1,49551.1 +/- 32.2,49621.0 +/- 33.3,49690.9 +/- 34.3,49760.8 +/- 35.3,49830.7 +/- 36.3,49900.6 +/- 37.2,49970.5 +/- 38.2,50040.4 +/- 39.1,50110.3 +/- 40.0,50180.2 +/- 40.8
scuola24,7289.0 +/- 1.0,7369.0 +/- 8.9,7435.7 +/- 12.1,7490.5 +/- 14.2,7535.0 +/- 15.7,7570.3 +/- 16.8,7597.0 +/- 17.6,7615.6 +/- 18.1,7626.0 +/- 18.4,7627.3 +/- 18.4,7618.6 +/- 18.2,7598.9 +/- 17.6,7567.2 +/- 16.7,7523.8 +/- 15.3,7469.6 +/- 13.4,7407.1 +/- 10.9,7340.0 +/- 7.1,7272.2 +/- 1.0,7208.1 +/- 1.0,7151.0 +/- 1.0,7103.2 +/- 1.0,7065.4 +/- 1.0,7037.4 +/- 1.0,7017.8 +/- 1.0
Centro,-10238.0 +/- 1.0,-10003.5 +/- 15.3,-9769.0 +/- 21.7,-9534.5 +/- 26.5,-9299.9 +/- 30.6,-9065.4 +/- 34.2,-8830.9 +/- 37.5,-8596.4 +/- 40.5,-8361.9 +/- 43.3,-8127.4 +/- 45.9,-7892.9 +/- 48.4,-7658.3 +/- 50.8,-7423.8 +/- 53.0,-7189.3 +/- 55.2,-6954.8 +/- 57.3,-6720.3 +/- 59.3,-6485.8 +/- 61.3,-6251.3 +/- 63.1,-6016.8 +/- 65.0,-5782.2 +/- 66.8,-5547.7 +/- 68.5,-5313.2 +/- 70.2,-5078.7 +/- 71.8,-4844.2 +/- 73.4
Veneto,-29900.0 +/- 1.0,-29758.6 +/- 11.9,-29617.2 +/- 16.8,-29475.7 +/- 20.6,-29334.3 +/- 23.8,-29192.9 +/- 26.6,-29051.5 +/- 29.1,-28910.1 +/- 31.5,-28768.6 +/- 33.6,-28627.2 +/- 35.7,-28485.8 +/- 37.6,-28344.4 +/- 39.4,-28202.9 +/- 41.2,-28061.5 +/- 42.9,-27920.1 +/- 44.5,-27778.7 +/- 46.1,-27637.3 +/- 47.6,-27495.8 +/- 49.0,-27354.4 +/- 50.5,-27213.0 +/- 51.8,-27071.6 +/- 53.2,-26930.2 +/- 54.5,-26788.7 +/- 55.8,-26647.3 +/- 57.0
