place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-381588.0 +/- 1.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0,-381588.0 +/- 0.0
FuoriLombardia,-340328.0 +/- 1.0,-342426.7 +/- 1.0,-344449.8 +/- 1.0,-346399.6 +/- 1.0,-348278.5 +/- 1.0,-350088.7 +/- 1.0,-351832.4 +/- 1.0,-353511.8 +/- 1.0,-355128.9 +/- 1.0,-356685.8 +/- 1.0,-358184.4 +/- 1.0,-359626.7 +/- 1.0,-361014.5 +/- 1.0,-362349.6 +/- 1.0,-363633.9 +/- 1.0,-364869.0 +/- 1.0,-366056.6 +/- 1.0,-367198.3 +/- 1.0,-368295.8 +/- 1.0,-369350.4 +/- 1.0,-370363.8 +/- 1.0,-371337.3 +/- 1.0,-372272.3 +/- 1.0,-373170.3 +/- 1.0,-374032.5 +/- 1.0,-374860.2 +/- 1.0,-375654.7 +/- 1.0,-376417.1 +/- 1.0,-377148.5 +/- 1.0,-377850.3 +/- 1.0,-378523.3 +/- 1.0,-379168.7 +/- 1.0,-379787.5 +/- 1.0,-380380.7 +/- 1.0
scuola14,-208047.0 +/- 1.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0,-208047.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-323152.0 +/- 1.0,-325138.3 +/- 1.0,-327046.5 +/- 1.0,-328878.9 +/- 1.0,-330638.0 +/- 1.0,-332326.1 +/- 1.0,-333945.5 +/- 1.0,-335498.5 +/- 1.0,-336987.4 +/- 1.0,-338414.4 +/- 1.0,-339781.6 +/- 1.0,-341091.1 +/- 1.0,-342344.9 +/- 1.0,-343545.2 +/- 1.0,-344693.8 +/- 1.0,-345792.6 +/- 1.0,-346843.6 +/- 1.0,-347848.4 +/- 1.0,-348808.8 +/- 1.0,-349726.7 +/- 1.0,-350603.5 +/- 1.0,-351440.9 +/- 1.0,-352240.4 +/- 1.0,-353003.6 +/- 1.0,-353731.9 +/- 1.0,-354426.7 +/- 1.0,-355089.4 +/- 1.0,-355721.3 +/- 1.0,-356323.7 +/- 1.0,-356897.7 +/- 1.0,-357444.6 +/- 1.0,-357965.6 +/- 1.0,-358461.7 +/- 1.0,-358933.9 +/- 1.0
Nord,-87704.0 +/- 1.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0,-87704.0 +/- 0.0
Sud,-177986.0 +/- 1.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0,-177986.0 +/- 0.0
scuola24,-158838.0 +/- 1.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0,-158838.0 +/- 0.0
Lombardia,-41260.0 +/- 1.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0,-41260.0 +/- 0.0
Centro,-74300.0 +/- 1.0,-74511.8 +/- 1.0,-74699.3 +/- 1.0,-74864.6 +/- 1.0,-75009.8 +/- 1.0,-75136.7 +/- 1.0,-75247.2 +/- 1.0,-75343.0 +/- 1.0,-75425.6 +/- 1.0,-75496.5 +/- 1.0,-75557.0 +/- 1.0,-75608.3 +/- 1.0,-75651.5 +/- 1.0,-75687.6 +/- 1.0,-75717.5 +/- 1.0,-75742.1 +/- 1.0,-75762.0 +/- 1.0,-75777.8 +/- 1.0,-75790.2 +/- 1.0,-75799.6 +/- 1.0,-75806.4 +/- 1.0,-75811.1 +/- 1.0,-75814.0 +/- 1.0,-75815.3 +/- 1.0,-75815.3 +/- 1.0,-75814.2 +/- 1.0,-75812.3 +/- 1.0,-75809.5 +/- 1.0,-75806.2 +/- 1.0,-75802.3 +/- 1.0,-75798.0 +/- 1.0,-75793.3 +/- 1.0,-75788.4 +/- 1.0,-75783.2 +/- 1.0
Veneto,-17176.0 +/- 1.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0,-17176.0 +/- 0.0
