place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,175137.0 +/- 1.0,175627.0 +/- 22.1,175995.9 +/- 29.3,176269.6 +/- 33.7,176469.7 +/- 36.5,176613.7 +/- 38.4,176715.9 +/- 39.7,176787.4 +/- 40.6,176836.6 +/- 41.2,176870.0 +/- 41.6,176892.3 +/- 41.9,176907.0 +/- 42.1,176916.5 +/- 42.2,176922.6 +/- 42.3,176926.5 +/- 42.3,176928.8 +/- 42.3,176930.3 +/- 42.3,176931.2 +/- 42.4,176931.7 +/- 42.4,176932.0 +/- 42.4,176932.2 +/- 42.4,176932.3 +/- 42.4,176932.3 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4,176932.4 +/- 42.4
FuoriLombardia,121076.0 +/- 1.0,122085.7 +/- 31.8,122965.4 +/- 43.5,123726.9 +/- 51.5,124382.0 +/- 57.5,124941.9 +/- 62.2,125417.5 +/- 65.9,125818.8 +/- 68.9,126155.3 +/- 71.3,126435.8 +/- 73.2,126667.9 +/- 74.8,126859.0 +/- 76.0,127015.1 +/- 77.1,127141.9 +/- 77.9,127244.3 +/- 78.5,127326.4 +/- 79.1,127391.8 +/- 79.5,127443.6 +/- 79.8,127484.4 +/- 80.1,127516.3 +/- 80.3,127541.0 +/- 80.4,127560.1 +/- 80.5,127574.8 +/- 80.6,127586.0 +/- 80.7,127594.4 +/- 80.7,127600.8 +/- 80.8,127605.5 +/- 80.8,127609.1 +/- 80.8,127611.7 +/- 80.8,127613.6 +/- 80.9,127615.0 +/- 80.9,127616.0 +/- 80.9,127616.7 +/- 80.9,127617.3 +/- 80.9,127617.6 +/- 80.9,127617.9 +/- 80.9,127618.1 +/- 80.9,127618.2 +/- 80.9,127618.3 +/- 80.9,127618.4 +/- 80.9,127618.4 +/- 80.9,127618.4 +/- 80.9,127618.4 +/- 80.9,127618.5 +/- 80.9,127618.5 +/- 80.9,127618.5 +/- 80.9,127618.5 +/- 80.9,127618.5 +/- 80.9
scuola14,138629.0 +/- 1.0,139817.4 +/- 34.5,140813.9 +/- 46.7,141641.0 +/- 54.9,142320.4 +/- 60.8,142872.6 +/- 65.1,143316.8 +/- 68.5,143670.5 +/- 71.0,143949.1 +/- 72.9,144166.4 +/- 74.4,144334.1 +/- 75.5,144462.1 +/- 76.4,144558.9 +/- 77.0,144631.3 +/- 77.5,144684.8 +/- 77.8,144724.1 +/- 78.1,144752.5 +/- 78.3,144773.0 +/- 78.4,144787.5 +/- 78.5,144797.6 +/- 78.5,144804.7 +/- 78.6,144809.6 +/- 78.6,144812.9 +/- 78.6,144815.2 +/- 78.7,144816.7 +/- 78.7,144817.7 +/- 78.7,144818.3 +/- 78.7,144818.7 +/- 78.7,144819.0 +/- 78.7,144819.1 +/- 78.7,144819.3 +/- 78.7,144819.3 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7,144819.4 +/- 78.7
FuoriLombardiaEmiliaVeneto,106237.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,92757.0 +/- 1.0,93908.1 +/- 33.9,94866.5 +/- 45.9,95656.6 +/- 53.8,96301.5 +/- 59.5,96822.6 +/- 63.8,97239.6 +/- 67.0,97570.0 +/- 69.4,97829.1 +/- 71.2,98030.3 +/- 72.6,98185.0 +/- 73.7,98302.7 +/- 74.5,98391.5 +/- 75.1,98457.7 +/- 75.5,98506.7 +/- 75.8,98542.5 +/- 76.1,98568.4 +/- 76.2,98587.0 +/- 76.4,98600.2 +/- 76.4,98609.5 +/- 76.5,98615.9 +/- 76.5,98620.4 +/- 76.6,98623.4 +/- 76.6,98625.5 +/- 76.6,98626.9 +/- 76.6,98627.8 +/- 76.6,98628.4 +/- 76.6,98628.8 +/- 76.6,98629.0 +/- 76.6,98629.2 +/- 76.6,98629.3 +/- 76.6,98629.3 +/- 76.6,98629.4 +/- 76.6,98629.4 +/- 76.6,98629.4 +/- 76.6,98629.4 +/- 76.6,98629.4 +/- 76.6,98629.4 +/- 76.6,98629.4 +/- 76.6,98629.3 +/- 76.6,98629.1 +/- 76.6,98628.7 +/- 76.6,98627.8 +/- 76.6,98625.9 +/- 76.6,98621.9 +/- 76.6,98613.9 +/- 76.5,98598.5 +/- 76.4,98569.6 +/- 76.2
Sud,20823.0 +/- 1.0,21130.5 +/- 17.5,21437.9 +/- 24.8,21745.4 +/- 30.4,22052.9 +/- 35.1,22360.4 +/- 39.2,22667.8 +/- 43.0,22975.3 +/- 46.4,23282.8 +/- 49.6,23590.3 +/- 52.6,23897.7 +/- 55.5,24205.2 +/- 58.2,24512.7 +/- 60.7,24820.2 +/- 63.2,25127.6 +/- 65.6,25435.1 +/- 67.9,25742.6 +/- 70.1,26050.1 +/- 72.3,26357.5 +/- 74.4,26665.0 +/- 76.4,26972.5 +/- 78.4,27280.0 +/- 80.4,27587.4 +/- 82.2,27894.9 +/- 84.1,28202.4 +/- 85.9,28509.9 +/- 87.7,28817.3 +/- 89.4,29124.8 +/- 91.1,29432.3 +/- 92.8,29739.8 +/- 94.4,30047.2 +/- 96.0,30354.7 +/- 97.6,30662.2 +/- 99.2,30969.7 +/- 100.7,31277.1 +/- 102.2,31584.6 +/- 103.7,31892.1 +/- 105.2,32199.6 +/- 106.7,32507.0 +/- 108.1,32814.5 +/- 109.5,33122.0 +/- 110.9,33429.5 +/- 112.3,33736.9 +/- 113.6,34044.4 +/- 115.0,34351.9 +/- 116.3,34659.4 +/- 117.6,34966.8 +/- 118.9,35274.3 +/- 120.2
Lombardia,54061.0 +/- 1.0,55020.2 +/- 31.0,55833.7 +/- 42.1,56516.5 +/- 49.6,57083.7 +/- 55.0,57550.0 +/- 59.1,57929.5 +/- 62.2,58235.1 +/- 64.6,58478.7 +/- 66.5,58670.9 +/- 67.9,58820.9 +/- 69.0,58936.9 +/- 69.8,59025.6 +/- 70.5,59092.7 +/- 70.9,59143.0 +/- 71.3,59180.3 +/- 71.5,59207.7 +/- 71.7,59227.6 +/- 71.9,59241.9 +/- 72.0,59252.0 +/- 72.0,59259.2 +/- 72.1,59264.2 +/- 72.1,59267.6 +/- 72.2,59270.0 +/- 72.2,59271.6 +/- 72.2,59272.6 +/- 72.2,59273.3 +/- 72.2,59273.8 +/- 72.2,59274.1 +/- 72.2,59274.3 +/- 72.2,59274.4 +/- 72.2,59274.5 +/- 72.2,59274.5 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2,59274.6 +/- 72.2
scuola24,36227.0 +/- 1.0,36447.4 +/- 14.8,36667.9 +/- 21.0,36888.3 +/- 25.7,37108.7 +/- 29.7,37329.2 +/- 33.2,37549.6 +/- 36.4,37770.0 +/- 39.3,37990.5 +/- 42.0,38210.9 +/- 44.5,38431.4 +/- 47.0,38651.8 +/- 49.2,38872.2 +/- 51.4,39092.7 +/- 53.5,39313.1 +/- 55.6,39533.5 +/- 57.5,39754.0 +/- 59.4,39974.4 +/- 61.2,40194.8 +/- 63.0,40415.3 +/- 64.7,40635.7 +/- 66.4,40856.1 +/- 68.0,41076.6 +/- 69.6,41297.0 +/- 71.2,41517.5 +/- 72.7,41737.9 +/- 74.2,41958.3 +/- 75.7,42178.8 +/- 77.1,42399.2 +/- 78.6,42619.6 +/- 80.0,42840.1 +/- 81.3,43060.5 +/- 82.7,43280.9 +/- 84.0,43501.4 +/- 85.3,43721.8 +/- 86.6,43942.2 +/- 87.8,44162.7 +/- 89.1,44383.1 +/- 90.3,44603.6 +/- 91.5,44824.0 +/- 92.7,45044.4 +/- 93.9,45264.9 +/- 95.1,45485.3 +/- 96.2,45705.7 +/- 97.4,45926.2 +/- 98.5,46146.6 +/- 99.6,46367.0 +/- 100.7,46587.5 +/- 101.8
Centro,25691.0 +/- 1.0,26033.6 +/- 18.5,26351.2 +/- 25.7,26644.3 +/- 30.9,26913.6 +/- 35.0,27159.9 +/- 38.3,27384.2 +/- 41.1,27587.6 +/- 43.5,27771.0 +/- 45.6,27935.9 +/- 47.4,28083.3 +/- 48.9,28214.5 +/- 50.2,28330.8 +/- 51.4,28433.5 +/- 52.4,28523.6 +/- 53.2,28602.4 +/- 54.0,28671.0 +/- 54.6,28730.5 +/- 55.1,28781.8 +/- 55.6,28825.9 +/- 56.0,28863.5 +/- 56.3,28895.6 +/- 56.6,28922.7 +/- 56.8,28945.6 +/- 57.0,28964.9 +/- 57.2,28981.0 +/- 57.4,28994.3 +/- 57.5,29005.4 +/- 57.6,29014.6 +/- 57.7,29022.1 +/- 57.7,29028.2 +/- 57.8,29033.2 +/- 57.8,29037.3 +/- 57.8,29040.5 +/- 57.9,29042.2 +/- 57.9,28891.2 +/- 56.6,28787.8 +/- 55.6,28788.9 +/- 55.7,28789.9 +/- 55.7,28790.7 +/- 55.7,28791.4 +/- 55.7,28791.9 +/- 55.7,28792.3 +/- 55.7,28792.6 +/- 55.7,28792.8 +/- 55.7,28793.0 +/- 55.7,28793.1 +/- 55.7,28793.2 +/- 55.7
Veneto,14839.0 +/- 1.0,14877.5 +/- 6.2,14906.2 +/- 8.2,14927.1 +/- 9.4,14942.3 +/- 10.2,14953.0 +/- 10.7,14960.5 +/- 11.0,14965.7 +/- 11.3,14969.2 +/- 11.4,14971.6 +/- 11.5,14973.1 +/- 11.6,14974.1 +/- 11.6,14974.7 +/- 11.7,14975.2 +/- 11.7,14975.4 +/- 11.7,14975.6 +/- 11.7,14975.6 +/- 11.7,14975.7 +/- 11.7,14975.7 +/- 11.7,14975.7 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.8 +/- 11.7,14975.7 +/- 11.7,14969.7 +/- 11.4,14879.0 +/- 6.3,14466.2 +/- 1.0,13888.3 +/- 1.0,13638.0 +/- 1.0,13604.9 +/- 1.0,13603.5 +/- 1.0,13603.5 +/- 1.0,13603.5 +/- 1.0,13603.5 +/- 1.0,13603.5 +/- 1.0
