place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-135441.0 +/- 1.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0,-135441.0 +/- 0.0
FuoriLombardia,-103067.0 +/- 1.0,-105774.7 +/- 1.0,-108443.9 +/- 1.0,-111071.2 +/- 1.0,-113653.0 +/- 1.0,-116186.1 +/- 1.0,-118667.6 +/- 1.0,-121094.5 +/- 1.0,-123464.4 +/- 1.0,-125774.9 +/- 1.0,-128023.9 +/- 1.0,-130209.7 +/- 1.0,-132330.6 +/- 1.0,-134385.3 +/- 1.0,-136372.7 +/- 1.0,-138291.9 +/- 1.0,-140142.5 +/- 1.0,-141923.9 +/- 1.0,-143636.1 +/- 1.0,-145279.2 +/- 1.0,-146853.4 +/- 1.0,-148359.2 +/- 1.0,-149797.4 +/- 1.0,-151168.8 +/- 1.0,-152474.4 +/- 1.0,-153715.5 +/- 1.0,-154893.2 +/- 1.0,-156009.2 +/- 1.0,-157065.0 +/- 1.0,-158062.2 +/- 1.0,-159002.5 +/- 1.0,-159887.9 +/- 1.0,-160720.2 +/- 1.0,-161501.4 +/- 1.0,-162233.5 +/- 1.0,-162918.3 +/- 1.0,-163558.1 +/- 1.0,-164154.7 +/- 1.0,-164710.3 +/- 1.0,-165226.8 +/- 1.0,-165706.2 +/- 1.0,-166150.5 +/- 1.0,-166561.6 +/- 1.0,-166941.4 +/- 1.0,-167291.6 +/- 1.0,-167614.2 +/- 1.0,-167910.8 +/- 1.0,-168183.0 +/- 1.0,-168432.5 +/- 1.0,-168660.8 +/- 1.0,-168869.4 +/- 1.0,-169059.7 +/- 1.0,-169233.0 +/- 1.0,-169390.5 +/- 1.0,-169533.6 +/- 1.0,-169663.2 +/- 1.0,-169780.6 +/- 1.0,-169886.6 +/- 1.0,-169982.2 +/- 1.0,-170068.4 +/- 1.0,-170145.8 +/- 1.0,-170215.4 +/- 1.0,-170277.7 +/- 1.0,-170333.5 +/- 1.0,-170383.3 +/- 1.0
scuola14,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0,-116836.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-90889.0 +/- 1.0,-90889.0 +/- 0.0,-90889.0 +/- 0.0,-90889.0 +/- 0.0,-90889.0 +/- 0.0,-90889.0 +/- 0.0,-90889.0 +/- 0.0,-90889.0 +/- 0.0,-90889.0 +/- 0.0,-90889.0 +/- 0.0,-90889.0 +/- 0.0,-90889.0 +/- 0.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0,-90889.0 +/- 1.0
Nord,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0,-67045.0 +/- 1.0
Sud,-11343.0 +/- 1.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 0.0,-11343.0 +/- 1.0,-11346.8 +/- 1.0,-11419.2 +/- 1.0,-11464.9 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0,-11465.7 +/- 1.0
scuola24,-15157.0 +/- 1.0,-14992.3 +/- 12.8,-14827.7 +/- 18.1,-14663.0 +/- 22.2,-14498.4 +/- 25.7,-14333.7 +/- 28.7,-14169.1 +/- 31.4,-14004.4 +/- 33.9,-13839.7 +/- 36.3,-13675.1 +/- 38.5,-13510.4 +/- 40.6,-13345.8 +/- 42.6,-13181.1 +/- 44.5,-13016.5 +/- 46.3,-12851.8 +/- 48.0,-12687.1 +/- 49.7,-12522.5 +/- 51.3,-12357.8 +/- 52.9,-12193.2 +/- 54.4,-12028.5 +/- 55.9,-11863.9 +/- 57.4,-11699.2 +/- 58.8,-11534.5 +/- 60.2,-11369.9 +/- 61.5,-11205.2 +/- 62.9,-11040.6 +/- 64.2,-10875.9 +/- 65.4,-10711.3 +/- 66.7,-10546.6 +/- 67.9,-10381.9 +/- 69.1,-10217.3 +/- 70.3,-10052.6 +/- 71.4,-9888.0 +/- 72.6,-9723.3 +/- 73.7,-9558.7 +/- 74.8,-9394.0 +/- 75.9,-9229.3 +/- 77.0,-9064.7 +/- 78.1,-8900.0 +/- 79.1,-8735.4 +/- 80.1,-8570.7 +/- 81.2,-8406.0 +/- 82.2,-8241.4 +/- 83.2,-8076.7 +/- 84.1,-7912.1 +/- 85.1,-7747.4 +/- 86.1,-7582.8 +/- 87.0,-7418.1 +/- 88.0,-7253.4 +/- 88.9,-7088.8 +/- 89.8,-6924.1 +/- 90.7,-6759.5 +/- 91.6,-6594.8 +/- 92.5,-6430.2 +/- 93.4,-6265.5 +/- 94.3,-6100.8 +/- 95.2,-5936.2 +/- 96.0,-5771.5 +/- 96.9,-5606.9 +/- 97.7,-5442.2 +/- 98.6,-5277.6 +/- 99.4,-5112.9 +/- 100.2,-4948.2 +/- 101.0,-4783.6 +/- 101.8,-4618.9 +/- 102.7
Lombardia,-32374.0 +/- 1.0,-33256.6 +/- 1.0,-34133.7 +/- 1.0,-35003.9 +/- 1.0,-35866.4 +/- 1.0,-36721.1 +/- 1.0,-37567.9 +/- 1.0,-38406.9 +/- 1.0,-39238.1 +/- 1.0,-40061.6 +/- 1.0,-40877.4 +/- 1.0,-41685.5 +/- 1.0,-42485.9 +/- 1.0,-43278.8 +/- 1.0,-44064.2 +/- 1.0,-44842.0 +/- 1.0,-45612.4 +/- 1.0,-46375.4 +/- 1.0,-47131.1 +/- 1.0,-47879.4 +/- 1.0,-48620.5 +/- 1.0,-49354.3 +/- 1.0,-50080.9 +/- 1.0,-50800.5 +/- 1.0,-51512.9 +/- 1.0,-52218.2 +/- 1.0,-52916.6 +/- 1.0,-53608.0 +/- 1.0,-54292.5 +/- 1.0,-54970.1 +/- 1.0,-55640.9 +/- 1.0,-56304.9 +/- 1.0,-56962.2 +/- 1.0,-57612.7 +/- 1.0,-58256.7 +/- 1.0,-58894.0 +/- 1.0,-59524.8 +/- 1.0,-60149.1 +/- 1.0,-60766.9 +/- 1.0,-61378.3 +/- 1.0,-61983.3 +/- 1.0,-62582.0 +/- 1.0,-63174.4 +/- 1.0,-63760.5 +/- 1.0,-64340.5 +/- 1.0,-64914.3 +/- 1.0,-65482.0 +/- 1.0,-66043.7 +/- 1.0,-66599.3 +/- 1.0,-67149.0 +/- 1.0,-67692.7 +/- 1.0,-68230.6 +/- 1.0,-68762.6 +/- 1.0,-69288.8 +/- 1.0,-69809.3 +/- 1.0,-70324.1 +/- 1.0,-70833.2 +/- 1.0,-71336.7 +/- 1.0,-71834.6 +/- 1.0,-72327.0 +/- 1.0,-72814.0 +/- 1.0,-73295.5 +/- 1.0,-73771.5 +/- 1.0,-74242.3 +/- 1.0,-74707.7 +/- 1.0
Centro,-29584.0 +/- 1.0,-31967.7 +/- 1.0,-34653.6 +/- 1.0,-37710.1 +/- 1.0,-41212.9 +/- 1.0,-45244.8 +/- 1.0,-49894.6 +/- 1.0,-55257.3 +/- 1.0,-61432.1 +/- 1.0,-68521.8 +/- 1.0,-76631.1 +/- 1.0,-85865.0 +/- 1.0,-96326.9 +/- 1.0,-108116.5 +/- 1.0,-121327.7 +/- 1.0,-136046.3 +/- 1.0,-152347.2 +/- 1.0,-170292.9 +/- 1.0,-189930.4 +/- 1.0,-211289.6 +/- 1.0,-234381.0 +/- 1.0,-259194.4 +/- 1.0,-285697.3 +/- 1.0,-313834.4 +/- 1.0,-343526.6 +/- 1.0,-374671.5 +/- 1.0,-407143.5 +/- 1.0,-440795.4 +/- 1.0,-475459.6 +/- 1.0,-510950.3 +/- 1.0,-547065.8 +/- 1.0,-583591.8 +/- 1.0,-620304.4 +/- 1.0,-656973.6 +/- 1.0,-693367.0 +/- 1.0,-729253.5 +/- 1.0,-764406.8 +/- 1.0,-798609.5 +/- 1.0,-831655.7 +/- 1.0,-863354.6 +/- 1.0,-893532.7 +/- 1.0,-922036.6 +/- 1.0,-948734.2 +/- 1.0,-973516.2 +/- 1.0,-996296.8 +/- 1.0,-1017013.8 +/- 1.0,-1035628.7 +/- 1.0,-1052125.3 +/- 1.0,-1066509.3 +/- 1.0,-1078806.2 +/- 1.0,-1089059.8 +/- 1.0,-1097330.1 +/- 1.0,-1103691.0 +/- 1.0,-1108228.2 +/- 1.0,-1111037.0 +/- 1.0,-1112219.5 +/- 1.0,-1111882.9 +/- 1.0,-1110137.4 +/- 1.0,-1107093.8 +/- 1.0,-1102862.5 +/- 1.0,-1097551.7 +/- 1.0,-1091265.8 +/- 1.0,-1084104.9 +/- 1.0,-1076163.8 +/- 1.0,-1067531.2 +/- 1.0
Veneto,-12178.0 +/- 1.0,-12457.6 +/- 1.0,-12735.4 +/- 1.0,-13011.4 +/- 1.0,-13285.5 +/- 1.0,-13557.6 +/- 1.0,-13827.7 +/- 1.0,-14095.8 +/- 1.0,-14361.8 +/- 1.0,-14625.6 +/- 1.0,-14887.1 +/- 1.0,-15146.4 +/- 1.0,-15403.4 +/- 1.0,-15658.1 +/- 1.0,-15910.3 +/- 1.0,-16160.1 +/- 1.0,-16407.4 +/- 1.0,-16652.2 +/- 1.0,-16894.4 +/- 1.0,-17134.0 +/- 1.0,-17371.0 +/- 1.0,-17605.3 +/- 1.0,-17836.9 +/- 1.0,-18065.8 +/- 1.0,-18291.9 +/- 1.0,-18515.3 +/- 1.0,-18735.9 +/- 1.0,-18953.6 +/- 1.0,-19168.5 +/- 1.0,-19380.6 +/- 1.0,-19589.8 +/- 1.0,-19796.1 +/- 1.0,-19999.5 +/- 1.0,-20199.9 +/- 1.0,-20397.5 +/- 1.0,-20592.1 +/- 1.0,-20783.8 +/- 1.0,-20972.5 +/- 1.0,-21158.3 +/- 1.0,-21341.1 +/- 1.0,-21521.0 +/- 1.0,-21698.0 +/- 1.0,-21872.0 +/- 1.0,-22043.0 +/- 1.0,-22211.2 +/- 1.0,-22376.4 +/- 1.0,-22538.7 +/- 1.0,-22698.0 +/- 1.0,-22854.5 +/- 1.0,-23008.1 +/- 1.0,-23158.8 +/- 1.0,-23306.7 +/- 1.0,-23451.8 +/- 1.0,-23594.0 +/- 1.0,-23733.4 +/- 1.0,-23870.0 +/- 1.0,-24003.9 +/- 1.0,-24135.0 +/- 1.0,-24263.4 +/- 1.0,-24389.1 +/- 1.0,-24512.2 +/- 1.0,-24632.6 +/- 1.0,-24750.4 +/- 1.0,-24865.6 +/- 1.0,-24978.2 +/- 1.0
