place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-159335.0 +/- 1.0,-159335.0 +/- 0.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0,-159335.0 +/- 1.0
FuoriLombardia,-121556.0 +/- 1.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0,-121556.0 +/- 0.0
scuola14,-136351.0 +/- 1.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0,-136351.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-108785.0 +/- 1.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0,-108785.0 +/- 0.0
Nord,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0,-74499.0 +/- 1.0
Sud,-16477.0 +/- 1.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0,-16477.0 +/- 0.0
scuola24,-18894.0 +/- 1.0,-18733.4 +/- 12.7,-18572.8 +/- 17.9,-18412.2 +/- 21.9,-18251.6 +/- 25.3,-18091.0 +/- 28.3,-17930.4 +/- 31.0,-17769.9 +/- 33.5,-17610.1 +/- 35.8,-17449.5 +/- 38.0,-17288.9 +/- 40.1,-17128.3 +/- 42.0,-16967.7 +/- 43.9,-16807.1 +/- 45.7,-16646.5 +/- 47.4,-16485.9 +/- 49.1,-16325.3 +/- 50.7,-16164.7 +/- 52.2,-16004.1 +/- 53.8,-15843.5 +/- 55.2,-15682.9 +/- 56.7,-15522.3 +/- 58.1,-15360.9 +/- 59.4,-15200.3 +/- 60.8,-15040.5 +/- 62.1,-14879.9 +/- 63.4,-14719.3 +/- 64.6,-14558.7 +/- 65.8,-14397.3 +/- 67.1,-14236.7 +/- 68.2,-14076.1 +/- 69.4,-13915.5 +/- 70.6,-13755.8 +/- 71.7,-13595.2 +/- 72.8,-13434.6 +/- 73.9,-13274.0 +/- 75.0,-13112.6 +/- 76.0,-12952.0 +/- 77.1,-12791.4 +/- 78.1,-12630.8 +/- 79.1,-12470.2 +/- 80.1,-12309.6 +/- 81.1,-12149.8 +/- 82.1,-11989.2 +/- 83.1,-11827.8 +/- 84.1,-11667.2 +/- 85.0,-11506.6 +/- 85.9,-11346.8 +/- 86.9,-11186.2 +/- 87.8,-11024.8 +/- 88.7,-10864.2 +/- 89.6,-10703.6 +/- 90.5,-10543.0 +/- 91.4,-10382.4 +/- 92.3,-10221.8 +/- 93.1,-10061.2 +/- 94.0,-9900.6 +/- 94.8,-9740.0 +/- 95.7,-9579.5 +/- 96.5,-9418.9 +/- 97.3,-9258.3 +/- 98.2,-9098.5 +/- 99.0
Lombardia,-37779.0 +/- 1.0,-37779.0 +/- 1.0,-37779.0 +/- 1.0,-37808.8 +/- 1.0,-38694.2 +/- 1.0,-39438.5 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0,-39454.9 +/- 1.0
Centro,-32571.0 +/- 1.0,-34139.3 +/- 1.0,-35711.8 +/- 1.0,-37223.6 +/- 1.0,-38662.0 +/- 1.0,-40020.0 +/- 1.0,-41290.7 +/- 1.0,-42467.5 +/- 1.0,-43543.6 +/- 1.0,-44512.5 +/- 1.0,-45367.6 +/- 1.0,-46102.5 +/- 1.0,-46710.7 +/- 1.0,-47185.9 +/- 1.0,-47521.8 +/- 1.0,-47712.3 +/- 1.0,-47751.3 +/- 1.0,-47632.7 +/- 1.0,-47350.8 +/- 1.0,-46899.7 +/- 1.0,-46273.6 +/- 1.0,-45467.0 +/- 1.0,-44474.4 +/- 1.0,-43290.3 +/- 1.0,-41909.5 +/- 1.0,-40326.9 +/- 1.0,-38537.3 +/- 1.0,-36535.8 +/- 1.0,-34317.6 +/- 1.0,-31878.0 +/- 26.3,-29212.4 +/- 58.0,-26316.3 +/- 79.1,-23185.6 +/- 96.9,-19815.8 +/- 112.9,-16203.0 +/- 127.9,-12343.3 +/- 142.2,-8232.8 +/- 156.0,-3867.9 +/- 169.4,754.9 +/- 182.6,5639.1 +/- 195.5,10787.9 +/- 208.2,16204.4 +/- 220.9,21891.7 +/- 233.4,27852.5 +/- 245.8,34089.5 +/- 258.2,40605.4 +/- 270.5,47402.5 +/- 282.8,54483.2 +/- 295.0,61849.5 +/- 307.3,69503.5 +/- 319.5,77447.1 +/- 331.7,85681.9 +/- 343.9,94209.7 +/- 356.1,103031.8 +/- 368.2,112149.5 +/- 380.4,121564.0 +/- 392.6,131276.5 +/- 404.8,141287.7 +/- 417.0,151598.6 +/- 429.1,162209.6 +/- 441.3,173121.5 +/- 453.5,184334.4 +/- 465.7
Veneto,-12771.0 +/- 1.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0,-12771.0 +/- 0.0
