place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-390694.0 +/- 1.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0,-390694.0 +/- 0.0
FuoriLombardia,-347663.0 +/- 1.0,-348895.5 +/- 1.0,-350048.4 +/- 1.0,-351125.5 +/- 1.0,-352130.4 +/- 1.0,-353066.9 +/- 1.0,-353938.6 +/- 1.0,-354748.9 +/- 1.0,-355501.2 +/- 1.0,-356198.8 +/- 1.0,-356844.9 +/- 1.0,-357442.6 +/- 1.0,-357994.7 +/- 1.0,-358504.2 +/- 1.0,-358973.7 +/- 1.0,-359405.9 +/- 1.0,-359803.2 +/- 1.0,-360167.9 +/- 1.0,-360502.4 +/- 1.0,-360808.8 +/- 1.0,-361089.0 +/- 1.0,-361345.1 +/- 1.0,-361578.7 +/- 1.0,-361791.6 +/- 1.0,-361985.4 +/- 1.0,-362161.6 +/- 1.0,-362321.6 +/- 1.0,-362466.7 +/- 1.0,-362598.1 +/- 1.0
scuola14,-212968.0 +/- 1.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0,-212968.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-330315.0 +/- 1.0,-331343.6 +/- 1.0,-332244.3 +/- 1.0,-333016.7 +/- 1.0,-333660.8 +/- 1.0,-334176.2 +/- 1.0,-334562.9 +/- 1.0,-334820.6 +/- 1.0,-334949.2 +/- 1.0,-334948.5 +/- 1.0,-334818.4 +/- 1.0,-334558.7 +/- 1.0,-334169.4 +/- 1.0,-333650.3 +/- 1.0,-333001.2 +/- 1.0,-332222.2 +/- 1.0,-331313.1 +/- 1.0,-330273.9 +/- 6.4,-329104.4 +/- 34.8,-327804.7 +/- 50.1,-326374.6 +/- 62.8,-324814.2 +/- 74.2,-323123.4 +/- 84.8,-321302.1 +/- 94.9,-319350.5 +/- 104.7,-317268.5 +/- 114.2,-315056.1 +/- 123.5,-312713.2 +/- 132.7,-310240.1 +/- 141.7
Nord,-89999.0 +/- 1.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0,-89999.0 +/- 0.0
Sud,-182683.0 +/- 1.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0,-182683.0 +/- 0.0
scuola24,-162842.0 +/- 1.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0,-162842.0 +/- 0.0
Lombardia,-43031.0 +/- 1.0,-43033.3 +/- 1.0,-43035.1 +/- 1.0,-43036.6 +/- 1.0,-43037.8 +/- 1.0,-43038.8 +/- 1.0,-43039.6 +/- 1.0,-43040.2 +/- 1.0,-43040.7 +/- 1.0,-43041.1 +/- 1.0,-43041.4 +/- 1.0,-43041.7 +/- 1.0,-43041.9 +/- 1.0,-43042.0 +/- 1.0,-43042.1 +/- 1.0,-43042.2 +/- 1.0,-43042.3 +/- 1.0,-43042.3 +/- 1.0,-43042.4 +/- 1.0,-43042.4 +/- 1.0,-43042.4 +/- 1.0,-43042.5 +/- 1.0,-43042.5 +/- 1.0,-43042.5 +/- 1.0,-43042.5 +/- 1.0,-43042.5 +/- 1.0,-43042.5 +/- 1.0,-43042.5 +/- 1.0,-43042.5 +/- 1.0
Centro,-75614.0 +/- 1.0,-75746.7 +/- 1.0,-75863.7 +/- 1.0,-75966.4 +/- 1.0,-76056.3 +/- 1.0,-76134.8 +/- 1.0,-76203.1 +/- 1.0,-76262.3 +/- 1.0,-76313.5 +/- 1.0,-76357.7 +/- 1.0,-76395.6 +/- 1.0,-76428.1 +/- 1.0,-76455.9 +/- 1.0,-76479.5 +/- 1.0,-76499.5 +/- 1.0,-76516.5 +/- 1.0,-76530.8 +/- 1.0,-76542.8 +/- 1.0,-76552.9 +/- 1.0,-76561.3 +/- 1.0,-76568.3 +/- 1.0,-76574.2 +/- 1.0,-76579.0 +/- 1.0,-76583.0 +/- 1.0,-76586.2 +/- 1.0,-76588.9 +/- 1.0,-76591.1 +/- 1.0,-76592.9 +/- 1.0,-76594.3 +/- 1.0
Veneto,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.0 +/- 1.0,-17348.1 +/- 1.0,-17348.1 +/- 1.0,-17348.1 +/- 1.0,-17348.1 +/- 1.0,-17348.1 +/- 1.0,-17348.1 +/- 1.0,-17348.1 +/- 1.0,-17348.1 +/- 1.0
