place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,488300.0 +/- 1.0,489054.2 +/- 27.5,489808.5 +/- 38.8,490562.7 +/- 47.6,491317.0 +/- 54.9,492071.2 +/- 61.4,492825.4 +/- 67.3,493579.7 +/- 72.7,494333.9 +/- 77.7,495088.1 +/- 82.4,495842.4 +/- 86.8,496596.6 +/- 91.1,497350.9 +/- 95.1,498105.1 +/- 99.0,498859.3 +/- 102.8,499613.6 +/- 106.4,500367.8 +/- 109.9,501122.0 +/- 113.2,501876.3 +/- 116.5,502630.5 +/- 119.7,503384.8 +/- 122.8,504139.0 +/- 125.9,504893.2 +/- 128.8,505647.5 +/- 131.7,506401.7 +/- 134.5,507156.0 +/- 137.3,507910.2 +/- 140.0,508664.4 +/- 142.7,509418.7 +/- 145.3
FuoriLombardia,426687.0 +/- 1.0,427541.9 +/- 29.2,428397.7 +/- 41.4,429254.4 +/- 50.7,430111.8 +/- 58.5,430969.8 +/- 65.4,431828.5 +/- 71.7,432687.8 +/- 77.5,433547.5 +/- 82.8,434407.8 +/- 87.9,435268.5 +/- 92.6,436129.6 +/- 97.2,436991.0 +/- 101.5,437852.8 +/- 105.7,438714.9 +/- 109.7,439577.2 +/- 113.5,440439.8 +/- 117.3,441302.7 +/- 120.9,442165.7 +/- 124.4,443028.9 +/- 127.8,443892.2 +/- 131.2,444755.8 +/- 134.4,445619.4 +/- 137.6,446483.2 +/- 140.7,447347.1 +/- 143.7,448211.1 +/- 146.7,449075.1 +/- 149.6,449939.3 +/- 152.5,450803.5 +/- 155.3
scuola14,289127.0 +/- 1.0,289606.8 +/- 21.9,290086.5 +/- 31.0,290566.3 +/- 37.9,291046.1 +/- 43.8,291525.8 +/- 49.0,292005.6 +/- 53.7,292485.4 +/- 58.0,292965.1 +/- 62.0,293444.9 +/- 65.7,293924.7 +/- 69.3,294404.4 +/- 72.6,294884.2 +/- 75.9,295364.0 +/- 79.0,295843.7 +/- 82.0,296323.5 +/- 84.8,296803.2 +/- 87.6,297283.0 +/- 90.3,297762.8 +/- 92.9,298242.5 +/- 95.5,298722.3 +/- 98.0,299202.1 +/- 100.4,299681.8 +/- 102.7,300161.6 +/- 105.0,300641.4 +/- 107.3,301121.1 +/- 109.5,301600.9 +/- 111.7,302080.7 +/- 113.8,302560.4 +/- 115.9
FuoriLombardiaEmiliaVeneto,401197.0 +/- 1.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0,401197.0 +/- 0.0
Nord,127123.0 +/- 1.0,127295.8 +/- 13.1,127468.7 +/- 18.6,127641.5 +/- 22.8,127814.4 +/- 26.3,127987.2 +/- 29.4,128160.1 +/- 32.2,128332.9 +/- 34.8,128505.8 +/- 37.2,128678.6 +/- 39.4,128851.4 +/- 41.6,129024.3 +/- 43.6,129197.1 +/- 45.5,129370.0 +/- 47.4,129542.8 +/- 49.2,129715.7 +/- 50.9,129888.5 +/- 52.6,130061.4 +/- 54.2,130234.2 +/- 55.8,130407.0 +/- 57.3,130579.9 +/- 58.8,130752.7 +/- 60.2,130925.6 +/- 61.7,131098.4 +/- 63.1,131271.3 +/- 64.4,131444.1 +/- 65.7,131617.0 +/- 67.0,131789.8 +/- 68.3,131962.6 +/- 69.6
Sud,203063.0 +/- 1.0,203482.5 +/- 20.5,203902.7 +/- 29.0,204323.7 +/- 35.5,204745.2 +/- 41.0,205167.4 +/- 45.9,205590.1 +/- 50.3,206013.3 +/- 54.3,206437.0 +/- 58.1,206861.2 +/- 61.6,207285.7 +/- 65.0,207710.7 +/- 68.2,208136.0 +/- 71.2,208561.6 +/- 74.2,208987.5 +/- 77.0,209413.6 +/- 79.7,209840.1 +/- 82.3,210266.7 +/- 84.9,210693.6 +/- 87.4,211120.7 +/- 89.8,211548.0 +/- 92.1,211975.4 +/- 94.4,212403.0 +/- 96.6,212830.7 +/- 98.8,213258.6 +/- 101.0,213686.6 +/- 103.1,214114.6 +/- 105.1,214542.8 +/- 107.1,214971.1 +/- 109.1
Lombardia,61613.0 +/- 1.0,61722.5 +/- 10.5,61832.0 +/- 14.8,61941.5 +/- 18.1,62051.0 +/- 20.9,62160.5 +/- 23.4,62270.1 +/- 25.6,62379.6 +/- 27.7,62489.1 +/- 29.6,62598.6 +/- 31.4,62708.1 +/- 33.1,62817.6 +/- 34.7,62927.1 +/- 36.3,63036.6 +/- 37.7,63146.1 +/- 39.2,63255.6 +/- 40.5,63365.1 +/- 41.9,63474.7 +/- 43.1,63584.2 +/- 44.4,63693.7 +/- 45.6,63803.2 +/- 46.8,63912.7 +/- 48.0,64022.2 +/- 49.1,64131.7 +/- 50.2,64241.2 +/- 51.3,64350.7 +/- 52.3,64460.2 +/- 53.4,64569.7 +/- 54.4,64679.3 +/- 55.4
scuola24,182494.0 +/- 1.0,182688.7 +/- 14.0,182883.5 +/- 19.7,183078.2 +/- 24.2,183273.0 +/- 27.9,183467.7 +/- 31.2,183662.4 +/- 34.2,183857.2 +/- 36.9,184051.9 +/- 39.5,184246.7 +/- 41.9,184441.4 +/- 44.1,184636.1 +/- 46.3,184830.9 +/- 48.3,185025.6 +/- 50.3,185220.4 +/- 52.2,185415.1 +/- 54.0,185609.8 +/- 55.8,185804.6 +/- 57.5,185999.3 +/- 59.2,186194.1 +/- 60.8,186388.8 +/- 62.4,186583.5 +/- 63.9,186778.3 +/- 65.5,186973.0 +/- 66.9,187167.8 +/- 68.4,187362.5 +/- 69.8,187557.2 +/- 71.2,187752.0 +/- 72.5,187946.7 +/- 73.8
Centro,94993.0 +/- 1.0,95279.4 +/- 16.9,95565.9 +/- 23.9,95852.4 +/- 29.3,96139.0 +/- 33.9,96425.7 +/- 37.9,96712.4 +/- 41.5,96999.2 +/- 44.8,97286.0 +/- 47.9,97572.9 +/- 50.8,97859.8 +/- 53.5,98146.7 +/- 56.2,98433.7 +/- 58.7,98720.6 +/- 61.1,99007.6 +/- 63.4,99294.7 +/- 65.6,99581.7 +/- 67.7,99868.7 +/- 69.8,100155.8 +/- 71.9,100442.9 +/- 73.8,100730.0 +/- 75.7,101017.1 +/- 77.6,101304.2 +/- 79.4,101591.3 +/- 81.2,101878.4 +/- 83.0,102165.5 +/- 84.7,102452.6 +/- 86.4,102739.8 +/- 88.0,103026.9 +/- 89.6
Veneto,25490.0 +/- 1.0,25532.7 +/- 6.5,25575.5 +/- 9.2,25618.2 +/- 11.3,25660.9 +/- 13.1,25703.6 +/- 14.6,25746.4 +/- 16.0,25789.1 +/- 17.3,25831.8 +/- 18.5,25874.6 +/- 19.6,25917.3 +/- 20.7,25960.0 +/- 21.7,26002.7 +/- 22.6,26045.5 +/- 23.6,26088.2 +/- 24.5,26130.9 +/- 25.3,26173.7 +/- 26.1,26216.4 +/- 27.0,26259.1 +/- 27.7,26301.8 +/- 28.5,26344.6 +/- 29.2,26387.3 +/- 30.0,26430.0 +/- 30.7,26472.8 +/- 31.3,26515.5 +/- 32.0,26558.2 +/- 32.7,26600.9 +/- 33.3,26643.7 +/- 34.0,26686.4 +/- 34.6
