place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-278480.0 +/- 1.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0,-278480.0 +/- 0.0
FuoriLombardia,-244367.0 +/- 1.0,-245115.0 +/- 1.0,-244562.7 +/- 1.0,-242728.7 +/- 40.5,-239681.0 +/- 68.5,-235512.3 +/- 94.1,-230317.4 +/- 118.5,-224178.7 +/- 142.1,-217157.9 +/- 165.0,-209296.1 +/- 187.3,-200616.1 +/- 209.2,-191127.4 +/- 230.7,-180830.5 +/- 252.1,-169720.6 +/- 273.2,-157790.5 +/- 294.2,-145031.4 +/- 315.2,-131434.6 +/- 336.1,-116991.5 +/- 356.9,-101694.1 +/- 377.7,-85534.8 +/- 398.5,-68506.7 +/- 419.4,-50603.4 +/- 440.2,-31819.4 +/- 461.0,-12149.4 +/- 481.9,8411.0 +/- 502.8,29865.6 +/- 523.7,52217.7 +/- 544.6,75470.0 +/- 565.5,99624.6 +/- 586.5,124682.9 +/- 607.5,150645.8 +/- 628.5,177513.8 +/- 649.5,205286.7 +/- 670.6,233963.6 +/- 691.6,263543.4 +/- 712.7,294024.2 +/- 733.8,325403.8 +/- 754.8,357679.3 +/- 775.9,390847.5 +/- 797.0,424904.5 +/- 818.1,459846.1 +/- 839.2,495667.7 +/- 860.3,532364.2 +/- 881.3,569929.9 +/- 902.4,608359.0 +/- 923.4,647645.0 +/- 944.5,687781.4 +/- 965.5,728760.9 +/- 986.5
scuola14,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0,-184809.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-228355.0 +/- 1.0,-230140.0 +/- 1.0,-231616.6 +/- 1.0,-232775.1 +/- 1.0,-233605.7 +/- 1.0,-234099.0 +/- 1.0,-234245.7 +/- 1.0,-234036.6 +/- 1.0,-233462.5 +/- 1.0,-232514.6 +/- 1.0,-231184.2 +/- 1.0,-229462.6 +/- 1.0,-227341.5 +/- 31.8,-224812.4 +/- 59.5,-221867.5 +/- 80.5,-218498.7 +/- 99.3,-214698.2 +/- 116.9,-210458.5 +/- 133.8,-205772.1 +/- 150.3,-200631.9 +/- 166.5,-195030.7 +/- 182.5,-188961.8 +/- 198.5,-182418.4 +/- 214.3,-175393.9 +/- 230.1,-167882.2 +/- 245.9,-159877.0 +/- 261.7,-151372.5 +/- 277.5,-142362.9 +/- 293.2,-132842.6 +/- 309.1,-122806.3 +/- 324.9,-112248.7 +/- 340.7,-101165.0 +/- 356.6,-89550.4 +/- 372.6,-77400.2 +/- 388.5,-64710.1 +/- 404.5,-51476.0 +/- 420.6,-37693.7 +/- 436.6,-23359.5 +/- 452.8,-8469.8 +/- 468.9,6978.8 +/- 485.1,22989.5 +/- 501.3,39565.4 +/- 517.6,56709.2 +/- 533.9,74423.6 +/- 550.3,92711.0 +/- 566.6,111573.7 +/- 583.0,131013.7 +/- 599.5,151032.9 +/- 615.9
Nord,-72753.0 +/- 1.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0,-72753.0 +/- 0.0
Sud,-101095.0 +/- 1.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0,-101095.0 +/- 0.0
scuola24,-85913.0 +/- 1.0,-87062.1 +/- 1.0,-88211.2 +/- 1.0,-89360.4 +/- 1.0,-90509.5 +/- 1.0,-91658.6 +/- 1.0,-92807.7 +/- 1.0,-93956.9 +/- 1.0,-95106.0 +/- 1.0,-96255.1 +/- 1.0,-97404.2 +/- 1.0,-98553.4 +/- 1.0,-99702.5 +/- 1.0,-100851.6 +/- 1.0,-102000.7 +/- 1.0,-103149.9 +/- 1.0,-104299.0 +/- 1.0,-105448.1 +/- 1.0,-106597.2 +/- 1.0,-107746.4 +/- 1.0,-108895.5 +/- 1.0,-110044.6 +/- 1.0,-111193.7 +/- 1.0,-112342.9 +/- 1.0,-113492.0 +/- 1.0,-114641.1 +/- 1.0,-115790.2 +/- 1.0,-116939.4 +/- 1.0,-118088.5 +/- 1.0,-119237.6 +/- 1.0,-120386.7 +/- 1.0,-121535.9 +/- 1.0,-122685.0 +/- 1.0,-123834.1 +/- 1.0,-124983.2 +/- 1.0,-126132.4 +/- 1.0,-127281.5 +/- 1.0,-128430.6 +/- 1.0,-129579.7 +/- 1.0,-130728.9 +/- 1.0,-131878.0 +/- 1.0,-133027.1 +/- 1.0,-134176.2 +/- 1.0,-135325.4 +/- 1.0,-136474.5 +/- 1.0,-137623.6 +/- 1.0,-138772.7 +/- 1.0,-139921.8 +/- 1.0
Lombardia,-34113.0 +/- 1.0,-34169.1 +/- 1.0,-34218.3 +/- 1.0,-34261.3 +/- 1.0,-34298.8 +/- 1.0,-34331.2 +/- 1.0,-34359.3 +/- 1.0,-34383.5 +/- 1.0,-34404.2 +/- 1.0,-34421.9 +/- 1.0,-34437.0 +/- 1.0,-34449.8 +/- 1.0,-34460.5 +/- 1.0,-34469.6 +/- 1.0,-34477.2 +/- 1.0,-34483.6 +/- 1.0,-34488.9 +/- 1.0,-34493.3 +/- 1.0,-34496.9 +/- 1.0,-34499.8 +/- 1.0,-34502.3 +/- 1.0,-34504.3 +/- 1.0,-34505.9 +/- 1.0,-34507.2 +/- 1.0,-34508.3 +/- 1.0,-34509.1 +/- 1.0,-34509.8 +/- 1.0,-34510.3 +/- 1.0,-34510.8 +/- 1.0,-34511.1 +/- 1.0,-34511.4 +/- 1.0,-34511.6 +/- 1.0,-34511.7 +/- 1.0,-34511.9 +/- 1.0,-34512.0 +/- 1.0,-34512.1 +/- 1.0,-34512.1 +/- 1.0,-34512.2 +/- 1.0,-34512.2 +/- 1.0,-34512.2 +/- 1.0,-34512.2 +/- 1.0,-34512.3 +/- 1.0,-34512.3 +/- 1.0,-34512.3 +/- 1.0,-34512.3 +/- 1.0,-34512.3 +/- 1.0,-34512.3 +/- 1.0,-34512.3 +/- 1.0
Centro,-67641.0 +/- 1.0,-68474.4 +/- 1.0,-69268.1 +/- 1.0,-70032.8 +/- 1.0,-70780.6 +/- 1.0,-71524.9 +/- 1.0,-72279.7 +/- 1.0,-73059.5 +/- 1.0,-73878.4 +/- 1.0,-74749.8 +/- 1.0,-75686.2 +/- 1.0,-76698.4 +/- 1.0,-77795.7 +/- 1.0,-78985.2 +/- 1.0,-80272.2 +/- 1.0,-81659.6 +/- 1.0,-83148.5 +/- 1.0,-84738.4 +/- 1.0,-86426.7 +/- 1.0,-88209.9 +/- 1.0,-90083.1 +/- 1.0,-92041.0 +/- 1.0,-94077.6 +/- 1.0,-96186.7 +/- 1.0,-98362.1 +/- 1.0,-100598.0 +/- 1.0,-102888.8 +/- 1.0,-105229.3 +/- 1.0,-107615.0 +/- 1.0,-110041.9 +/- 1.0,-112506.4 +/- 1.0,-115005.7 +/- 1.0,-117537.4 +/- 1.0,-120099.5 +/- 1.0,-122690.4 +/- 1.0,-125309.0 +/- 1.0,-127954.4 +/- 1.0,-130625.8 +/- 1.0,-133322.9 +/- 1.0,-136045.3 +/- 1.0,-138792.8 +/- 1.0,-141565.4 +/- 1.0,-144363.1 +/- 1.0,-147185.8 +/- 1.0,-150033.8 +/- 1.0,-152907.0 +/- 1.0,-155805.8 +/- 1.0,-158730.1 +/- 1.0
Veneto,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0,-16012.0 +/- 1.0
