place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,574767.0 +/- 1.0,575854.6 +/- 33.0,576992.1 +/- 47.2,578163.6 +/- 58.3,579357.6 +/- 67.8,580566.4 +/- 76.2,581784.7 +/- 83.8,583008.8 +/- 90.8,584236.6 +/- 97.3,585466.5 +/- 103.4,586697.6 +/- 109.2,587929.5 +/- 114.7,589161.8 +/- 120.0,590394.3 +/- 125.0,591626.9 +/- 129.8,592859.6 +/- 134.5,594092.3 +/- 139.0,595325.1 +/- 143.4,596557.8 +/- 147.6,597790.6 +/- 151.7,599023.3 +/- 155.7,600256.1 +/- 159.7,601488.9 +/- 163.5,602721.6 +/- 167.2,603954.4 +/- 170.8,605187.1 +/- 174.4,606419.9 +/- 177.9,607652.7 +/- 181.3,608885.4 +/- 184.7,610118.2 +/- 188.0
FuoriLombardia,519455.0 +/- 1.0,519455.2 +/- 0.4,519455.3 +/- 0.5,519455.3 +/- 0.6,519455.4 +/- 0.6,519455.4 +/- 0.6,519455.4 +/- 0.7,519455.4 +/- 0.7,519455.4 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7,519455.5 +/- 0.7
scuola14,375025.0 +/- 1.0,374910.8 +/- 1.0,374912.5 +/- 1.0,375006.7 +/- 1.0,375173.7 +/- 12.2,375397.2 +/- 19.3,375663.8 +/- 25.3,375963.1 +/- 30.6,376286.6 +/- 35.5,376627.9 +/- 40.0,376982.1 +/- 44.2,377345.6 +/- 48.2,377715.6 +/- 51.9,378090.1 +/- 55.4,378467.8 +/- 58.7,378847.5 +/- 61.8,379228.7 +/- 64.8,379610.8 +/- 67.7,379993.6 +/- 70.5,380376.7 +/- 73.2,380760.1 +/- 75.7,381143.6 +/- 78.2,381527.2 +/- 80.6,381910.9 +/- 83.0,382294.6 +/- 85.3,382678.4 +/- 87.5,383062.1 +/- 89.6,383445.9 +/- 91.8,383829.7 +/- 93.8,384213.4 +/- 95.9
FuoriLombardiaEmiliaVeneto,426873.0 +/- 1.0,427177.3 +/- 17.4,427589.2 +/- 26.8,428084.9 +/- 34.8,428642.9 +/- 42.1,429243.9 +/- 48.7,429871.1 +/- 54.8,430509.8 +/- 60.3,431147.8 +/- 65.4,431774.9 +/- 70.0,432382.9 +/- 74.2,432965.3 +/- 78.1,433517.4 +/- 81.5,434035.7 +/- 84.6,434518.2 +/- 87.4,434963.8 +/- 89.9,435372.2 +/- 92.2,435744.0 +/- 94.2,436080.3 +/- 96.0,436382.6 +/- 97.5,436652.8 +/- 98.9,436893.0 +/- 100.1,437105.4 +/- 101.2,437292.3 +/- 102.1,437455.9 +/- 102.9,437598.4 +/- 103.6,437722.1 +/- 104.2,437828.9 +/- 104.7,437920.8 +/- 105.1,437999.5 +/- 105.5
Nord,204465.0 +/- 1.0,205154.3 +/- 26.3,205843.7 +/- 37.1,206533.0 +/- 45.5,207222.3 +/- 52.5,207911.6 +/- 58.7,208601.0 +/- 64.3,209290.3 +/- 69.5,209979.6 +/- 74.3,210669.0 +/- 78.8,211358.3 +/- 83.0,212047.6 +/- 87.1,212737.0 +/- 91.0,213426.3 +/- 94.7,214115.6 +/- 98.2,214804.9 +/- 101.7,215494.3 +/- 105.0,216183.6 +/- 108.3,216872.9 +/- 111.4,217562.3 +/- 114.4,218251.6 +/- 117.4,218940.9 +/- 120.3,219630.3 +/- 123.1,220319.6 +/- 125.9,221008.9 +/- 128.6,221698.2 +/- 131.3,222387.6 +/- 133.9,223076.9 +/- 136.4,223766.2 +/- 138.9,224455.6 +/- 141.4
Lombardia,55312.0 +/- 1.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0,55312.0 +/- 0.0
Sud,199994.0 +/- 1.0,199578.6 +/- 1.0,199214.8 +/- 1.0,198901.1 +/- 1.0,198636.0 +/- 1.0,198417.9 +/- 1.0,198244.9 +/- 1.0,198115.4 +/- 1.0,198027.5 +/- 1.0,197979.1 +/- 1.0,197968.4 +/- 1.0,197993.5 +/- 1.0,198052.5 +/- 1.0,198143.3 +/- 1.0,198264.2 +/- 1.0,198413.3 +/- 1.0,198588.8 +/- 1.0,198789.0 +/- 1.0,199012.1 +/- 1.0,199256.7 +/- 1.0,199521.0 +/- 1.0,199803.6 +/- 1.0,200103.1 +/- 10.4,200418.2 +/- 20.6,200747.6 +/- 27.5,201090.1 +/- 33.1,201444.5 +/- 38.1,201809.9 +/- 42.6,202185.2 +/- 46.8,202569.5 +/- 50.7
Centro,113113.0 +/- 1.0,113260.4 +/- 12.1,113441.9 +/- 18.1,113651.3 +/- 23.2,113883.5 +/- 27.8,114133.8 +/- 32.0,114398.7 +/- 35.9,114674.9 +/- 39.5,114960.0 +/- 43.0,115251.9 +/- 46.2,115549.1 +/- 49.4,115850.2 +/- 52.3,116154.2 +/- 55.1,116460.3 +/- 57.9,116768.1 +/- 60.5,117077.0 +/- 63.0,117386.8 +/- 65.4,117697.2 +/- 67.7,118007.9 +/- 70.0,118319.0 +/- 72.2,118630.2 +/- 74.3,118941.6 +/- 76.3,119253.1 +/- 78.4,119564.6 +/- 80.3,119876.2 +/- 82.2,120187.8 +/- 84.1,120499.4 +/- 85.9,120811.1 +/- 87.7,121122.7 +/- 89.5,121434.4 +/- 91.2
scuola24,169156.0 +/- 1.0,168210.3 +/- 1.0,167294.6 +/- 1.0,166410.4 +/- 1.0,165559.0 +/- 1.0,164741.6 +/- 1.0,163959.5 +/- 1.0,163213.7 +/- 1.0,162505.3 +/- 1.0,161835.2 +/- 1.0,161204.3 +/- 1.0,160613.5 +/- 1.0,160063.6 +/- 1.0,159555.4 +/- 1.0,159089.7 +/- 1.0,158667.1 +/- 1.0,158288.4 +/- 1.0,157954.2 +/- 1.0,157665.2 +/- 1.0,157422.0 +/- 1.0,157225.3 +/- 1.0,157075.5 +/- 1.0,156973.4 +/- 1.0,156919.4 +/- 1.0,156914.0 +/- 1.0,156957.9 +/- 1.0,157051.5 +/- 1.0,157195.3 +/- 1.0,157389.7 +/- 1.0,157635.2 +/- 1.0
Veneto,92582.0 +/- 1.0,92930.4 +/- 18.7,93239.3 +/- 25.6,93513.0 +/- 30.5,93755.3 +/- 34.3,93969.9 +/- 37.3,94160.1 +/- 39.7,94328.8 +/- 41.8,94478.9 +/- 43.6,94612.7 +/- 45.1,94732.5 +/- 46.4,94840.2 +/- 47.5,94937.4 +/- 48.5,95025.8 +/- 49.4,95106.6 +/- 50.2,95180.9 +/- 51.0,95249.8 +/- 51.7,95314.2 +/- 52.3,95374.6 +/- 52.8,95431.9 +/- 53.4,95486.5 +/- 53.9,95538.9 +/- 54.4,95589.4 +/- 54.8,95638.5 +/- 55.3,95686.3 +/- 55.7,95733.1 +/- 56.1,95779.0 +/- 56.5,95824.3 +/- 56.9,95869.1 +/- 57.3,95913.4 +/- 57.7
